# Décisions éditoriales, cumulées au fil des revues.
#
# keep    : validé, et conservé même si un plancher venait à monter.
# drop    : écarté du catalogue.
# promote : remonté dans le classement. Sur un lieu hors de sa collection
#           nationale, il l'y fait ENTRER, à son rang, et rien de plus.
# promote2: le fait entrer ET le monte d'un cran. À n'employer que là où
#           `promote` ne ferait qu'entrer — ailleurs il vaut `promote`.
# demote  : descendu dans le classement.
#
# Ce fichier est la mémoire de la curation. Le supprimer perd tout le travail
# de relecture ; en corriger une ligne suffit à revenir sur un verdict.
#
wikidata_id,decision,name,note
Q598892,keep,Jardin botanique de Padoue,
Q600139,drop,Aqueduc de l'Aqua Virgo,
Q605185,keep,Grotte Bleue,
Q60847935,keep,Cascades de Riva,
Q622309,drop,Alpes apuanes,
Q625139,drop,Plateau du Karst,
Q63141,keep,Lac d'Orta,
Q636774,keep,Vallée des Temples,
Q6414,keep,Lac de Garde,
Q641556,keep,Arènes de Vérone,
Q642002,keep,Arene Candide,
Q644159,drop,Val Badia,
Q654443,keep,Chartreuse de Pavie,
Q657150,drop,Val Polcevera,
Q660390,drop,Alpes carniques,
Q671343,drop,Massif du Mont-Blanc,
Q678313,keep,Villa Borghèse,
Q685105,drop,Valteline,
Q68663076,keep,Chute d'Isollaz,
Q690168,drop,Val d'Ossola,
Q698451,drop,Val Pusteria,
Q701820,keep,Monte Grappa,
Q721817,keep,Basilique Saint-Vital,
Q729764,keep,Mont Époméo,
Q729873,keep,Mont Somma,
Q731916,keep,Monte Pellegrino,
Q734317,drop,Val Camonica,
Q735628,drop,Salento,
Q744552,keep,Basilique Saint-Apollinaire de Classe,
Q746063,keep,Villa d'Este,
Q750245,keep,Piazza dei Miracoli,
Q752327,keep,Phare de la Victoire,
Q753721,keep,Cathédrale de Modène,
Q754194,keep,Campanile de Saint-Marc,
Q755123,keep,Champs Phlégréens,
Q763332,keep,Gargano,
Q76925,keep,Lagune de Venise,
Q774128,keep,Galleria Estense,
Q781219,keep,Castel Nuovo,
Q810104,keep,Basilique Sainte-Claire de Naples,
Q810139,keep,Église du Santo,
Q824997,keep,Piazza del Popolo,
Q833129,keep,Abbaye de Casamari,
Q83425,keep,Place Saint-Pierre,
Q838986,keep,Musée Bagatti Valsecchi,
Q84090,keep,Basilique Saint-Jean-de-Latran,
Q841506,keep,Galerie Borghèse,
Q842184,drop,Cilento,
Q84709324,demote,Viaduc Gênes-Saint-Georges,
Q848386,keep,Palais Farnèse,
Q848422,keep,Jardin botanique de Naples,
Q849846,keep,Piazza della Signoria,
Q859732,keep,Chartreuse Saint-Martin,
Q866498,keep,Galerie Palatine,
Q874832,keep,Piazza Venezia,
Q894646,keep,Jardin botanique Hanbury,
Q894656,keep,Jardin botanique de Palerme,
Q896551,keep,Lac de Bracciano,
Q924853,drop,Grotte du Chien,
Q943209,drop,Solfatare,
Q944814,drop,Théâtre de Pompée,
Q952173,keep,Sélinonte,
Q975319,drop,Val Vigezzo,
Q989650,keep,Mont Algide,
Q99309,keep,Panthéon,
