# Décisions éditoriales, cumulées au fil des revues.
#
# keep    : validé, et conservé même si un plancher venait à monter.
# drop    : écarté du catalogue.
# promote : remonté dans le classement. Sur un lieu hors de sa collection
#           nationale, il l'y fait ENTRER, à son rang, et rien de plus.
# promote2: le fait entrer ET le monte d'un cran. À n'employer que là où
#           `promote` ne ferait qu'entrer — ailleurs il vaut `promote`.
# demote  : descendu dans le classement.
#
# Ce fichier est la mémoire de la curation. Le supprimer perd tout le travail
# de relecture ; en corriger une ligne suffit à revenir sur un verdict.
#
wikidata_id,decision,name,note
Q28375369,keep,Phare du Janicule,
Q28375947,keep,Phare de Santa Maria di Leuca,
Q2882456,demote,Jardin botanique de Brera,
Q29286,keep,Palais Pitti,
Q2943,keep,Chapelle Sixtine,
Q29886508,drop,Grottes de Coreca,
Q327983,keep,Palais de Caserte,
Q3321680,drop,Mont Barbaro,
Q3329487,keep,Musée archéologique national de Paestum,
Q333906,keep,Musées du Capitole,
Q334051,keep,Abbaye du Mont-Cassin,
Q3378175,keep,Phare de Bari,
Q3393181,keep,Poetto,
Q34921,keep,Place du Capitole,
Q352845,drop,Grotte de l'Addaura,
Q3657228,demote,Capocotta,
Q3661293,keep,Casa di Giulietta,
Q3661539,keep,Cascade de Parcines,
Q3661552,keep,Cascades de Nardis,
Q3661556,keep,Cascate del Serio,
Q3661559,keep,Cascades de Barbiano,
Q3683240,drop,Colline de Camaldoli,
Q369765,drop,Carnie,
Q372769,keep,Phare de Punta Carena,
Q37329,keep,Cascade du Toce,
Q3739193,demote,Phare de Livourne,
Q3739761,drop,Phare de Cap de Caça,
Q3746246,demote,Fiumelatte,
Q384885,drop,Val Gardena,
Q38580,keep,Cascata delle Marmore,
Q39054,keep,Tour de Pise,
Q3907993,drop,Pont Morandi,
Q3951389,keep,Scala dei Turchi,
Q4016622,keep,Volcan Albain,
Q41700210,drop,Valle Latina,
Q42003,keep,Jardins du Vatican,
Q426339,keep,Palais royal de Naples,
Q431403,keep,Phare de San Venerio,
Q43332,keep,Pompéi,
Q45328,keep,Île d'Elbe,
Q463400,keep,Piazza Navona,
Q4779852,drop,Apiolae,ville disparue  emplacement inconnu
Q48315714,keep,Cascade Piscina Irgas,
Q486382,keep,Château Saint-Ange,
Q4951156,drop,Sicile,
Q505617,keep,Villa romaine du Casale,
Q506234,keep,Monument à Victor-Emmanuel II,
Q51175,keep,Basilique Santa Maria Novella,
Q51252,keep,Galerie des Offices,
Q514366,keep,Abbaye de Pomposa,
Q523565,drop,Teatro San Benedetto,n'existe plus
Q524,keep,Vésuve,
Q52437,keep,Murano,
Q52501,keep,Pont de la Constitution,
Q52505,keep,Pont du Rialto,
Q52508,keep,Pont des Déchaussés,
Q52509,keep,Pont de l'Académie,
Q52517,keep,Pont des Soupirs,
Q528066,drop,Teatro comunale,fermé en 2014  remplacé par l'Opera di Firenze
Q545578,keep,Pont Santa Trinita,
Q5471,keep,La Scala,
Q555143,demote,Balzi Rossi,
Q5786,keep,Arc de Constantin,
Q59116,keep,Péninsule de Sorrente,
Q598892,keep,Jardin botanique de Padoue,
Q600139,drop,Aqueduc de l'Aqua Virgo,
Q605185,keep,Grotte Bleue,
Q60847935,keep,Cascades de Riva,
Q625139,drop,Plateau du Karst,
Q63141,keep,Lac d'Orta,
Q636774,keep,Vallée des Temples,
Q6414,keep,Lac de Garde,
Q641556,keep,Arènes de Vérone,
Q642002,keep,Arene Candide,
Q654443,keep,Chartreuse de Pavie,
Q657150,drop,Val Polcevera,
Q660390,drop,Alpes carniques,
Q671343,drop,Massif du Mont-Blanc,
Q678313,keep,Villa Borghèse,
Q685105,drop,Valteline,
Q698451,drop,Val Pusteria,
Q721817,keep,Basilique Saint-Vital,
Q729764,keep,Mont Époméo,
Q729873,keep,Mont Somma,
Q731916,keep,Monte Pellegrino,
Q734317,drop,Val Camonica,
Q735628,drop,Salento,
Q744552,keep,Basilique Saint-Apollinaire de Classe,
Q746063,keep,Villa d'Este,
Q750245,keep,Piazza dei Miracoli,
Q752327,keep,Phare de la Victoire,
Q753721,keep,Cathédrale de Modène,
Q754194,keep,Campanile de Saint-Marc,
Q755123,keep,Champs Phlégréens,
Q763332,keep,Gargano,
Q76925,keep,Lagune de Venise,
Q774128,keep,Galleria Estense,
Q781219,keep,Castel Nuovo,
Q810139,keep,Église du Santo,
Q824997,keep,Piazza del Popolo,
Q83425,keep,Place Saint-Pierre,
Q84090,keep,Basilique Saint-Jean-de-Latran,
Q841506,keep,Galerie Borghèse,
Q842184,drop,Cilento,
Q848386,keep,Palais Farnèse,
Q849846,keep,Piazza della Signoria,
Q866498,keep,Galerie Palatine,
Q874832,keep,Piazza Venezia,
Q894646,keep,Jardin botanique Hanbury,
Q894656,keep,Jardin botanique de Palerme,
Q944814,drop,Théâtre de Pompée,
Q952173,keep,Sélinonte,
Q989650,keep,Mont Algide,
Q99309,keep,Panthéon,
