# Décisions éditoriales, cumulées au fil des revues.
#
# keep    : validé, et conservé même si un plancher venait à monter.
# drop    : écarté du catalogue.
# promote : remonté dans le classement. Sur un lieu hors de sa collection
#           nationale, il l'y fait ENTRER, à son rang, et rien de plus.
# promote2: le fait entrer ET le monte d'un cran. À n'employer que là où
#           `promote` ne ferait qu'entrer — ailleurs il vaut `promote`.
# demote  : descendu dans le classement.
#
# Ce fichier est la mémoire de la curation. Le supprimer perd tout le travail
# de relecture ; en corriger une ligne suffit à revenir sur un verdict.
#
wikidata_id,decision,name,note
Q162965,demote,Palazzo Doria-Tursi,
Q1631971,drop,Villa Rosebery,
Q16328376,drop,Hipponion,
Q16336153,keep,Musée et église Saint-François,
Q1634984,drop,Vallée du Gesso,
Q1635704,keep,Palais ducal de Mantoue,
Q1637553,keep,Colma di Mombarone,
Q1638880,keep,Jardin botanique alpin Paradisia,
Q1639175,promote,Palais des papes de Viterbe,
Q1641527,drop,Abbaye de Corazzo,
Q1644597,keep,Église de la Martorana de Palerme,
Q1645232,drop,Giardino botanico Alpinia,
Q1645600,keep,Piazza dell'Unità d'Italia,
Q1648022,keep,Vulcano,
Q1650259,keep,Rocca Roveresca,
Q165069,keep,Château de Miramare,
Q16511590,promote2,Tour Asinelli,
Q16536381,keep,Gola del Limarò,
Q16536487,keep,Capo Bianco,
Q1654198,keep,Château Tyrol,
Q16555250,drop,Phare de Capo Focardo,
Q16555281,keep,Phare de Portoferraio,
Q16586080,keep,Palais Contarini delle Figure,
Q16590029,keep,Piazza IV Novembre,
Q16591840,keep,Puits étrusque de Pérouse,
Q16608028,keep,Plage de Punta Penna,
Q16612568,drop,Théâtre romain d'Herculanum,
Q16626658,keep,Roseraie Niso Fumagalli,
Q1664412,keep,Péninsule du Sinis,
Q1665695,keep,Quattro Canti,
Q1668196,keep,Musée Galilée,
Q1674456,demote,Île Comacina,
Q1674460,demote,Isola Maggiore,
Q1674467,keep,Île Saint-Jules,
Q1675176,keep,Musée historique de l'aviation de Vigna di Valle,
Q1677980,keep,Basilique San Francesco,
Q1683655,drop,Valsugana,
Q168820,drop,Lampione,
Q169090,drop,Giardini pubblici Indro Montanelli,
Q16990,keep,Etna,
Q1705125,keep,Palais public de Saint-Marin,
Q1717939,drop,Nécropole papale de la basilique Saint-Pierre,
Q1723626,drop,Val Canale,
Q1724661,drop,Pyrgi,
Q17266053,drop,Palais Natoli,
Q1727103,keep,Lac de Tenno,
Q1728834,keep,Catacombes capucines de Palerme,
Q172988,promote,Basilique Saint-Marc,
Q1732146,keep,Complexe nuragique de Palmavera,
Q173292,keep,Capri,
Q1736131,keep,Cathédrale San Lorenzo,
Q1736222,keep,Cathédrale de Syracuse,
Q1736225,keep,Cathédrale de Trieste,
Q174054,keep,Isola Bella,
Q174693,keep,Cathédrale de Troia,
Q17494386,promote,Villa Monastero,
Q1749976,drop,Serra Orrios,
Q1752113,keep,Mont Capanne,
Q1753598,keep,Forteresse de San Leo,
Q1754247,promote,Dôme de Pise,
Q1755973,keep,Musée archéologique du Haut-Adige,
Q1756467,drop,Marais pontins,
Q1759446,keep,Villa Balbianello,
Q17623957,keep,Cascate di Stieber,
Q17624096,drop,Château de Banchette,
Q17624167,keep,Château de Squillace,
Q17632175,keep,Grottes de Scurati,
Q1763642,keep,Basilique San Zeno de Vérone,
Q17637767,keep,Gorges d'Uriezzo,
Q17651437,drop,Pont de Musmeci,
Q1765144,demote,Jardin Botanique de l'Université de Pavie,
Q177061,keep,Amiternum,
Q1774956,demote,Abbaye Santa Maria Arabona,
Q1775223,keep,Abbaye de Follina,
Q1775258,keep,Abbaye de Fossanova,
Q1775907,promote,Rocchetta Mattei,
Q1775991,demote,Abbaye Santo Stefano del Bosco,
Q1777545,drop,Parco Villoresi,
Q1782566,drop,Sulky,
Q1784082,drop,Église San Giorgio dei Greci,
Q1784719,keep,Piazza dei Cavalieri,
Q178699,keep,Cathédrale de Bologne,
Q1787480,keep,Mont Sacré d'Orta,
Q178813,keep,Herculanum,
Q1791020,keep,San Lazzaro degli Armeni,
Q179398,drop,Vallée de l'Isarco,
Q1800432,drop,Lac de Pergusa,
Q1800441,demote,Lac de Viverone,
Q180212,keep,Forum Romain,
Q1805723,drop,Laos,
Q18068,keep,Dôme de Milan,
Q1807870,drop,Saepinum,
Q1808591,drop,Villa Medicea di Cafaggiolo,
Q1809027,keep,Pont Scaliger,
Q1809639,keep,Église San Michele in Foro,
Q1809794,keep,Basilique Sant'Andrea delle Fratte,
Q1810206,drop,Pont Reine Marguerite,
Q1810954,keep,Alpe di Succiso,
Q181115,drop,Monts Hybléens,
Q1815153,demote,Tour Mileto,
Q1816328,drop,Ospedale della Pietà,
Q1816839,drop,Val Cluson,
Q1817134,drop,Géants de mont Prama,
Q1819804,keep,Tour des Lamberti,
Q182955,drop,Musées du Vatican,
Q183202,drop,Teatro Regio,
Q18397527,drop,Palais Loredan a Campo Santo Stefano,
Q1846533,drop,Val Ferret,
Q18470459,drop,Arenella,
Q18510219,drop,Punta de Su Turrione,
Q1851610,promote,Musée historique Alfa Romeo,
Q1858387,drop,Madonies,
Q18620594,drop,Dosso di Lavedo,
Q186282,keep,Basilique Sainte-Marie-Majeure de Rome,
Q18713219,drop,Musées civiques de Pavie,
Q1877295,drop,Tombe Regolini-Galassi,
Q18810184,drop,Pinacothèque nationale de Ferrare,
Q1881229,keep,MAXXI - Musée national des arts du XXIe siècle,
Q1883435,promote2,Sanctuaire Notre-Dame-de-la-Couronne,
Q1883452,keep,Église San Biagio,
Q18844157,keep,Musée diocésain d'Amalfi,
Q188487,keep,Lac Trasimène,
Q1892625,keep,Budelli,
Q189387,keep,Ischia,
Q1895577,keep,Sanctuaire Marie-Auxiliatrice,
Q189883,keep,Palais des Doges,
Q1902951,drop,Lido degli Scacchi,
Q1916826,drop,Galata - Museo del mare,
Q191739,keep,Cathédrale Santa Maria del Fiore,
Q1918992,drop,Vallée Antrona,
Q1920141,drop,Val Seriana,
Q192784,keep,Colonne Trajane,
Q19347,demote,Île de Gorgone,
Q19378,keep,Giannutri,
Q1945737,keep,Monte Baldo,
Q1945818,keep,Mont Cimone,
Q1945873,keep,Monte Limbara,
Q1945906,keep,Mont Pisanino,
Q1945932,drop,Monte Sirai,
Q1945976,keep,Mont d'Accoddi,
Q1947692,drop,Morgantina,
Q1954221,keep,Musée archéologique régional d'Agrigente,
Q1954223,keep,Musée archéologique régional Paolo Orsi de Syracuse,
Q1954237,keep,Musée archéologique régional Antonino-Salinas,
Q1954273,keep,Musée Revoltella,
Q19621608,keep,Cascata a mare di Capu Nieddu,
Q1971299,keep,Palais Colonna,
Q19721674,drop,Château de Lierna,
Q1973358,drop,Siponto,
Q19824,keep,Palais royal de Turin,
Q19826,keep,Palais Madame,
Q19829,keep,Palais Carignan,
Q19830,keep,Château du Valentino,
Q19834,promote,Pavillon de chasse de Stupinigi,
Q19838,keep,Palais royal de Venaria,
Q19844,keep,Château de Rivoli,
Q19846,keep,Château d'Agliè,
Q19850,keep,Château de Moncalieri,
Q19851,keep,Château royal de Racconigi,
Q19874,drop,Musée national du cinéma,
Q19877,promote,Musée Égyptologique de Turin,
Q19881,keep,Abbaye Saint-Michel-de-la-Cluse,
Q1994964,keep,Grottes de Frasassi,
Q1996075,keep,Chapelle Brancacci,
Q2000309,keep,Olympéion d'Agrigente,
Q20008722,drop,Veleia,
Q2001128,keep,Basilique Santa Maria Maggiore de Bergame,
Q2004104,keep,Sanctuaire Madonna di San Luca,
Q2004573,drop,Palazzo dei Priori,
Q2005265,keep,Nuraghe Arrubiu,
Q200642,drop,Mont Palatin,
Q2006730,drop,Palais du Podestat,
Q2014084,keep,Santo Stefano,
Q2015116,keep,Amphithéâtre de Pompéi,
Q201902,keep,Mole Antonelliana,
Q2019284,keep,Cathédrale de Vicence,
Q202207,drop,Plaine du Pô,
Q2026618,drop,Norba,
Q2031664,demote,Villa Badoer,
Q203169,drop,Île de Montecristo,
Q203241,keep,Marmolada,
Q2034331,keep,Palazzo Rosso,
Q2034628,keep,Observatoire d'Asiago,
Q2034923,keep,Basilique Sainte-Marie de Collemaggio,
Q2035053,keep,Giardino botanico André Heller,
Q2036332,keep,Basilique San Pietro in Ciel d'Oro,
Q2037271,drop,Portus,
Q2046117,keep,Paganella,
Q2047548,drop,Palais Chigi,
Q2047566,keep,Palazzo Ducale,
Q2047639,keep,Palazzo dei Diamanti,
Q2052044,drop,Parc archéologique de Néapolis,
Q2054135,drop,Gallerie di Piazza Scala,
Q2059749,drop,Grotta delle Felci,
Q2060988,keep,Villa Pisani,
Q2063557,keep,Pont de Tibère,
Q206365,keep,Villa Medicea di Fiesole,
Q2065939,drop,Spina,
Q2066497,keep,Église Saint-Catalde de Palerme,
Q207323,keep,Vulcano,
Q20744415,demote,Musée national du judaïsme italien et de la Shoah,
Q207486,promote,Basilique Saint-François,
Q2077168,drop,Jardin botanique alpin du château Savoie,
Q207808,keep,Circus Maximus,
Q208114,keep,Île de Pianosa,
Q208180,keep,Lac de Bolsena,
Q2084394,keep,Villa Godi Malinverni,
Q208633,keep,Ponte Vecchio,
Q2086777,drop,Val Trompia,
Q2091949,keep,Piazza Santo Stefano,
Q2094778,keep,Villa Medicea di Castello,
Q2095405,drop,Pinacothèque nationale de Sienne,
Q2096472,keep,Teatro Regio,
Q2100416,drop,Pont Garibaldi,
Q2103704,drop,Ponte Duca d'Aosta,
Q2103760,drop,Pont du Risorgimento,
Q2103761,promote,Pont de la Madeleine,
Q2103779,keep,Pont d'Auguste,
Q2107419,drop,Préneste,
Q21076815,drop,Villa Verdi,
Q2107814,keep,Pranu Muttedu,
Q211295,keep,Forum de Trajan,
Q2118904,drop,Sant'Elena,
Q21192696,keep,Capo San Vito,
Q2119637,drop,Nécropole du Vatican,
Q2121385,drop,Île de San Pietro di Castello,
Q212164,demote,Forteresse de Fortezza,
Q2126879,drop,Valpelline,
Q2127537,drop,Valsassina,
Q2136958,drop,Capo Spartivento,
Q2140194,drop,Vélabre,
Q2142241,keep,Arc de Bénévent,
Q2158200,drop,Tombe de saint Pierre,
Q215897,keep,Castel del Monte,
Q2165447,drop,Villa Malaparte,
Q2165460,drop,Villa Jovis,
Q2165810,keep,Villa Lante,
Q217449,drop,Val d'Orcia,
Q217527,keep,Place Saint-Marc,
Q219502,keep,Basilique Sainte-Justine,
Q21995943,keep,Laguna di Mistras,
Q220583,drop,Sybaris,
Q220811,drop,Église Santa Maria del Giglio,
Q220990,keep,Mal di Ventre,
Q2219262,keep,Musée du palais Mansi,
Q2219891,drop,Église San Nicolò da Tolentino,
Q2222728,demote,Lac de Santa Giustina,
Q2223289,keep,Sanctuaire nuragique de Santa Vittoria,
Q2223903,keep,Nécropole de Sant'Andrea Priu,
Q2224877,drop,Montale,
Q223079,keep,Palais du Quirinal,
Q223427,drop,Amatrice,centre historique détruit par le séisme de 2016
Q223942,keep,La Fenice,
Q2239600,demote,Idroscalo di Milano,
Q2246571,drop,Val Taleggio,
Q224779,keep,Château d'Arco,
Q2248913,demote,Campo Santa Margherita,
Q2249002,drop,Val Brembana,
Q224961,keep,Basilique Sainte-Marie-Glorieuse-des-Frères de Venise,
Q2250212,keep,Spargi,
Q2250521,drop,Lagune d'Orbetello,
Q2252001,keep,Musée archéologique national d'Ombrie,
Q2252810,keep,Piazza del Duomo,
Q2252934,drop,Primiero,
Q2253879,drop,Hypogée des Volumni,
Q2255867,keep,Fort de Bard,
Q2256770,keep,Cap Caccia,
Q2257429,drop,Cap Peloro,
Q2258312,keep,Lagune de Grado,
Q2260811,drop,Lilybée,
Q2261984,keep,Rotonde San Lorenzo,
Q226221,keep,Lido de Venise,
Q2262528,drop,Entella,
Q2263308,keep,Cathédrale San Donato,
