# Décisions éditoriales, cumulées au fil des revues.
#
# keep    : validé, et conservé même si un plancher venait à monter.
# drop    : écarté du catalogue.
# promote : remonté dans le classement. Sur un lieu hors de sa collection
#           nationale, il l'y fait ENTRER, à son rang, et rien de plus.
# promote2: le fait entrer ET le monte d'un cran. À n'employer que là où
#           `promote` ne ferait qu'entrer — ailleurs il vaut `promote`.
# demote  : descendu dans le classement.
#
# Ce fichier est la mémoire de la curation. Le supprimer perd tout le travail
# de relecture ; en corriger une ligne suffit à revenir sur un verdict.
#
wikidata_id,decision,name,note
Q52509,keep,Pont de l'Académie,
Q52517,keep,Pont des Soupirs,
Q528066,drop,Teatro comunale,fermé en 2014  remplacé par l'Opera di Firenze
Q545578,keep,Pont Santa Trinita,
Q5471,keep,La Scala,
Q555143,demote,Balzi Rossi,
Q5786,keep,Arc de Constantin,
Q59116,keep,Péninsule de Sorrente,
Q598892,keep,Jardin botanique de Padoue,
Q600139,drop,Aqueduc de l'Aqua Virgo,
Q605185,keep,Grotte Bleue,
Q625139,drop,Plateau du Karst,
Q63141,keep,Lac d'Orta,
Q636774,keep,Vallée des Temples,
Q6414,keep,Lac de Garde,
Q641556,keep,Arènes de Vérone,
Q654443,keep,Chartreuse de Pavie,
Q657150,drop,Val Polcevera,
Q660390,drop,Alpes carniques,
Q671343,drop,Massif du Mont-Blanc,
Q678313,keep,Villa Borghèse,
Q685105,drop,Valteline,
Q698451,drop,Val Pusteria,
Q721817,keep,Basilique Saint-Vital,
Q731916,keep,Monte Pellegrino,
Q734317,drop,Val Camonica,
Q735628,drop,Salento,
Q744552,keep,Basilique Saint-Apollinaire de Classe,
Q746063,keep,Villa d'Este,
Q750245,keep,Piazza dei Miracoli,
Q753721,keep,Cathédrale de Modène,
Q754194,keep,Campanile de Saint-Marc,
Q755123,keep,Champs Phlégréens,
Q763332,keep,Gargano,
Q76925,keep,Lagune de Venise,
Q774128,keep,Galleria Estense,
Q781219,keep,Castel Nuovo,
Q810139,keep,Église du Santo,
Q824997,keep,Piazza del Popolo,
Q83425,keep,Place Saint-Pierre,
Q84090,keep,Basilique Saint-Jean-de-Latran,
Q841506,keep,Galerie Borghèse,
Q842184,drop,Cilento,
Q848386,keep,Palais Farnèse,
Q849846,keep,Piazza della Signoria,
Q866498,keep,Galerie Palatine,
Q874832,keep,Piazza Venezia,
Q894646,keep,Jardin botanique Hanbury,
Q894656,keep,Jardin botanique de Palerme,
Q944814,drop,Théâtre de Pompée,
Q952173,keep,Sélinonte,
Q99309,keep,Panthéon,
