# Décisions éditoriales, cumulées au fil des revues.
#
# keep    : validé, et conservé même si un plancher venait à monter.
# drop    : écarté du catalogue.
# promote : remonté dans le classement. Sur un lieu hors de sa collection
#           nationale, il l'y fait ENTRER, à son rang, et rien de plus.
# promote2: le fait entrer ET le monte d'un cran. À n'employer que là où
#           `promote` ne ferait qu'entrer — ailleurs il vaut `promote`.
# demote  : descendu dans le classement.
#
# Ce fichier est la mémoire de la curation. Le supprimer perd tout le travail
# de relecture ; en corriger une ligne suffit à revenir sur un verdict.
#
wikidata_id,decision,name,note
Q1336068,keep,,
Q1337859,keep,,
Q133824,keep,,
Q1338868,keep,,
Q1339429,keep,,
Q1348930,keep,,
Q1351690,keep,,
Q13516918,keep,,
Q13518333,keep,,
Q135225,keep,,
Q1357930,keep,,
Q1364525,keep,,
Q1364573,keep,,
Q1364985,keep,,
Q1366553,keep,,
Q1368360,keep,,
Q136877,keep,,
Q1369366,keep,,
Q1369923,keep,,
Q1376,keep,,
Q1377160,keep,,
Q1377888,keep,,
Q138101,keep,,
Q13837005,keep,,
Q1388682,keep,,
Q138905156,keep,,
Q1390535,keep,,
Q1392601,keep,,
Q1394288,keep,,
Q1395337,keep,,
Q139580369,keep,,
Q1397720,keep,,
Q1398911,keep,,
Q1399583,keep,,
Q1399857,keep,,
Q1406850,keep,,
Q1410336,keep,,
Q1412839,keep,,
Q1413346,demote,,
Q1414059,keep,,
Q1414641,keep,,
Q1418854,promote,,
Q1419562,keep,,
Q1419757,keep,,
Q1423005,keep,,
Q1424577,keep,,
Q1425474,promote,,
Q143463,keep,,
Q1434679,keep,,
Q1435049,keep,,
Q1435689,promote,,
Q1436883,keep,,
Q1438801,keep,,
Q1451798,keep,,
Q145306,keep,,
Q1456446,keep,,
Q14565687,keep,,
Q145694,drop,Péninsule italienne,une péninsule n'est pas un lieu de visite
Q1458431,demote,,
Q1460090,keep,,
Q14628539,keep,,
Q1468594,keep,,
Q1470842,keep,,
Q1473446,keep,,
Q1476342,keep,,
Q1479356,keep,,
Q1480604,keep,,
Q1481233,keep,,
Q1487492,keep,,
Q148959,keep,,
Q14918218,keep,,
Q1494461,keep,,
Q1496402,keep,,
Q1500472,keep,,
Q1503331,keep,,
Q15056170,keep,,
Q15063077,keep,,
Q1509963,keep,,
Q1510,keep,,
Q151030,keep,,
Q15106714,keep,,
Q1514062,keep,,
Q1514576,keep,,
Q1516,keep,,
Q1516747,keep,,
Q15169072,keep,,
Q1517182,keep,,
Q1517348,keep,,
Q1518963,demote,,
Q1518970,keep,,
Q1518999,keep,,
Q1519002,keep,,
Q1520841,keep,,
Q1520861,demote,,
Q1521,keep,,
Q15229399,keep,,
Q1526555,keep,,
Q1530976,keep,,
Q1535929,keep,,
Q1535963,keep,,
Q1537302,keep,,
Q1538216,keep,,
Q153822,keep,,
Q1538222,keep,,
Q1538251,keep,,
Q1539168,keep,,
Q1540116,keep,,
Q1541186,keep,,
Q1545452,keep,,
Q154728,keep,,
Q1547643,promote,,
Q1547865,keep,,
Q1548218,keep,,
Q1548414,keep,,
Q1552130,keep,,
Q1552366,keep,,
Q1553818,keep,,
Q155413,keep,,
Q1557685,keep,,
Q15627617,keep,,
Q15627675,keep,,
Q1563071,keep,,
Q1563354,keep,,
Q15638587,keep,,
Q1567808,keep,,
Q1568041,keep,,
Q15714017,keep,,
Q1574024,keep,,
Q1574432,keep,,
Q1578858,keep,,
Q1579344,keep,,
Q15834830,keep,,
Q1586486,keep,,
Q1587174,promote,,
Q15944317,keep,,
Q15948600,keep,,
Q1595270,keep,,
Q15952988,keep,,
Q15953040,keep,,
Q15953089,keep,,
Q15972919,promote,,
Q16040009,promote,,
Q16040133,keep,,
Q1604334,demote,,
Q1607765,keep,,
Q1609139,keep,,
Q1613242,keep,,
Q1617779,promote,,
Q161787,keep,,
Q1619084,keep,,
Q1619525,keep,,
Q1619770,keep,,
Q1620783,keep,,
Q1624140,keep,,
Q1626747,keep,,
Q16303814,keep,,
Q16303824,keep,,
Q16303828,keep,,
Q16335499,promote,,
Q1636244,keep,,
Q1638606,keep,,
Q1639005,keep,,
Q1643799,keep,,
Q1643811,keep,,
Q1645281,keep,,
Q1646064,keep,,
Q1648124,keep,,
Q1648147,keep,,
Q1650661,keep,,
Q16507207,keep,,
Q16507913,keep,,
Q16508156,demote,,
Q16508196,keep,,
Q16510214,keep,,
Q16510457,demote,,
Q16536395,keep,,
Q1658544,keep,,
Q1659920,keep,,
Q1661220,promote,,
Q16627473,promote,,
Q1664416,keep,,
Q1665255,keep,,
Q1666367,keep,,
Q1671011,keep,,
Q1671366,keep,,
Q16718,keep,,
Q167182,keep,,
Q167248,keep,,
Q1676387,keep,,
Q167827,keep,,
Q16802261,demote,,
Q1695413,keep,,
Q1696035,keep,,
Q16964634,promote,,
Q16964738,demote,,
Q16964856,keep,,
Q1711691,keep,,
Q1711734,keep,,
Q17173414,keep,,
Q1721201,keep,,
Q172125,keep,,
Q1728299,keep,,
Q1728337,keep,,
Q17347123,keep,,
Q1736169,keep,,
Q1736171,keep,,
Q1736213,promote,,
Q1736217,keep,,
Q1736223,keep,,
Q17373121,promote,,
Q17402102,keep,,
Q1741383,keep,,
Q17417892,keep,,
Q1753191,keep,,
Q1754337,keep,,
Q1754399,keep,,
Q175676,keep,,
Q1758359,keep,,
Q1758497,keep,,
Q1758703,keep,,
Q1759146,keep,,
Q17605756,keep,,
Q1760862,keep,,
Q1770845,keep,,
Q1773424,keep,,
Q177352,keep,,
Q1774965,keep,,
Q1775013,keep,,
Q1775231,keep,,
Q1775457,keep,,
Q1775477,keep,,
Q1775489,keep,,
Q1775540,keep,,
Q1776233,keep,,
Q1776236,keep,,
Q177657,keep,,
Q1777218,keep,,
Q17783615,keep,,
Q1779659,keep,,
Q178065,keep,,
Q1780937,promote,,
Q1782606,promote,,
Q1783956,keep,,
Q1788518,keep,,
Q1789782,keep,,
Q1790386,keep,,
Q1794115,keep,,
Q1795927,keep,,
Q1796145,keep,,
Q179656,keep,,
Q1798646,keep,,
Q1798855,keep,,
Q1799018,keep,,
Q1799090,keep,,
Q1799162,keep,,
Q179949,keep,,
Q1799604,keep,,
Q1799622,keep,,
Q1799627,keep,,
Q1799634,keep,,
Q1799643,demote,,
Q18005355,keep,,
Q18005497,keep,,
Q18005509,keep,,
Q18005532,keep,,
Q18009259,keep,,
Q180136,keep,,
Q1802044,keep,,
Q180274,keep,,
Q1806812,keep,,
Q180709,keep,,
Q1808966,keep,,
Q1809044,keep,,
Q1809766,keep,,
Q181189,promote,,
Q1812334,keep,,
Q1815544,keep,,
Q1815574,keep,,
Q181605,keep,,
Q1816468,keep,,
Q1816823,keep,,
Q181700,keep,,
Q1817089,keep,,
Q1817122,keep,,
Q181804,keep,,
Q181886,keep,,
Q1820547,promote,,
Q1822513,demote,,
Q1826410,keep,,
Q1833461,keep,,
Q1836325,keep,,
Q1837168,keep,,
Q18380241,keep,,
Q18415062,keep,,
Q1841842,keep,,
Q184359,keep,,
Q184407,keep,,
Q1851283,keep,,
Q1851987,keep,,
Q18520333,keep,,
Q185444,keep,,
Q185479,keep,,
Q185721,keep,,
Q1858504,keep,,
Q1859459,keep,,
Q1860484,keep,,
Q186536,keep,,
Q18713494,keep,,
Q187483,keep,,
Q187840,keep,,
Q18785665,keep,,
Q18785766,keep,,
Q1885888,keep,,
Q1885892,keep,,
Q188856,keep,,
Q188977,keep,,
Q1895555,keep,,
Q189764,keep,,
Q190063,keep,,
Q190171,keep,,
Q1902867,keep,,
Q1906882,keep,,
Q190827,keep,,
Q191094,keep,,
Q191772,keep,,
Q191784,keep,,
Q1918916,keep,,
Q192356,keep,,
Q192744,keep,,
Q192756,keep,,
Q193193,keep,,
Q193215,keep,,
Q1932488,demote,,
Q193562,keep,,
Q1935662,keep,,
Q19368619,keep,,
Q19371162,keep,,
Q19387976,keep,,
Q193937,keep,,
Q194138,keep,,
Q1945380,keep,,
Q1945508,keep,,
Q194569,keep,,
Q1950969,keep,,
Q19520988,keep,,
Q1952944,keep,,
Q1955739,keep,,
Q1955741,keep,,
Q19606799,promote,,
Q196690,keep,,
Q1966959,promote,,
Q19675,keep,,
Q1970151,keep,,
Q1973935,keep,,
Q19753523,keep,,
Q19799735,keep,,
Q1983,keep,,
Q1989567,keep,,
Q1992203,keep,,
Q199234,keep,,
Q19935392,keep,,
Q1994367,keep,,
Q19951156,keep,,
Q19951965,keep,,
Q1996069,keep,,
Q1996107,keep,,
Q1999693,keep,,
Q199979,keep,,
Q200004,keep,,
Q2001212,keep,,
Q200202,keep,,
Q2002378,keep,,
Q2002436,keep,,
Q2007231,keep,,
Q20083915,keep,,
Q20084157,keep,,
Q20103936,keep,,
Q20127498,keep,,
Q20127619,demote,,
Q201311,keep,,
Q201428,keep,,
Q201906,keep,,
Q2024489,keep,,
Q2030404,keep,,
Q2030662,keep,,
Q2030715,keep,,
Q2032139,keep,,
Q2032524,keep,,
Q203285,keep,,
Q203293,keep,,
Q203303,keep,,
Q2036663,keep,,
Q2038362,demote,,
Q20401294,keep,,
Q204645,keep,,
Q204979,keep,,
Q2051933,keep,,
Q205367,keep,,
Q2054341,keep,,
Q205659,keep,,
Q205682,keep,,
Q2060046,keep,,
Q2061380,keep,,
Q2064073,promote,,
Q2064741,keep,,
Q20669768,keep,,
Q206823,keep,,
Q20738307,keep,,
Q20754391,keep,,
Q207570,keep,,
Q207572,keep,,
Q207614,keep,,
Q207985,keep,,
Q20830925,keep,,
Q2083316,keep,,
Q208439,keep,,
Q2084981,promote,,
Q2085015,keep,,
Q2085033,keep,,
Q2085041,keep,,
Q2085869,keep,,
Q208794,keep,,
Q20883,keep,,
Q20904635,keep,,
Q209064,keep,,
Q2092716,keep,,
Q2092877,keep,,
Q2093924,keep,,
Q2096741,demote,,
Q20971142,keep,,
Q20971734,keep,,
Q209810,keep,,
Q2098121,keep,,
Q2100387,keep,,
Q2100819,keep,,
Q21013094,keep,,
Q21013343,keep,,
Q210180,keep,,
Q21027209,keep,,
Q21027228,keep,,
Q2103623,keep,,
Q2103625,keep,,
Q2103655,keep,,
Q2103675,keep,,
Q2105026,keep,,
Q2105265,keep,,
Q2107701,keep,,
Q21099746,keep,,
Q21099752,keep,,
Q21099819,keep,,
Q21099821,keep,,
Q2111621,keep,,
Q211593,keep,,
Q211684,keep,,
Q21177146,keep,,
Q2119428,keep,,
Q212352,keep,,
Q212444,keep,,
Q212456,keep,,
Q212962,keep,,
Q21328903,keep,,
Q213299,keep,,
Q213344,keep,,
Q213349,keep,,
Q213497,keep,,
Q213501,keep,,
Q214432,keep,,
Q214540,keep,,
Q214568,keep,,
Q214580,keep,,
Q21485498,keep,,
Q21532108,keep,,
Q21552927,keep,,
Q21582221,keep,,
Q216357,demote,,
Q217161,keep,,
Q2172329,keep,,
Q217452,keep,,
Q2175251,keep,,
Q2176795,keep,,
Q217925,keep,,
Q2179571,keep,,
Q2179572,keep,,
Q218151,keep,,
Q2182798,keep,,
Q2189282,keep,,
Q2190858,keep,,
Q21939,keep,,
Q21977,keep,,
Q2200332,keep,,
Q220301,keep,,
Q2206135,keep,,
Q22158623,keep,,
Q2229969,keep,,
Q223427,drop,Amatrice,centre historique détruit par le séisme de 2016
Q2240551,keep,,
Q2241121,keep,,
Q2242003,keep,,
Q2242004,keep,,
Q2242114,keep,,
Q2242401,keep,,
Q2243437,keep,,
Q22436,keep,,
Q2248639,keep,,
Q2256147,keep,,
Q225751,keep,,
Q2259452,keep,,
Q2262571,keep,,
Q22636,keep,,
Q2269718,promote,,
Q22727,keep,,
Q2273181,keep,,
Q22754,keep,,
Q2284047,keep,,
Q228472,keep,,
Q22869,keep,,
Q2289662,keep,,
Q22922427,keep,,
Q22939760,keep,,
Q22939975,keep,,
Q22940317,keep,,
Q22942057,keep,,
Q22942089,keep,,
Q22950387,keep,,
Q22951316,keep,,
Q22952806,keep,,
Q22953117,keep,,
Q22962904,keep,,
Q22963608,keep,,
Q2296362,keep,,
Q22967182,keep,,
Q22967232,keep,,
Q22975827,keep,,
Q22976239,keep,,
Q22985128,keep,,
Q22985151,keep,,
Q22988051,keep,,
Q22992063,keep,,
Q22998302,keep,,
Q22998303,keep,,
Q23013104,keep,,
Q2302755,keep,,
Q2315399,keep,,
Q2317145,keep,,
Q231720,keep,,
Q2321630,keep,,
Q2321914,keep,,
Q2327866,keep,,
Q23402,keep,,
Q2341779,keep,,
Q23426,keep,,
Q234704,keep,,
Q2348375,keep,,
Q23498359,keep,,
Q2350639,keep,,
Q2351952,keep,,
Q2356811,promote,,
Q2362848,keep,,
Q23640615,keep,,
Q236609,keep,,
Q2371579,keep,,
Q23719013,keep,,
Q2380235,keep,,
Q2380772,promote,,
Q23831223,keep,,
Q238377,keep,,
Q2385003,keep,,
Q2389498,keep,,
Q23927489,keep,,
Q2400780,keep,,
Q2401144,keep,,
Q2404549,keep,,
Q2411837,demote,,
Q2413347,promote,,
Q2415168,promote,,
Q2418225,keep,,
Q2419151,keep,,
Q241940,keep,,
Q2420880,keep,,
Q2422758,keep,,
Q2426730,keep,,
Q2427038,keep,,
Q2428252,keep,,
Q243,keep,,
Q243012,keep,,
Q243111,keep,,
Q243663,keep,,
Q2437680,keep,,
Q2443243,keep,,
Q244546,keep,,
Q244565,keep,,
Q2446035,demote,,
Q244707,keep,,
Q244934,keep,,
Q2450180,keep,,
Q2452386,promote,,
Q2452513,keep,,
Q2456478,keep,,
Q2459723,keep,,
Q246304,keep,,
Q246317,keep,,
Q246429,drop,Teatro San Cassiano,démoli en 1812
Q246821,keep,,
Q24695295,keep,,
Q24695383,keep,,
Q2471852,promote,,
Q2472393,keep,,
Q2476068,keep,,
Q2483597,keep,,
Q2485743,keep,,
Q24874504,keep,,
Q24874840,promote,,
Q24878675,keep,,
Q24878700,keep,,
Q2490344,keep,,
Q24937863,keep,,
Q2499032,keep,,
Q2501434,keep,,
Q2501948,keep,,
Q2502476,keep,,
Q250332,keep,,
Q250389,keep,,
Q25063,keep,,
Q2509175,keep,,
Q2509432,keep,,
Q251083,promote,,
Q2515286,keep,,
Q2519300,keep,,
Q2520725,demote,,
Q2524946,promote,,
Q2532625,keep,,
Q2538129,keep,,
Q2541063,keep,,
Q25422882,keep,,
Q2544355,demote,,
Q25675349,keep,,
Q2570609,keep,,
Q2572089,keep,,
Q2574917,demote,,
Q2575251,drop,Teatro San Moisè,n'existe plus
Q2587975,demote,,
Q2588025,keep,,
Q258818,keep,,
Q258911,keep,,
Q2592438,keep,,
Q2599177,keep,,
Q2599455,keep,,
Q2602923,promote,,
Q2607651,demote,,
Q2620702,keep,,
Q262295,keep,,
Q26257939,keep,,
Q2627606,keep,,
Q2628596,keep,,
Q2633129,keep,,
Q2633190,keep,,
Q2633625,keep,,
Q2633713,keep,,
Q264242,keep,,
Q2659121,keep,,
Q2661337,promote,,
Q2663452,keep,,
Q26700542,demote,,
Q267332,keep,,
Q267731,keep,,
Q2680838,keep,,
Q2695521,keep,,
Q2700205,promote,,
Q270179,keep,,
Q270294,keep,,
Q270819,keep,,
Q271085,keep,,
Q2711480,keep,,
Q2714932,keep,,
Q2715373,keep,,
Q271962,keep,,
Q272308,keep,,
Q272364,keep,,
Q272369,keep,,
Q272897,keep,,
Q273012,keep,,
Q273562,keep,,
Q273653,promote,,
Q2737833,keep,,
Q2737839,keep,,
Q2739331,promote,,
Q274148,keep,,
Q274155,keep,,
Q2743795,keep,,
Q274678,keep,,
Q274846,keep,,
Q275905,keep,,
Q2759640,keep,,
Q276063,keep,,
Q2769798,keep,,
Q27729691,keep,,
Q2782043,keep,,
Q2782334,keep,,
Q278566,keep,,
Q2788029,keep,,
Q279681,keep,,
Q2804401,keep,,
Q2808698,keep,,
Q281494,keep,,
Q28177520,demote,,
Q281849,keep,,
Q2820295,keep,,
Q2820315,keep,,
Q2820351,keep,,
Q2820391,keep,,
Q2820400,keep,,
Q2820464,keep,,
Q2820470,keep,,
Q2820485,keep,,
Q2820489,keep,,
Q2820502,keep,,
Q2820549,keep,,
Q2820580,keep,,
Q2820614,keep,,
Q2820621,keep,,
Q2820630,keep,,
Q2820659,keep,,
Q2820670,keep,,
Q2820691,keep,,
Q2820692,keep,,
Q2820694,keep,,
Q2820695,keep,,
Q2820696,keep,,
Q2820744,keep,,
Q2820816,keep,,
Q2821559,keep,,
Q282328,promote,,
Q283254,keep,,
Q2835200,keep,,
Q28374564,demote,,
Q2839983,keep,,
Q2843748,keep,,
Q2844420,keep,,
Q2844421,demote,,
Q284444,keep,,
Q284649,keep,,
Q28494476,keep,,
Q2858640,keep,,
Q2859218,keep,,
Q2859432,keep,,
Q2859700,keep,,
Q2859703,keep,,
Q2859724,demote,,
Q2859877,keep,,
Q2860024,keep,,
Q2867477,keep,,
Q2868827,keep,,
Q287751,promote,,
Q28785,keep,,
Q2881810,keep,,
Q2882838,keep,,
Q2886510,keep,,
Q2887024,keep,,
Q288912,demote,,
Q288968,keep,,
Q28911030,keep,,
Q28924,keep,,
Q2893122,keep,,
Q2901290,demote,,
Q29034928,keep,,
Q290355,keep,,
Q2908933,keep,,
Q2911447,keep,,
Q292106,keep,,
Q292111,keep,,
Q292148,keep,,
Q292271,keep,,
Q292346,keep,,
Q292384,keep,,
Q292516,keep,,
Q292564,keep,,
Q292568,demote,,
Q2933238,keep,,
Q2933393,keep,,
Q2933591,promote,,
Q2933592,keep,,
Q2933593,promote,,
Q2933600,promote,,
Q2933606,promote,,
Q2933610,promote,,
Q2937064,keep,,
Q2937073,keep,,
Q2937077,keep,,
Q2937134,promote,,
Q2937138,keep,,
Q2937145,keep,,
Q2937149,keep,,
Q2939551,keep,,
Q2940800,keep,,
Q2940828,keep,,
Q2940837,keep,,
Q2940840,keep,,
Q2940841,keep,,
Q2940850,keep,,
Q2940851,keep,,
Q2940852,promote,,
Q2940853,keep,,
Q2940855,keep,,
Q2940857,keep,,
Q2940860,keep,,
Q2940861,keep,,
Q2940863,keep,,
Q2940865,keep,,
Q2940867,keep,,
Q2940868,promote,,
Q2940869,keep,,
Q2940877,keep,,
Q2941327,keep,,
Q2942283,keep,,
Q2942289,keep,,
Q2942292,keep,,
Q2942295,keep,,
Q2942355,keep,,
Q2942383,keep,,
Q2942394,keep,,
Q2942470,keep,,
Q2942776,keep,,
Q2943295,promote,,
Q2945212,keep,,
Q2945654,keep,,
Q2946,keep,,
Q2948420,keep,,
Q2961249,keep,,
Q2961817,keep,,
Q2967747,keep,,
Q2968376,keep,,
Q2968601,keep,,
Q2968669,keep,,
Q2968752,keep,,
Q2968843,keep,,
Q2968956,keep,,
Q2968966,keep,,
Q2969210,keep,,
Q2969236,keep,,
Q2969357,promote,,
Q2969479,keep,,
Q2969584,keep,,
Q2969846,keep,,
Q2969882,keep,,
Q2969896,keep,,
Q2970088,keep,,
Q2970121,keep,,
Q2970385,keep,,
Q2970571,keep,,
Q2970742,keep,,
Q2971307,keep,,
Q2971472,promote,,
Q2971586,keep,,
Q2971765,keep,,
Q2971917,keep,,
Q29734225,keep,,
Q2974261,keep,,
Q2974265,keep,,
Q2974276,keep,,
Q2974278,keep,,
Q2974420,keep,,
Q2974764,keep,,
Q2975544,promote,,
Q2981,keep,,
Q2983361,keep,,
Q2985821,keep,,
Q2994484,keep,,
Q2994486,keep,,
Q2994542,keep,,
Q300000,keep,,
Q3001754,keep,,
Q3002216,keep,,
Q30039410,keep,,
Q3010567,keep,,
Q3023307,keep,,
Q3023355,keep,,
Q3028305,keep,,
Q30302877,keep,,
Q30308515,keep,,
Q3033977,keep,,
Q3033988,keep,,
Q3034171,keep,,
Q3034482,keep,,
Q3041303,keep,,
Q3041305,demote,,
Q3043170,demote,,
Q30524595,keep,,
Q306121,keep,,
Q306131,keep,,
Q306139,promote,,
Q306146,keep,,
Q306155,keep,,
Q3064717,keep,,
Q3065485,keep,,
Q3067,keep,,
Q3067362,keep,,
Q3068815,keep,,
Q3073006,keep,,
Q3075489,keep,,
Q3076306,promote,,
Q3076348,keep,,
Q3076985,keep,,
Q3077516,keep,,
Q3078613,keep,,
Q3078719,keep,,
Q3078754,promote,,
Q3078764,keep,,
Q3078774,keep,,
Q3078775,keep,,
Q3078778,keep,,
Q3078780,keep,,
Q3078792,keep,,
Q3078795,keep,,
Q3078797,keep,,
Q3078799,keep,,
Q3078803,keep,,
Q3078808,keep,,
Q3078829,keep,,
Q3078830,keep,,
Q3078831,keep,,
Q3078836,keep,,
Q3078838,keep,,
Q3078840,keep,,
Q3078846,keep,,
Q3078848,keep,,
Q3078851,keep,,
Q3078853,keep,,
Q3078854,keep,,
Q3078857,keep,,
Q3078859,keep,,
Q3078863,keep,,
Q3078864,keep,,
Q3078867,keep,,
Q3078875,keep,,
Q3078887,keep,,
Q3078893,keep,,
Q3078903,keep,,
Q3078907,keep,,
Q3078911,keep,,
Q3078916,keep,,
Q3078922,keep,,
Q3078931,keep,,
Q3078935,keep,,
Q3078936,keep,,
Q3078937,keep,,
Q3078951,keep,,
Q3078956,keep,,
Q3078970,keep,,
Q3078995,keep,,
Q3078997,keep,,
Q3079006,keep,,
Q3079009,keep,,
Q3079026,keep,,
Q3079045,keep,,
Q3079055,keep,,
Q3079059,keep,,
Q3079075,keep,,
Q3079408,demote,,
Q3080015,keep,,
Q3085786,keep,,
Q3086934,keep,,
Q3087510,keep,,
Q3089172,keep,,
Q3089210,keep,,
Q3090839,keep,,
Q3091701,keep,,
Q309458,keep,,
Q3098373,keep,,
Q3098391,keep,,
Q3100546,keep,,
Q3107573,keep,,
Q3107709,keep,,
Q311,keep,,
Q3110238,keep,,
Q3110976,keep,,
Q3110984,keep,,
Q3110986,keep,,
Q3111000,keep,,
Q3111003,demote,,
Q3111006,keep,,
Q3111012,keep,,
Q3111015,keep,,
Q3111605,promote,,
Q3111685,keep,,
Q3113505,promote,,
Q3113532,keep,,
Q3113539,keep,,
Q3114585,keep,,
Q3114891,promote,,
Q3116957,keep,,
Q3117062,keep,,
Q3117121,keep,,
Q3117126,keep,,
Q3117137,keep,,
Q3117140,promote,,
Q3117249,keep,,
Q3117251,promote,,
Q3117260,keep,,
Q3117280,keep,,
Q3124,keep,,
Q3124818,keep,,
Q3127505,keep,,
Q3145715,keep,,
Q3162322,keep,,
Q3162380,keep,,
Q3162390,keep,,
Q3162403,keep,,
Q3162411,promote,,
Q3162424,promote,,
Q3162425,promote,,
Q3162464,keep,,
Q3162479,keep,,
Q3162482,keep,,
Q3162496,demote,,
Q3162498,keep,,
Q3162538,keep,,
Q3162547,promote,,
Q3162565,keep,,
Q3162566,keep,,
Q3162568,keep,,
Q3162571,keep,,
Q3162572,keep,,
Q3162611,promote,,
Q3162656,keep,,
Q3162657,keep,,
Q3162668,keep,,
Q3162686,keep,,
Q31629304,keep,,
Q317100,keep,,
Q317214,keep,,
Q317271,keep,,
Q317349,keep,,
Q317362,keep,,
Q3175,keep,,
Q318168,keep,,
Q3192181,keep,,
Q3206723,keep,,
Q3209242,keep,,
Q321139,keep,,
Q3211624,keep,,
Q3214879,keep,,
Q3214899,keep,,
Q3215265,keep,,
Q3215319,promote,,
Q3215321,keep,,
Q3215334,keep,,
Q3215346,keep,,
Q3215347,keep,,
Q3215352,keep,,
Q3215354,promote,,
Q3215407,keep,,
Q3215413,keep,,
Q3215430,keep,,
