# Niveau de chaque lieu tel que le curateur l'a vu à sa dernière revue.
#
# Le niveau d'un lieu n'est pas une propriété du lieu : c'est son rang dans sa
# collection. Ajouter un signal au score, ou seulement collecter dix lieux de
# plus, peut donc faire descendre un lieu qu'on avait validé — sans que rien ne
# le dise.
#
# Ce fichier est la photographie du dernier état VU. `build` compare et signale
# les écarts ; `apply-review` la met à jour, parce que c'est le moment où le
# curateur a regardé.
#
wikidata_id,tier,theme,name
Q1129358,2,lacs,Lac de Lesina
Q1129380,2,sommets,Mont Albain
Q113015071,2,cascades,Ampola waterfall
Q1130478,3,megalithes,Perusia
Q1131376,3,lacs,Lago di Piano
Q1131395,3,villages,Montefioralle
Q1131545,2,plages,Cap Palinuro
Q1131884,3,cathedrales,Cathédrale de Crema
Q1131991,3,megalithes,Corbio
Q1132166,3,sommets,Monte San Primo
Q1132503,3,cathedrales,Dôme San Lorenzo
Q1132979,3,megalithes,Corioles
Q1133295,2,iles,Île de Ponza
Q1134283,3,megalithes,Cornus
Q1135392,2,musees,Musée national romain
Q113625590,2,cascades,Massabari Waterfall
Q1136496,3,sommets,Mont Nerone
Q1136614,2,monuments,Palais Barberini
Q1137496,3,megalithes,Néapolis
Q1139609,3,musees,Villa Foscari
Q1139820,3,sommets,Cervati
Q1140023,2,monuments,Campanile de Santa Maria del Fiore
Q11406604,3,iles,Île de Sant'Antioco
Q114436,2,abbayes,Abbaye de Tre Fontane
Q1145112,2,jardins,Jardin botanique de l'université de Bologne
Q1145261,2,cathedrales,Basilique de Superga
Q1145812,3,cathedrales,Cathédrale d'Udine
Q1147433,3,lacs,Lago delle Trote
Q1147746,2,chateaux,Château d'Issogne
Q1148335,3,cathedrales,Pieve Sant'Andrea
Q114892456,2,cascades,Predas Rujas Waterfalls
Q11498,2,villages,Bobbio
Q1149886,3,cathedrales,Cathédrale Santa Maria Assunta de Torcello
Q1152669,3,sommets,Palanzone
Q1153879,3,monuments,Arco dei Gavi
Q1156274,3,monuments,Tour Velasca
Q1160855,3,megalithes,Trebula Balliensis
Q1164944,3,musees,Villa Medicea La Magia
Q116531,3,villages,Atina
Q116552,3,villages,Boville Ernica
Q1166100,3,chateaux,Château de Rocca Calascio
Q1166106,3,chateaux,Rocca Malatestiana
Q116660,3,villages,Castro dei Volsci
Q116774401,2,cascades,S'Iscala 'e S'Atentu waterfall
Q117032,3,villages,Pico
Q1174435,3,chateaux,Château d'Arechi
Q117670,3,sommets,Serres calabraises
Q1177961,2,lacs,Lac de Misurina
Q11827076,3,sommets,Prestreljenik
Q11836,3,megalithes,Temple de Minerve
Q1189187,3,iles,Strombolicchio
Q1189476,3,cathedrales,Église Notre-Dame de Mesumundu
Q1190657,1,maisons,Musée Poldi-Pezzoli
Q1190961,2,monuments,Palazzo Pubblico
Q11913906,3,megalithes,Circeii
Q1192720,2,iles,Nisida
Q11936633,3,megalithes,Metauria
Q1200696,2,musees,Museo dell'Opera del Duomo
Q120272,3,villages,Luserna
Q1203458,2,musees,Galerie Doria-Pamphilj
Q120399,2,villages,Carloforte
Q1218738,3,iles,Île de San Domino
Q121889310,2,cascades,Cascata del salton
Q1219688,3,megalithes,Temple de Vesta
Q1220969,3,sommets,Monte Pisano
Q1225474,1,grottes,Grottes du Bue Marino
Q1227391,1,abbayes,Ermitage de Santa Caterina del Sasso
Q1227395,3,abbayes,Abbaye de Säben
Q1227543,3,megalithes,Via Domitiana
Q1228725,3,megalithes,Saticula
Q1229008,1,abbayes,Église et couvent de la Trinité-des-Monts de Rome
Q1229122,3,iles,Palmaiola
Q1230048,2,jardins,Parc Virgiliano
Q1231343,3,sommets,Resegone
Q1231483,3,villages,Sovana
Q1231948,3,villages,Populonia
Q1231982,3,sommets,Monte Rite
Q1232330,3,sommets,Pizzo di Gino
Q1233234,1,iles,Île d'Ortygie
Q1235318,3,piazzas,Place Bellini
Q123540,3,villages,Arcevia
Q1236114,3,lacs,Lac Massaciuccoli
Q1236608,3,cathedrales,Dôme de Monza
Q1236752,3,lacs,Lago di Montepulciano
Q1238713,3,megalithes,Abacaenum
Q1239373,1,plages,Promontoire de l'Argentario
Q1239561,3,megalithes,Tauriana
Q123965,2,villages,Corinaldo
Q1240126,3,megalithes,Via Aemilia Scaura
Q1241262,2,maisons,Villa Palagonia
Q1241298,2,megalithes,Villa des Mystères
Q1241849,3,maisons,Villa Mondragone
Q124436,3,villages,Morro d'Alba
Q124512,3,villages,Offagna
Q1246006,2,lacs,Lac de Vico
Q124886,3,villages,Sassoferrato
Q1249309,2,iles,Pantelleria
Q1249840,1,lacs,Lac de Resia
Q12512,1,cathedrales,Basilique Saint-Pierre
Q1256373,3,plages,Capo di Santa Maria di Leuca
Q1256487,3,cathedrales,Baptistère des Orthodoxes
Q1256546,3,abbayes,Sant'Angelo
Q1258865,3,musees,Villa Emo
Q1261544,1,maisons,Palais du Te
Q126182,2,maisons,Villa Mosconi Bertani
Q1262976,2,ponts,Pont de l'Amiral
Q1265593,2,monuments,Ca' Vendramin Calergi
Q1267415,3,lacs,Lago di Valdurna
Q1267485,2,maisons,Villa Madame
Q1267721,2,monuments,Palais ducal d'Urbin
Q1268593,3,cathedrales,Temple Malatesta
Q1268698,1,ponts,Pont des Flèches
Q1270723,2,musees,Scuola Grande de San Rocco
Q1273362,2,abbayes,Scuola Grande di San Marco
Q1273374,3,monuments,Palais Labia
Q1273657,3,cathedrales,Église de la Sainte-Trinité-et-Saint-Spiridion de Trieste
Q1276962,3,musees,Palais Schifanoia
Q1278477,1,monuments,Baptistère de Pise
Q1279458,3,musees,Complexe muséal Santa Maria della Scala
Q12798246,3,monuments,Palazzo Modello
Q128089,2,villages,Gaète
Q128170,3,villages,San Felice Circeo
Q128217,3,villages,Sperlonga
Q1282278,3,cathedrales,Cathédrale Saint-Martin
Q1283790,2,piazzas,Piazza della Repubblica
Q1287865,3,cathedrales,Cathédrale de Fidenza
Q12912417,3,maisons,Maison de Mosse
Q1291579,3,jardins,Villa Giulia
Q1292498,3,musees,Kaulon
Q1299731,3,sommets,Monte Beigua
Q1302378,3,plages,Punta San Vigilio
Q1303856,2,cathedrales,Abbaye de Monreale
Q1304828,3,cathedrales,Santa Maria Maggiore
Q1306549,3,cathedrales,Dôme San Lorenzo
Q13099380,2,grottes,Grotte de Lourdes
Q131148,1,iles,Stromboli
Q13139,1,villages,Fermo
Q13196191,3,chateaux,Forte Gonzaga
Q1321161,1,volcans,Vulcanello
Q13291063,1,chateaux,Château de Torrechiara
Q1331708,3,monuments,Teatro Giuseppe Verdi
Q1332805,3,sommets,Schwarzhorn
Q1332930,1,grottes,Grottes de Toirano
Q1333235,3,cathedrales,Basilique Sant'Eufemia de Grado
Q1333237,3,musees,Heloros
Q1334215,2,sommets,Mont Soracte
Q1339290,3,megalithes,Pont Saint-Martin
Q133963,1,jardins,Parco Sempione
Q13409862,3,iles,Île de Giglio
Q1348158,2,piazzas,Piazzale Michelangelo
Q1349926,3,megalithes,Sinuessa
Q1351222,2,chateaux,Pont Nomentano
Q1352586,2,megalithes,Lavinium
Q1354756,2,cathedrales,Cathédrale de Cefalù
Q1357573,3,musees,Chapelles des Médicis
Q1362663,1,maisons,Villa Médicis
Q13635068,3,megalithes,Hybla Heraea
Q13645,3,villages,Tempio Pausania
Q13649,2,villages,Nuoro
Q1376633,2,maisons,Villa di Pratolino
Q1383830,3,megalithes,Parthénope
Q138456355,3,plages,Punta Penna promontory
Q1386054,2,sommets,Mont Prado
Q1394400,3,villages,Porto Ercole
Q139547584,2,jardins,Jardins Giusiana
Q1395937,3,sommets,Fantiscritti
Q139600970,3,cascades,Fondo Waterfall
Q1398480,3,megalithes,Volsinii
Q139980983,2,cascades,Cascata di Salino
Q1399844,2,lacs,Lac de Fedaia
Q140008393,3,plages,Punta Chiappa
Q1403009,3,lacs,Lago Coghinas
Q140378242,3,cascades,Category:Goriuda waterfall
Q1405208,3,monuments,Palais Antonini
Q140523147,2,cascades,Rutor Falls
Q1405489,3,sommets,Monte Bregagno
Q1406358,3,monuments,Palais Schio
Q1407745,2,lacs,Lac de Ledro
Q1407816,3,monuments,Teatro Grande
Q1411612,2,piazzas,Piazza De Ferrari
Q1413204,2,megalithes,Monte Bolca
Q141423,3,villages,Suvereto
Q1414778,3,iles,Île Polvese
Q1415098,2,jardins,Villa Comunale de Naples
Q1416530,2,lacs,Lac de Carezza
Q1421391,3,maisons,Palais Riso
Q1426967,3,musees,Église Santa Maria della Spina
Q1429352,3,monuments,Teatro Massimo Vincenzo Bellini
Q1432181,2,lacs,Lac de Tovel
Q1432701,3,abbayes,Santo Spirito
Q1433207,3,cathedrales,Cathédrale d'Assise
Q1436362,3,megalithes,Falerii Novi
Q14379,1,lacs,Lac Majeur
Q1438933,3,chateaux,Fort espagnol
Q1439180,3,megalithes,Forum Clodii
Q1439876,3,cathedrales,Cathédrale de Faenza
Q14418,1,lacs,Lac de Lugano
Q1446018,3,megalithes,Isola Sacra
Q1448870,3,cathedrales,Sanctuaire Saint-Michel-Archange
Q1449217,3,musees,Baptistère des Ariens
Q1449273,3,sommets,Mont Novegno
Q145093,1,monuments,Palais du Vatican
Q1453465,3,monuments,Teatro lirico di Cagliari
Q1453755,3,megalithes,Frégelles
Q14552418,2,abbayes,Sanctuaire de l'Averne
Q1456931,3,cathedrales,Église Sainte-Sophie
Q1457477,3,musees,Megara Hyblaea
Q1458838,3,monuments,Palais des Éléphants
Q1459750,3,monuments,Palais Biscari
Q1460456,3,iles,Île de Garde
Q1464074,3,sommets,Monte Fasce
Q1465674,2,cathedrales,Église Saint-Ignace-de-Loyola de Rome
Q1466491,3,iles,Palmarola
Q1467712,3,lacs,Lac de Mergozzo
Q1467793,3,iles,Gavi
Q1468844,1,sommets,Monte Zoncolan
Q146988,3,iles,Zannone
Q1471556,3,megalithes,Telesia
Q1473825,2,monuments,Palais des Normands
Q1474759,3,megalithes,Puits sacré de Funtana Coberta
Q1475787,3,lacs,Lac de Levico
Q1477572,3,monuments,Théâtre romain de Vérone
Q1478407,2,cathedrales,Cathédrale de Palerme
Q1478747,2,sommets,Monte Bondone
Q1479762,3,sommets,Mont Conero
Q1481385,2,sommets,Matajur
Q1487728,3,cathedrales,Cathédrale de Piana degli Albanesi
Q1492476,3,iles,Île Gallinara
Q1494024,3,sommets,Montagnes autour du lac de Garde
Q1495209,2,ponts,Pont de Trezzo
Q1499188,3,cathedrales,Cathédrale Sainte-Agathe de Catane
Q150066,2,musees,Pinacothèque de Brera
Q1501051,1,grottes,Grotte de Neptune
Q1502156,2,megalithes,Héracléa Minoa
Q1502242,3,abbayes,Abbaye de Lucedio
Q1502879,3,abbayes,Abbaye Santa Maria di Casanova
Q1502960,3,lacs,Lac de Mezzola
Q1509102,3,monuments,Arc de Trajan d'Ancône
Q15124814,1,piazzas,Piazza di Spagna
Q1514006,2,maisons,Palais royal de Gênes
Q1515769,3,sommets,Monte Maggiorasca
Q1516573,3,cathedrales,Église Saint-Benoît
Q1516590,3,maisons,Villa Olmo
Q1516637,3,iles,Île de Bergeggi
Q1516713,3,sommets,Monte Saccarello
Q1522771,3,jardins,Jardin anglais
Q15228912,2,ponts,Viadotto Italia
Q1523719,3,villages,Giglio Castello
Q15271,1,sommets,Monte Generoso
Q1533416,3,musees,Museo Civico di Storia Naturale de Milan
Q1534505,1,gorges,Gorge de Su Gorroppu
Q1536232,1,gorges,Gorges de l'Alcantara
Q1538594,3,abbayes,Église San Silvestro al Quirinale
Q15410555,3,lacs,Lac Sorapiss
Q1541068,1,piazzas,Largo di Torre Argentina
Q1543539,3,cathedrales,Basilique de la Sainte-Trinité de Saccargia
Q1545440,3,sommets,Monte Cadria
Q1546378,3,musees,Observatoire astronomique des Abruzzes
Q1547109,3,sommets,Nébrodes
Q1547160,1,maisons,Vittoriale degli italiani
Q1547308,3,megalithes,Maison du Faune
Q1547618,2,grottes,Grottes de Pertosa
Q1547628,1,grottes,Grotta Gigante
Q1547653,1,grottes,Grottes de Castellana
Q155031,3,sommets,Gridone
Q1550380,3,musees,Grumentum
Q15516697,3,villages,Vallefoglia
Q15520849,3,villages,Castelfranco Piandiscò
Q155225,2,cathedrales,Basilique de San Zanipolo
Q15523,1,lacs,Lac de Côme
Q15527609,3,villages,Scarperia e San Piero
Q1555998,3,iles,Isola Madre
Q15648,1,lacs,Lac d'Iseo
Q1568583,3,musees,Héraclée
Q1569127,3,lacs,Lac de San Valentino alla Muta
Q1574784,3,lacs,Lago Delio
Q1576596,2,jardins,Parcs de Nervi
Q157686,3,villages,Campiglia Marittima
Q157824,2,villages,Piombino
Q1579896,3,megalithes,Labicum
Q1581507,2,maisons,Villa Medicea del Poggio Imperiale
Q1581882,3,cathedrales,Basilique Saint-André
Q158526,1,sommets,Mont Titano
Q1590855,2,megalithes,Maison des Vettii
Q1594614,3,chateaux,Rocca Maggiore
Q159474,3,villages,Acquapendente
Q159498,3,villages,Bagnoregio
Q159529,3,villages,Bassano in Teverina
Q1595905,3,piazzas,Piazza Marina
Q1598119,3,sommets,Weißhorn
Q1617215,3,monuments,Théâtre romain de Bénévent
Q1619759,3,cathedrales,Cathédrale Saint-Jean-Baptiste de Cesena
Q16268344,3,dunes-marais,Dune fossili di Massenzatica
Q1627320,2,abbayes,Église de Sant'Onofrio au Janicule
Q1631971,3,maisons,Villa Rosebery
Q16328376,3,megalithes,Hipponion
Q1635704,2,musees,Palais ducal de Mantoue
Q1635935,3,sommets,Mont Gelbison
Q1637553,3,sommets,Colma di Mombarone
Q1638880,2,jardins,Jardin botanique alpin Paradisia
Q1639175,3,monuments,Palais des papes de Viterbe
Q1639494,3,megalithes,Longula
Q1641527,3,abbayes,Abbaye de Corazzo
Q1643492,3,cathedrales,Cathédrale de Pescara
Q1644597,3,cathedrales,Église de la Martorana de Palerme
Q1645232,3,jardins,Giardino Botanico Alpinia
Q1645600,2,piazzas,Piazza dell'Unità d'Italia
Q1648022,1,volcans,Vulcano
Q165069,1,chateaux,Château de Miramare
Q16511590,3,monuments,Tour Asinelli
Q16536381,2,gorges,Limarò Canyon
Q16536487,3,plages,Capo Bianco
Q1654198,2,chateaux,Château Tyrol
Q1654531,3,lacs,Lac de Vernago
Q16555281,1,phares,Phare de Portoferraio
Q16580527,3,maisons,Casa Alcide de Gasperi museum
Q16586050,3,monuments,Palais Carciotti
Q16590029,3,piazzas,Piazza IV Novembre
Q16608028,3,plages,Plage de Punta Penna
Q16616997,3,monuments,Torrione INA
Q16626658,2,jardins,Roseraie Niso Fumagalli
Q1664412,1,plages,Péninsule du Sinis
Q1665695,2,piazzas,Quattro Canti
Q1665908,3,megalithes,Interamna Lirenas
Q1667579,3,cathedrales,Basilique Saint-Syr de Gênes
Q1668196,3,musees,Musée Galilée
Q1672403,3,sommets,Cesen
Q1674445,3,iles,Île Bisentina
Q1674451,3,iles,Île Martana
Q1674456,3,iles,Île Comacina
Q1674460,3,iles,Isola Maggiore
Q1674467,3,iles,Île Saint-Jules
Q167669,3,sommets,Mont Labbro
Q16773577,3,monuments,Palais Gottifredo
Q1677980,3,cathedrales,Basilique San Francesco
Q169090,3,jardins,Giardini Pubblici Indro Montanelli
Q16990,1,volcans,Etna
Q1705125,3,musees,Palais public de Saint-Marin
Q1724661,3,megalithes,Pyrgi
Q17266053,3,monuments,Palais Natoli
Q1727103,2,lacs,Lac de Tenno
Q1728834,2,musees,Catacombes capucines de Palerme
Q172988,1,cathedrales,Basilique Saint-Marc
Q173292,1,iles,Capri
Q17334557,3,sommets,Mont Santu
Q17341,3,villages,Cella Monte
Q1736131,3,cathedrales,Cathédrale San Lorenzo
Q1736162,3,cathedrales,Cathédrale Notre-Dame-de-l'Annonciation d'Acireale
Q1736196,3,cathedrales,Cathédrale de Nicosia
Q1736209,3,cathedrales,Cathédrale de Reggio de Calabre
Q1736220,3,cathedrales,Cathédrale de Trapani
Q1736222,3,cathedrales,Cathédrale de Syracuse
Q1736224,3,cathedrales,Cathédrale de Tropea
Q1736225,3,cathedrales,Cathédrale de Trieste
Q17366,3,villages,Garbagna
Q174054,2,iles,Isola Bella
Q1746657,3,sommets,Pal Piccolo
Q1749977,3,sommets,Monte Berlinghera
Q1752113,3,sommets,Mont Capanne
Q1753598,2,chateaux,Forteresse de San Leo
Q1754247,1,cathedrales,Dôme de Pise
Q1755973,3,musees,Musée archéologique du Haut-Adige
Q1756467,3,dunes-marais,Marais pontins
Q1759446,1,maisons,Villa Balbianello
Q1761445,3,lacs,Lac de Neves
Q17623660,3,villages,Canale
Q17623957,3,cascades,Stieber Wasserfall
Q17624096,3,chateaux,Château de Banchette
Q17632175,2,grottes,Grottes de Scurati
Q1763642,3,cathedrales,Basilique San Zeno de Vérone
Q17637764,3,monuments,Fanzago's astronomical clock
Q17637767,1,gorges,Gorges d'Uriezzo
Q17651437,2,ponts,Pont de Musmeci
Q1765144,2,jardins,Jardin Botanique de l'Université de Pavie
Q17686,2,villages,Tortone
Q17701,3,villages,Volpedo
Q177061,3,megalithes,Amiternum
Q1772490,3,sommets,Rocca Busambra
Q1772789,3,cathedrales,Église Saint-Dominique de Palerme
Q1774956,3,abbayes,Abbaye Santa Maria Arabona
Q1775223,3,abbayes,Abbaye de Follina
Q1775258,2,abbayes,Abbaye de Fossanova
Q1775907,3,chateaux,Rocchetta Mattei
Q1775991,3,abbayes,Abbaye Santo Stefano del Bosco
Q177695,3,villages,Ronciglione
Q17774,3,villages,Castagnole delle Lanze
Q177741,3,villages,Sutri
Q1777545,3,jardins,Villoresi Park
Q17798,3,villages,Cocconato
Q17821,3,villages,Mombaldone
Q1782566,3,megalithes,Sulky
Q1784719,2,piazzas,Piazza dei Cavalieri
Q178699,3,cathedrales,Cathédrale de Bologne
Q1787480,3,musees,Mont Sacré d'Orta
Q178813,1,megalithes,Herculanum
Q1791020,1,abbayes,San Lazzaro degli Armeni
Q1800424,3,lacs,Lago di Giacopiane
Q1800431,3,lacs,Lago di Piana degli Albanesi
Q1800432,2,lacs,Lac de Pergusa
Q1800433,3,lacs,Lago di Santa Croce
Q1800436,3,lacs,Lac de Valvestino
Q1800441,2,lacs,Lac de Viverone
Q180212,2,megalithes,Forum Romain
Q18022857,3,lacs,Lac de Prà della Stua
Q180355,3,villages,Vitorchiano
Q18040,3,villages,Candelo
Q1805319,3,villages,Montemerano
Q1805723,3,megalithes,Laos
Q18068,1,cathedrales,Dôme de Milan
Q1807870,3,musees,Saepinum
Q1808591,3,maisons,Villa Medicea di Cafaggiolo
Q1809027,1,ponts,Pont Scaliger
Q1809639,3,cathedrales,Église San Michele in Foro
Q1809794,2,abbayes,Basilique Sant'Andrea delle Fratte
Q1810206,2,ponts,Pont Reine Marguerite
Q1810954,3,sommets,Alpe di Succiso
Q181115,2,sommets,Monts Hybléens
Q1811284,3,lacs,Lech Sant
Q1811289,3,lacs,Lech dl Dragon
Q1815153,3,monuments,Tour Mileto
Q18155,3,villages,Rosazza
Q1816328,2,abbayes,Ospedale della Pietà
Q1819804,3,musees,Tour des Lamberti
Q18202665,3,megalithes,Site archéologique de Polizzello
Q18209,3,villages,Pontechianale
Q1825356,3,monuments,Théâtre romain de Volterra
Q183202,3,monuments,Teatro Regio
Q18416869,3,maisons,Musée-maison Lodovico Pogliaghi
Q18429979,3,villages,Oriolo
Q18449160,3,villages,Lollove
Q18449189,3,villages,Toppo
Q18454111,3,villages,Foglia
Q18467441,3,villages,Cornello
Q18470459,3,plages,Arenella
Q18485926,3,villages,Raggiolo
Q18487805,3,monuments,Palazzo Guelfi
Q18490472,3,villages,Grazie
Q18498355,3,megalithes,Colombarone (Pesaro)
Q18502522,3,villages,Vho
Q18505513,3,villages,San Giorgio di Valpolicella
Q18510219,3,plages,Punta de su Torrione
Q1851610,3,musees,Musée historique Alfa Romeo
Q1858387,2,sommets,Madonies
Q18590113,3,megalithes,Temple de Diane
Q18601767,3,villages,Valvasone Arzene
Q18601851,3,villages,San Lorenzo Dorsino
Q18620594,3,plages,Dosso di Lavedo
Q1862652,3,maisons,Villa Medicea del Trebbio
