decision,curator_note,theme_id,name,wikidata_id
keep,,,"Basilique Saint-Apollinaire-le-Neuf",Q832278
keep,,,"Basilique Saint-Paul-hors-les-Murs",Q231699
keep,,,"Église Santa Maria del Popolo",Q869513
keep,,,"Basilique San Lorenzo",Q573881
keep,,,"Abbaye de Monreale",Q1303856
keep,,,"Basilique San Nicola de Bari",Q550514
keep,,,"Basilique Santa Croce de Florence",Q51177
keep,,,"Basilique Saint-Apollinaire de Classe",Q744552
keep,,,"Basilique Sainte-Marie-Glorieuse-des-Frères de Venise",Q224961
keep,,,"Basilique Santa Maria degli Angeli e dei Martiri",Q569253
keep,,,"Église Saint-Ignace-de-Loyola de Rome",Q1465674
keep,,,"Basilique patriarcale d'Aquilée",Q810128
keep,,,"Église du Gesù",Q719794
keep,,,"Cathédrale Notre-Dame-de-l'Assomption de Naples",Q256486
keep,,,"Basilique Saint-Pierre-aux-Liens",Q542070
keep,,,"Église du Santo",Q810139
keep,,,"Basilique de San Zanipolo",Q155225
keep,,,"Basilique Saint-Ambroise",Q1071570
keep,,,"Cathédrale de Palerme",Q1478407
keep,,,"Basilique Santa Maria della Salute de Venise",Q52531
keep,,,"Cathédrale de Cefalù",Q1354756
keep,,,"Basilique Saint-Clément-du-Latran",Q385910
keep,,,"Forteresse de Fenestrelle",Q256790
keep,,,"Palais de la Zisa",Q1000054
keep,,,"Château de Fénis",Q607126
keep,,,"Castello dell’ovo",Q645041
keep,,,"Château San Giusto",Q1048860
keep,,,"Château Visconti",Q3183228
keep,,,"Château de Melfi",Q3662690
keep,,,"Château du Bon-Conseil",Q247451
keep,,,"Château d'Issogne",Q1147746
keep,,,"Château royal de Racconigi",Q19851
keep,,,"Château souabe de Trani",Q3662987
keep,,,"Château de Moncalieri",Q19850
keep,,,"Château de Duino",Q2276731
keep,,,"Forteresse de San Leo",Q1753598
keep,,,"Château du Valentino",Q19830
keep,,,"Château Sant'Elmo",Q1048627
keep,,,"Trois tours de Saint-Marin",Q2287080
keep,,,"Château Scaliger de Malcesine",Q3662369
keep,,,"Château de Verrès",Q937190
keep,,,"Château Tyrol",Q1654198
keep,,,"Château d'Arco",Q224779
keep,,,"Château d'Aci",Q2968035
keep,,,"Château de Santa Severina",Q30889812
keep,,,"Château Savoie",Q112485
keep,,,"Château aragonais",Q450145
demote,,,"Balzi Rossi",Q555143
demote,,,"Grotte de Fumane",Q3936338
drop,,,"Grotte de Lourdes",Q13099380
promote,,,"Grottes de Pertosa",Q1547618
keep,,,"Île de Pianosa",Q208114
keep,,,"Lido de Venise",Q226221
keep,,,"Giudecca",Q52435
keep,,,"Île de Capraia",Q3593349
keep,,,"Tavolara",Q1126234
keep,,,"Isola Bella",Q174054
keep,,,"Palmaria",Q757114
keep,,,"Île de Salina",Q505847
keep,,,"Caprera",Q845310
keep,,,"Panarea",Q654105
keep,,,"Asinara",Q730500
keep,,,"Lipari",Q499519
keep,,,"Île San Pietro",Q912934
keep,,,"Marettimo",Q497339
keep,,,"Giannutri",Q19378
keep,,,"Pantelleria",Q1249309
keep,,,"Filicudi",Q743908
keep,,,"Île de Ponza",Q1133295
keep,,,"Île de Levanzo",Q497357
keep,,,"Budelli",Q1892625
keep,,,"Santo Stefano",Q909048
keep,,,"Isola dei Pescatori",Q304108
keep,,,"Île Saint-Jules",Q1674467
keep,,,"Santo Stefano",Q2014084
demote,,,"Jardins de Bomarzo",Q574740
demote,,,"Jardin Botanique de l'Université de Pavie",Q1765144
keep,,,"Jardin botanique de Rome",Q1072277
drop,,,"Villa Comunale de Naples",Q1415098
keep,,,"Jardin Margherita",Q3763804
drop,,,"Jardin de la Montagnola",Q3763919
drop,,,"Jardin botanique de l'université de Bologne",Q1145112
demote,,maisons,"Villa La Gaeta",Q29997039
keep,,,"Lac de Nemi",Q648679
keep,,,"Lac d'Albano",Q849448
keep,,,"Lac Averne",Q782896
keep,,,"Lac de Carezza",Q1416530
keep,,,"Lac d'Idro",Q63148
keep,,,"Lac de Tovel",Q1432181
keep,,,"Lac de Ledro",Q1407745
keep,,,"Lac de Molveno",Q1112151
keep,,,"Lac de Tenno",Q1727103
keep,,,"Lac de Barcis",Q3825909
drop,,,"Lac d'Ampola",Q3825824
keep,,,"Lac de Campotosto",Q2518166
demote,,,"Lago del Salto",Q3825859
keep,,,"Lac d'Anterselva",Q572562
demote,,,"Lac Omodeo",Q878556
demote,,,"Lac de Segrino",Q3825864
keep,,,"Lac de Mergozzo",Q1467712
drop,,,"Lac de Loppio",Q3825970
drop,,,"Lac de Bomba",Q834348
keep,,,"Lac de Levico",Q1475787
demote,,,"Lac de Pusiano",Q63177
demote,,,"Lac de Santa Giustina",Q2222728
drop,,,"Lac Massaciuccoli",Q1236114
keep,,,"Lac de Landro",Q691103
keep,,,"Lac d'Alleghe",Q3825896
keep,,,"Palais Colonna",Q1971299
keep,,,"Villa Pisani",Q2060988
keep,,,"Musée Enzo-Ferrari",Q3329137
keep,,,"Villa di Pratolino",Q1376633
keep,,,"Villa Barbaro",Q1071495
keep,,,"Palais royal de Gênes",Q1514006
keep,,,"Villa Doria Pamphilj",Q774654
keep,,,"Casa Buonarroti",Q2418618
keep,,,"Palais Chiericati",Q729773
keep,,,"Villa Medicea di Castello",Q2094778
keep,,,"Villa Godi Malinverni",Q2084394
keep,,,"Villa Torlonia",Q474857
keep,,,"Musée Stibbert",Q3329363
keep,,,"Villa Necchi Campiglio",Q2525507
drop,,,"Villa Albani",Q4011749
keep,,,"Villa Lysis",Q934070
keep,,,"Villa Medicea di Fiesole",Q206365
drop,,,"Villa Mondragone",Q1241849
drop,,,"Musée archéologique national de Cividale del Friuli",Q3867697
keep,,,"Villa Angarano",Q2299483
drop,,,"Palazzo Centurione Gio. Battista",Q3890206
drop,,,"Palazzo Croce De Marini",Q3889992
drop,,,"Villa Chiericati",Q2722026
keep,,,"Palazzo Donn'Anna",Q718790
drop,,,"Villa Pisani",Q2705507
keep,,,"Forum Romain",Q180212
keep,,,"Circus Maximus",Q207808
keep,,,"Mur d'Aurélien",Q625149
keep,,,"Ségeste",Q692847
keep,,,"Ostie",Q1012797
keep,,,"Forum de Trajan",Q211295
keep,,,"Mausolée de Galla Placidia",Q644288
keep,,,"Théâtre de Taormine",Q747484
keep,,,"Villa des Mystères",Q1241298
keep,,,"Nécropole de Pantalica",Q931434
keep,,,"Stabies",Q547910
keep,,,"Arc de Bénévent",Q2142241
keep,,,"Maison des Vettii",Q1590855
keep,,,"Sassi de Matera",Q2350404
keep,,,"Amphithéâtre de Pompéi",Q2015116
keep,,,"Théâtre grec de Syracuse",Q1058967
keep,,,"Temple d'Apollon",Q2699249
keep,,,"Temple de Poséidon à Paestum",Q453634
keep,,,"Olympéion d'Agrigente",Q2000309
keep,,,"Temple de Vesta",Q1219688
keep,,,"Villa Poppaea",Q542944
keep,,,"Scolacium",Q1084264
demote,,,"Tunnels de Claude",Q23000145
drop,,,"Aeclanum",Q380497
drop,,,"Crypta Neapolitana",Q977606
keep,,,"Palais des Normands",Q1473825
keep,,,"Campanile de Saint-Marc",Q754194
keep,,,"Baptistère Saint-Jean",Q732511
keep,,,"Chapelle Sansevero",Q897839
keep,,,"La Fenice",Q223942
keep,,,"Colonne de Marc-Aurèle",Q265384
keep,,,"Palais Gerolamo Grimaldi",Q3890183
keep,,,"Teatro olimpico",Q902532
keep,,,"Teatro San Carlo",Q628491
keep,,,"Palais des papes de Castel Gandolfo",Q2739100
keep,,,"Palais Barberini",Q1136614
keep,,,"Campanile de Santa Maria del Fiore",Q1140023
keep,,,"Ca' Foscari",Q957551
keep,,,"Teatro Massimo Vittorio Emanuele",Q261439
keep,,,"Palazzo Pubblico",Q1190961
keep,,,"Obélisque du Latran",Q645181
keep,,,"Palais Madame",Q19826
keep,,,"Ca' Vendramin Calergi",Q1265593
keep,,,"Torre Ghirlandina",Q569767
keep,,,"Palais ducal d'Urbin",Q1267721
keep,,,"Palazzo Ducale",Q2047566
keep,,,"Teatro comunale",Q2306368
keep,,,"Palais Dario",Q52629
keep,,,"Palazzo Ducale",Q1054370
keep,,,"Palazzo Pantaleo Spinola",Q3890608
keep,,,"Palazzo Rosso",Q2034331
keep,,,"Musée national du Bargello",Q388448
keep,,,"Galeries de l'Académie",Q338330
keep,,,"Pinacothèque de Brera",Q150066
keep,,,"Autel de la paix d'Auguste",Q623612
keep,,,"Musée national romain",Q1135392
keep,,,"Mole Antonelliana",Q201902
keep,,,"Palais de la Seigneurie",Q271928
keep,,,"Domus aurea",Q622438
keep,,,"Palais ducal de Mantoue",Q1635704
keep,,,"Chapelle Brancacci",Q1996075
keep,,,"Villa Farnesina",Q1126723
keep,,,"Museo dell'Opera del Duomo",Q1200696
keep,,,"Palais royal de Naples",Q426339
keep,,,"Palais Medici-Riccardi",Q911047
keep,,,"Collection Peggy-Guggenheim",Q1049033
keep,,,"Triennale de Milan",Q2705493
keep,,,"Catacombes capucines de Palerme",Q1728834
keep,,,"Jardin des Tarots",Q949846
keep,,,"MAXXI - Musée national des arts du XXIe siècle",Q1881229
keep,,,"Ca' Rezzonico",Q1052171
keep,,,"Galerie Doria-Pamphilj",Q1203458
keep,,,"Museo del Novecento",Q261233
keep,,,"Académie Carrara",Q338367
keep,,,"Scuola Grande de San Rocco",Q1270723
demote,,,"Phare de Livourne",Q3739193
demote,,,"Phare du Mont Circé",Q259658
demote,,,"Phare de San Benedetto del Tronto",Q28376417
keep,,,"Piazza della Signoria",Q849846
keep,,,"Piazza del Campo",Q1061229
keep,,,"Piazza Bra",Q1056360
keep,,,"Piazza del Duomo",Q51108
keep,,,"Piazza dell'Unità d'Italia",Q1645600
keep,,,"Quattro Canti",Q1665695
keep,,,"Piazza Maggiore",Q634917
keep,,,"Piazzale Michelangelo",Q1348158
keep,,,"Piazza del Duomo",Q2252810
keep,,,"Piazza delle Erbe",Q2717102
keep,,,"Place de l'Amphithéâtre",Q1067038
keep,,,"Piazza dei Cavalieri",Q1784719
keep,,,"Piazza Dante",Q926401
keep,,,"Piazza Grande",Q2718057
keep,,,"Piazza Santo Stefano",Q2091949
keep,,,"Piazza della Repubblica",Q1283790
keep,,,"Piazza Pretoria",Q972315
keep,,,"Piazza del Popolo",Q1102867
drop,,,"Piazza della Scala",Q3902450
keep,,,"Place Émile Chanoux",Q3390745
demote,,,"Campo Santa Margherita",Q2248913
drop,,,"Piazza San Marco",Q3382259
keep,,,"Piazza della Santissima Annunziata",Q866192
keep,,,"Piazza San Carlo",Q3902294
demote,,,"Place Vittorio Veneto",Q3902364
keep,,,"Cap Carbonara",Q921014
demote,,,"Cap Misène",Q929659
demote,,,"Viaduc Gênes-Saint-Georges",Q84709324
keep,,,"Pont des Flèches",Q1268698
keep,,,"Ponte Coperto",Q1053846
keep,,,"Ponte Vecchio",Q608492
drop,,,"Pont Garibaldi",Q2100416
drop,,,"Pont Humbert-Ier",Q2785646
drop,,,"Pont du Risorgimento",Q2103760
drop,,,"Pont de Musmeci",Q17651437
drop,,,"Pont Reine Marguerite",Q1810206
demote,,,"Viaduc Sfalassà",Q7459703
demote,,,"Ponte di San Francesco di Paola",Q844249
drop,,,"Viadotto Italia",Q15228912
promote,,,"Pont de la Madeleine",Q2103761
drop,,,"Ponte Cavour",Q2792530
drop,,,"Pont Amerigo-Vespucci",Q3397701
demote,,,"Mont Albain",Q1129380
demote,,,"Aspromonte",Q303853
keep,,,"Punta La Marmora",Q385753
keep,,,"Monte Limbara",Q1945873
keep,,,"Mont Musinè",Q3861770
keep,,,"Monte Piana",Q872637
keep,,,"Mottarone",Q926621
keep,,,"Paganella",Q2046117
keep,,,"Mont Falterona",Q749841
keep,,,"Pietra di Bismantova",Q510076
keep,,,"Monte Vettore",Q2417486
keep,,,"Monte Bondone",Q1478747
keep,,,"Pasubio",Q699575
keep,,,"Mont Pisanino",Q1945906
keep,,,"Mont Cusna",Q2641550
drop,,,"Monts Aurunces",Q661926
drop,,,"Monti Sicani",Q646047
drop,,,"Préalpes vénètes",Q2643250
keep,,,"Mont Algide",Q989650
keep,,,"Monte Elmo",Q501212
drop,,,"Monts Sabins",Q905515
drop,,,"Monts Sabatins",Q384115
keep,,,"Monte Saccarello",Q1516713
drop,,,"Monts Cimins",Q783445
demote,,,"Mont Subasio",Q525113
demote,,,"Badia de Florence",Q799026
demote,,,"Abbaye Santa Maria Arabona",Q1774956
demote,,,"Forteresse de Fortezza",Q212164
demote,,,"Château de Canossa",Q1033649
demote,,,"Île de Gorgone",Q19347
demote,,,"Ventotene",Q1085906
demote,,,"Île Comacina",Q1674456
demote,,,"Isola Maggiore",Q1674460
demote,,,"Lac de Viverone",Q1800441
demote,,,"Lac de Vico",Q1246006
demote,,,"Lac de Lesina",Q1129358
demote,,,"Lac Lucrin",Q432545
demote,,,"Lac de Varano",Q511180
demote,,,"Lac de Lei",Q656674
demote,,,"Lac de Fedaia",Q1399844
demote,,,"Lac de Cei",Q1052694
demote,,,"Lac de Dobbiaco",Q2438157
demote,,,"Lac de Caldaro",Q252074
demote,,,"Villa Palagonia",Q1241262
demote,,,"Villa Poiana",Q2688899
demote,,,"Villa Badoer",Q2031664
demote,,,"Cumes",Q243456
demote,,,"Élée",Q272968
demote,,,"Canne",Q568611
demote,,,"Vulci",Q931172
demote,,,"Alba Fucens",Q944515
demote,,,"Palazzo Spinola di Pellicceria",Q3361333
keep,,,"Musée Ferrari",Q2706867
keep,,,"Galleria Estense",Q774128
keep,,,"Musée de Castelvecchio",Q2518724
keep,,,"Musée Revoltella",Q1954273
demote,,,"Piazza Mercanti",Q929968
demote,,,"Piazza De Ferrari",Q1411612
demote,,,"Mont Soracte",Q1334215
demote,,,"Mont Vultur",Q509433
demote,,,"Mont Prado",Q1386054
demote,,,"Matajur",Q1481385
keep,,,"Mont Somma",Q729873
keep,,,"Mont Époméo",Q729764
keep,,,"Basilique San Pietro in Ciel d'Oro",Q2036332
keep,,,"Basilique San Domenico",Q862602
keep,,,"Basilique Sainte-Claire d'Assise",Q810106
keep,,,"Basilique Sant'Angelo in Formis",Q3603264
demote,,,"Tour Mileto",Q1815153
keep,,,"Château de Rivoli",Q19844
