# Décisions éditoriales, cumulées au fil des revues.
#
# keep    : validé, et conservé même si un plancher venait à monter.
# drop    : écarté du catalogue.
# promote : remonté dans le classement.
# demote  : descendu dans le classement.
#
# Ce fichier est la mémoire de la curation. Le supprimer perd tout le travail
# de relecture ; en corriger une ligne suffit à revenir sur un verdict.
#
wikidata_id,decision,name,note
Q1163298,keep,Roc de Saint-Cirq,
Q1165249,drop,Hôtel de Lassay,
Q1165428,drop,La Quina,
Q117210,keep,Arc de Germanicus,
Q1189955,keep,Musée de l'Air et de l'Espace,
Q122281,keep,Abri de Cap Blanc,
Q1227366,keep,Lac d'Aiguebelette,
Q1229917,demote,Palais de la Légion d'honneur,
Q122999925,keep,Cascade d'Angon,
Q1232116,keep,Abbaye de Luxeuil,
Q12324327,keep,Domaine des Colombières,
Q1232844,keep,Grotte du Mas-d'Azil,
Q1236032,keep,Musée Condé,
Q1242068,demote,Donon,
Q1243526,keep,Porte de Mars,
Q1245463,keep,Abbaye Notre-Dame de Sénanque,
Q124934534,keep,Cascade d'Arcouzan,
Q1250285,keep,Pointe de la Torche,
Q1263082,drop,Jardin Atlantique,
Q1265070,demote,Musée Grévin,
Q1267547,keep,Mont Mézenc,
Q1270698,keep,Désert de Retz,
Q1272235,keep,Phare du Créac'h,
Q1279597,keep,Monuments romains et romans d'Arles,
Q1289258,keep,Château des ducs de Bretagne,
Q1310277,keep,Tumulus de Bougon,
Q131830,keep,Cirque de Mafate,
Q1323635,drop,Petit-Pont-Cardinal-Lustiger,
Q132733274,demote,Source du Doubs,
Q1327827,demote,Pont au Change,
Q1329076,drop,Pont Saint-Michel,
Q1329141,keep,Pont des Arts,
Q1333442,keep,Viaduc de Garabit,
Q1334057,keep,Ballon d'Alsace,
Q1334492,keep,Marie-Galante,
Q13360213,demote,Palais de Chaillot,
Q1336068,keep,Lac du Mont-Cenis,
Q1338868,keep,Gorges du Gardon,
Q1339429,keep,Basilique Saint-Quentin,
Q135225,keep,Phare d'Eckmühl,
Q1357930,keep,Phare du Portzic,
Q1364525,keep,Phare du Petit Minou,
Q1364573,keep,Phare de Goulphar,
Q1364985,keep,Roseraie du Val-de-Marne,
Q1366553,keep,Cathédrale Sainte-Croix d'Orléans,
Q1369366,keep,Île Sainte-Marguerite,
Q139580369,keep,Jardin japonais « Île de Versailles »,
Q1397720,keep,Grand Ballon,
Q1406850,keep,Palais de l'Isle,
Q1413346,demote,Lac de Madine,
Q1414059,keep,Parc Monceau,
Q1414641,keep,Lac de Longemer,
Q1419757,keep,Cathédrale Sainte-Marie-Majeure,
Q1423005,keep,Cathédrale Saint-Pierre-et-Saint-Paul,
Q1424577,keep,Pointe de Pen-Hir,
Q1431547,demote,Tour Saint-Jacques,
Q143463,keep,Palais des papes,
Q1434679,keep,Lac de Saint-Cassien,
Q1435049,keep,Médoc,
Q14565687,keep,Baousso del Biel,
Q1458431,demote,Réservoir de Bouzey,
Q1460090,keep,Pont-Neuf,
Q1470842,keep,Château de Sully-sur-Loire,
Q1473446,keep,Fondation Claude-Monet,
Q1476690,drop,Hôtel Saint-Pol,
Q1480604,keep,Château de Pau,
Q1483632,drop,Tombe de Vix,
Q1487492,keep,Grotte des Combarelles I,
Q148959,keep,Riquewihr,
Q1495042,drop,Villa La Léopolda,
Q1496402,keep,Cascade de Gavarnie,
Q1496494,keep,Gavrinis,
Q1500472,keep,Pointe du Raz,
Q150308,drop,Téviec,
Q1503331,keep,Obélisque de Louxor,
Q1510,keep,Théâtre antique de Lyon,
Q1514576,keep,Pont du Diable,
Q1516,keep,Basilique Notre-Dame de Fourvière,
Q1518963,demote,Tour de Constance,
Q1519002,keep,Musée Fabre,
Q1520861,demote,Pont des Catalans,
Q1521,keep,Primatiale Saint-Jean de Lyon,
Q15221888,drop,Gorges d'Apremont,
Q1535929,keep,Lac d'Hourtin et de Carcans,
Q153822,keep,Basse-Terre,
Q1538251,keep,Gorges du Tarn,
Q1538826,keep,Musée des Arts et Métiers,
Q1538929,demote,Parc Montsouris,
Q1540116,keep,Gouffre de Padirac,
Q1545452,keep,Piton des Neiges,
Q1552366,keep,Château du Haut-Koenigsbourg,
Q1553818,keep,Lac de Retournemer,
Q1561438,keep,Palais Rohan,
Q1563071,keep,Cathédrale Saint-Julien du Mans,
Q1567808,keep,Gorges de la Spelunca,
Q15696502,keep,Île Vierge,
Q1573266,drop,Pont de Neuilly,
Q1574432,keep,Villa Noailles,
Q1583780,demote,La Samaritaine,
Q1595270,keep,Forêt de Haguenau,
Q1607765,keep,"Lille Métropole Musée d'Art moderne, d'Art contemporain et d'Art brut",
Q161258,drop,La Passion–Clipperton,
Q1619084,keep,Palais Longchamp,
Q1619525,keep,Pointe Percée,
Q1620783,keep,Historial de la Grande Guerre,
Q1621256,demote,Pont de l'Alma,
Q1636244,keep,Cathédrale Notre-Dame de Bayeux,
Q1638606,keep,Phare de Saint-Mathieu,
Q1639005,keep,Phare de l'Île Vierge,
Q1643082,demote,Hôtel Lambert,
Q1643105,drop,Hôtel de Beauvais,
Q1643144,keep,Hôtel de Sully,
Q1643777,drop,Caune de l'Arago,
Q1643799,keep,Grotte de Pair-non-Pair,
Q1643811,keep,Grotte de la Mairie,
Q1648153,drop,Lances de Malissard,
Q16508196,keep,Grands Goulets,
Q16510457,demote,Pont Sarrazin,
Q16536395,keep,Cascade de l'Arpenaz,
Q1658544,keep,Île de Port-Cros,
Q16627473,promote,Cascade d'Ars,
Q1666367,keep,Lac Pavin,
Q16680564,drop,Tour Isabelle,
Q1671011,keep,Cathédrale Notre-Dame-de-la-Treille,
Q167863,demote,Musée du quai Branly - Jacques-Chirac,
Q16802261,demote,Étang de l'Estomac,
Q1683459,keep,Jardins du Trocadéro,
Q1711691,keep,Cathédrale Saint-Bénigne de Dijon,
Q1711734,keep,Salève,
Q172125,keep,Grotte de Lascaux,
Q1726347,keep,Parc floral de Paris,
Q1734979,drop,Cascades du Sautadet,
Q1736213,promote,Cathédrale Saint-Front,
Q1736223,keep,Cathédrale Saint-Gervais-et-Saint-Protais de Soissons,
Q17373121,promote,Porte d'Aval,
Q175164,drop,Île Louviers,
Q1753191,keep,Arc de Carpentras,
Q175676,keep,Cap Fréhel,
Q1758359,keep,Grotte du Pech Merle,
Q1758497,keep,Pont Royal,
Q17605756,keep,Gorges de la Carança,
Q1760862,keep,Pampelonne,
Q1770845,keep,Phare des Baleines,
Q1773424,keep,Pont de pierre,
Q177657,keep,Grotte de Villars,
Q1777218,keep,Arc antique d'Orange,
Q1779659,keep,Tour de l'Horloge,
Q178065,keep,Centre national d'art et de culture Georges-Pompidou,
Q1783956,keep,Musée d'Arts de Nantes,
Q179656,keep,Arènes de Nîmes,
Q1798855,keep,Hague,
Q1799090,keep,La Roche-aux-Fées,
Q1799101,keep,La Ruche,
Q1799622,keep,Lac de Chalain,
Q1799627,keep,Lac de Melo,
Q1799634,keep,Lac de Serre-Ponçon,
Q1799643,demote,Lac du Der-Chantecoq,
Q18009259,keep,Grande Cascade de Tendon,
Q180274,keep,Cathédrale Notre-Dame de Chartres,
Q1806812,keep,Lattara,
Q180709,keep,Grande Chartreuse,
Q1809044,keep,Phare de la Jument,
Q1809766,keep,Site corbuséen du Cap Martin,
Q181189,promote,Arènes d'Arles,
Q1816468,keep,Fontaine de Vaucluse,
Q1816823,keep,Pont Valentré,
Q1817089,keep,Beffroi d'Arras,
Q1822513,demote,Palais Rohan,
Q1833461,keep,Abbaye Saint-Germer-de-Fly,
Q1836325,keep,Mont Aigoual,
Q1837168,keep,Grotte de Saint-Marcel,
Q184407,keep,Basilique Saint-Denis,
Q185479,keep,Château d'Ussé,
Q1857046,drop,Terra Amata,
Q1858504,keep,Abbaye Saint-Victor de Marseille,
Q186536,keep,Fort de Douaumont,
Q1865480,drop,Bastille,
Q187483,keep,Tapisserie de Bayeux,
Q188190,drop,Palais de l'Élysée,
Q188856,keep,Panthéon,
Q1895943,drop,Grande Île de Strasbourg,
Q189764,keep,Pont du Gard,
Q190063,keep,Île de la Cité,
Q1902319,drop,Île de la Jatte,
Q1906882,keep,Palais du Pharo,
Q1918916,keep,Grotte de Massabielle,
Q193089,drop,Île Europa,
Q193193,keep,Sainte-Chapelle,
Q193215,keep,Château de Chenonceau,
Q1932488,demote,Lac Kir,
Q19371162,keep,Cascade de Cerveyrieu,
Q194215,drop,Île Amsterdam,
Q195087,drop,Phare des Triagoz,
Q1952944,keep,Musée de Grenoble,
Q19675,keep,Musée du Louvre,
Q1970151,keep,Île d'Yeu,
Q19753121,drop,Palais épiscopal de Castres,
Q19799735,keep,Domaine départemental de Sceaux - château de Sceaux,
Q1992203,keep,Temple de Diane,
Q199234,keep,Phare de Cordouan,
Q1994367,keep,Cap d'Antibes,
Q19951965,keep,Grotte Chauvet 2 - Ardèche,
Q1996069,keep,Musée de l'Armée,
Q1996107,keep,Beffroi de l’Hôtel de Ville de Lille,
Q1999693,keep,Grottes de Cougnac,
Q199979,keep,Abbaye Saint-Guénolé de Landévennec,
Q2001212,keep,Lac de Vassivière,
Q20084157,keep,Cascade du Rudlin,
Q20127619,demote,Saut de la Cuve,
Q201428,keep,Château de Fontainebleau,
Q2024100,drop,One-Two-Two,
Q2030715,keep,Parc de Saint-Cloud,
Q2037477,demote,Plages du Prado,
Q2038362,demote,Étang de Leucate,
Q20401294,keep,Ravine Fleurs Jaunes,
Q204645,keep,Presqu'île de Giens,
Q2047247,drop,Palais de la Cité,
Q204821,drop,Île Saint-Paul,
Q204979,keep,Vézelay,
Q2051933,keep,Gorges de la Jonte,
Q2051953,demote,Parc André-Citroën,
Q205367,keep,Château de Chambord,
Q205682,keep,Passerelle des Trois-Pays,
Q2060889,demote,Coulée verte René-Dumont,
Q2061380,keep,Île d'Aix,
Q2064073,promote,Jardins de la Fontaine,
Q206823,keep,Cathédrale Notre-Dame de Reims,
Q2073308,demote,Pont de l'Archevêché,
Q207985,keep,Cathédrale Saint-Étienne de Bourges,
Q2081177,demote,Palais des ducs de Lorraine,
Q2083316,keep,Bréhat,
Q2084981,promote,Phare de Ploumanac'h,
Q2084993,drop,Phare du Tévennec,
Q2085015,keep,Phare de la Vieille,
Q2085018,drop,Phare des Grands Cardinaux,
Q2085022,drop,Phare des Héaux de Bréhat,
Q2085025,drop,Phare des Pierres Noires,
Q2085033,keep,Phare des Sept-Îles,
Q2085041,keep,Phare du Four,
Q20883,keep,Mont Saint-Michel,
Q209064,keep,Mont Ventoux,
Q209626,drop,Bois de Boulogne,
Q2096741,demote,Montagne de Lure,
Q2098121,keep,Planche des Belles Filles,
Q2100387,keep,Grotte de Lombrives,
Q21013094,keep,Salle de la Verna,
Q2103623,keep,Pont Jacques-Gabriel,
Q211034,demote,Île Saint-Louis,
Q2111621,keep,Palais des ducs de Bourgogne,
Q211684,keep,Barfleur,
Q2119428,keep,Puy Mary,
Q214568,keep,Île-d'Aix,
Q21485498,keep,Tasciaca,
Q216357,demote,Arche de la Défense,
Q2172329,keep,Jardin des Vestiges,
Q217452,keep,Basilique Sainte-Marie-Madeleine,
Q217925,keep,Champ-de-Mars,
Q2182798,keep,Cirque de Navacelles,
Q220301,keep,Abbaye de Cluny,
Q220385,drop,Île du Diable,
Q220601,drop,Bassas da India,
Q22158623,keep,Manneporte,
Q2243437,keep,Porte d'Aix,
Q2254603,drop,Pont transbordeur de Marseille,
Q2273701,demote,Pont de Grenelle-Cadets-de-Saumur,
Q2274186,demote,Passerelle Debilly,
Q228472,keep,Île de Sein,
Q22922153,drop,Maison Ozenfant,
Q22988051,keep,Maison de La Boétie,
Q2308353,keep,Pointe Saint-Mathieu,
Q23402,keep,Musée d'Orsay,
Q2341779,keep,Viaduc de Cize-Bolozon,
Q234208,drop,Île Tromelin,
Q23426,keep,Lac du Bourget,
Q234364,drop,Palais des Tuileries,
Q2344875,drop,Liste des observatoires astronomiques,
Q2349903,drop,Cœur Défense,
Q2350639,keep,Maison Pfister,
Q2351952,keep,Pont de Tancarville,
Q2351981,drop,Palais du parlement de Bretagne,
Q2361353,drop,Argentoratum,
Q237034,drop,Île Juan de Nova,
Q23905739,drop,Récif corallien de l'Amazone,
Q2400780,keep,Musée de Salagon,
Q2419151,keep,Cathédrale Saint-Corentin de Quimper,
Q2426730,keep,Grottes de Bétharram,
Q24278938,drop,Gouf de Capbreton,
Q2428252,keep,Île de Molène,
Q243,keep,Tour Eiffel,
Q244546,keep,Moustiers-Sainte-Marie,
Q2446035,demote,Tour Perret,
Q2452513,keep,Villa Ephrussi de Rothschild,
Q246448,demote,Parc de la Villette,
Q24739,drop,Cratère Lochnagar,
Q2499032,keep,Pointe de Corsen,
Q25063,keep,Grottes de Gargas,
Q2532625,keep,Gorges de la Bourne,
Q2538129,keep,Musée Toulouse-Lautrec,
Q2544355,demote,Mémorial national australien de Villers-Bretonneux,
Q25596,keep,Saint-Martin,
Q2566850,drop,Massalia,
Q25675349,keep,Cumpuleddu,
Q2570609,keep,Lac d'Allos,
Q2574917,demote,Lac de Gravelle,
Q258818,keep,Lac de Sainte-Croix,
Q2599177,keep,Maison de Victor Hugo,
Q2599455,keep,Gouffre de la Pierre Saint-Martin,
Q262662,drop,Rocher du Diamant,
Q2627606,keep,Phare du cap Leucate,
Q2628596,keep,Palais des Beaux-Arts de Lille,
Q264242,keep,Grotte de Niaux,
Q2659603,demote,Lac des Minimes,
Q2663452,keep,Réseau du gouffre Berger,
Q2669368,keep,Thermes de Cluny,
Q26700542,demote,Dune Dewulf,
Q2687799,drop,Boubioz,
Q270294,keep,Saint-Jean-Pied-de-Port,
Q2711480,keep,Musée des Augustins de Toulouse,
Q2714932,keep,Musée de la Vie romantique,
Q2715373,keep,Musée Bourdelle,
Q271639,drop,Bois de Vincennes,
Q272308,keep,Gordes,
Q272369,keep,Locronan,
Q272897,keep,Eguisheim,
Q2737833,keep,Cathédrale Saint-Étienne de Toulouse,
Q274155,keep,Sare,
Q2743795,keep,Jardin botanique de l'université de Strasbourg,
Q2759640,keep,Couvent des Jacobins de Toulouse,
Q2782334,keep,Colonne de la Grande Armée,
Q27969085,keep,Abbaye Royale de Saint-Remi de Reims,
Q2808698,keep,Musée des civilisations de l'Europe et de la Méditerranée,
Q281387,drop,Phare des Roches-Douvres,
Q281494,keep,Oppidum d'Entremont,
Q281849,keep,Jardin du rocher des Doms,
Q283254,keep,Abbaye de Fontevraud,
Q2839983,keep,Phare de Calais,
Q2844420,keep,Amphithéâtre de Saintes,
Q2844421,demote,Amphithéâtre de Tours,
Q284444,keep,Pont d'Avignon,
Q284649,keep,Pointe du Hoc,
Q2859724,demote,Arboretum national des Barres,
Q2860024,keep,Arche de Corte,
Q2867477,keep,Presque'île de Quiberon,
Q28785,keep,Basilique du Sacré-Cœur de Montmartre,
Q2881810,keep,Bambouseraie en Cévennes,
Q2882024,drop,Banc du Geyser,
Q2886510,keep,Phare de Berck,
Q288912,demote,Étang de Berre,
Q288968,keep,Étang de Thau,
Q28924,keep,Catacombes de Paris,
Q290355,keep,Pont de Bir-Hakeim,
Q2908933,keep,Gorges du Pont-du-Diable,
Q291093,demote,Pont Mirabeau,
Q2914723,drop,Nemausus,
Q292099,drop,Île Longue,
Q292111,keep,Île Madame,
Q292148,keep,Île Saint-Honorat,
Q292258,drop,Île aux Cygnes,
Q292271,keep,Île de Cavallo,
Q292346,keep,Île de Noirmoutier,
Q292384,keep,Île de Ré,
Q292516,keep,Île du Levant,
Q292564,keep,Île d'Or,
Q292568,demote,Île d'Oléron,
Q2933238,keep,Cairn de Gavrinis,
Q2940840,keep,Cascade de Gairaut,
Q2940841,keep,Cascade de Glandieu,
Q2940850,keep,Cascade de Sillans,
Q2940851,keep,Cascade de la Beaume,
Q2940863,keep,Cascade du Déroc,
Q2942292,keep,Cathédrale Notre-Dame de Rodez,
Q2946,keep,Château de Versailles,
Q2967747,keep,Chutes du Carbet,
Q2968376,keep,Le Château d'eau,
Q2974261,keep,Cirque de Mourèze,
Q2974265,keep,Cirque de Saint-Même,
Q2974270,drop,Cirque de la Solitude,
Q2974276,keep,Cirque du Fer-à-Cheval,
Q2974278,keep,Cirque de Troumouse,
Q2981,keep,Cathédrale Notre-Dame de Paris,
Q2985821,keep,Lac Gentau,
Q2998827,drop,Couloir Samson,
Q3010567,keep,Cézembre,
Q3028305,keep,Île Milliau,
Q3041293,drop,Dune fossile de Ghyvelde,
Q3041303,keep,Dunes de Keremma,
Q3041305,demote,Dunes de Sermoyer,
Q3041606,drop,Studio Harcourt,
Q3043170,demote,Défilé d'Entre-Roches,
Q306155,keep,Abbaye du Thoronet,
Q3062499,keep,Exsurgence de Port-Miou,
Q3067,keep,Aqueduc du Gier,
Q30738959,drop,Chutes Voltaire,
Q3075489,keep,Fondation d'entreprise Louis-Vuitton,
Q3076348,keep,Fontana Rosa,
Q3076985,keep,Jardin botanique de l'arquebuse de Dijon,
Q3077516,keep,Formica Leo,
Q3078778,keep,Forêt d'Horte,
Q3078808,keep,Forêt de Bois Blanc,
Q3078836,keep,Forêt de Carnoët,
Q3078838,keep,Forêt de Cerisy,
Q3078840,keep,Forêt de Chabrières,
Q3078853,keep,Forêt domaniale de Cinglais,
Q3078854,keep,Forêt de Coëtquen,
Q3078867,keep,Forêt de Fougères,
Q3078875,keep,Forêt de Haye,
Q3078935,keep,Forêt de Rennes,
Q3078936,keep,Forêt de Retz,
Q3078951,keep,Forêt de Saint-Germain-en-Laye,
Q3079055,keep,Forêt domaniale du Cranou,
Q3079408,demote,Fosse Dionne,
Q3086934,keep,Musée des Beaux-Arts de Rouen,
Q3087510,keep,Grotte de Cussac,
Q3090839,keep,Île Tristan,
Q309458,keep,Jardin du Luxembourg,
Q3097795,keep,Hôtel Biron,
Q3100546,keep,Jardin des plantes de Montpellier,
Q3107709,keep,Musée de Picardie,
Q311,keep,Cimetière du Père-Lachaise,
Q3110976,keep,Gorges de Holtzarte,
Q3110984,keep,Gorges de Kakouetta,
Q3110986,keep,Gorges de Régalon,
Q3111000,keep,Gorges de l'Hérault,
Q3111003,demote,Gorges de la Loire,
Q3111006,keep,Gorges de la Pierre-Lys,
Q3111012,keep,Gorges du Fier,
Q3111015,keep,Gorges du Guiers Mort,
Q3111685,keep,Gour de Tazenat,
Q3113532,keep,Grand Brûlé,
Q3113539,keep,Grand Bé,
Q3116957,keep,Gros-Horloge,
Q3117121,keep,Grotte de Bruniquel,
Q3117126,keep,Grotte de Bédeilhac,
Q3117140,promote,Grotte de Limousis,
Q3117208,demote,Grotte des Fées,
Q3117249,keep,Grottes d'Arcy-sur-Cure,
Q3117260,keep,Grottes de Lacave,
Q3124,keep,Amphithéâtre des Trois Gaules,
Q3145715,keep,Hôtel d'Assézat,
Q3145716,drop,Hôtel d'Aumont,
Q3145892,drop,Hôtel de Marigny,
Q3145976,drop,Hôtel de Soissons,
Q3162380,keep,Jardin botanique alpin La Jaÿsinia,
Q3162425,promote,Jardin du Lautaret,
Q3162464,keep,Jardin de Versailles,
Q3162566,keep,Jardin des plantes de Nantes,
Q3162572,keep,Jardin des plantes de Toulouse,
Q3162656,keep,Jardins de Kerdalo,
Q3162686,keep,Jardins du manoir d'Eyrignac,
Q3175,keep,Odéon antique de Lyon,
Q3211624,keep,La Pierre Percée,
Q3215452,demote,Lac de Grand-Lieu,
Q3215459,keep,Lac de Guerlédan,
Q3215495,keep,Lac de Nantua,
Q3215502,keep,Lac de Paladru,
Q3215504,keep,Lac de Pannecière,
Q3215514,keep,Lac de Pierre-Percée,
Q3215536,keep,Lac de Saint-Andéol,
Q3215700,keep,Lac du Bouchet,
Q3219718,promote,Lauvitel,
Q3226931,keep,Le Saut de l’Acomat,
Q323767,keep,Tour Montparnasse,
Q3246739,keep,Tour du Guet,
Q325826,keep,Pérouges,
Q3278824,demote,Maison La Roche,
Q3287386,demote,Marais de La Villeneuve,
Q3287393,keep,Marais de Pen an Toul,
Q3287427,keep,Marais salants de Guérande,
Q329852,keep,Palais du Luxembourg,
Q32989,keep,Abbaye Notre-Dame du Bec,
Q329948,drop,Palais-Royal,
Q331409,demote,Abri de Cro-Magnon,
Q3320413,keep,Monastère royal de Brou,
Q3329098,drop,Musée Bouchard,
Q3329113,keep,Musée Christian-Dior,
Q3329787,keep,Musée de l’Histoire de France,
Q333888,keep,Abbaye Saint-Pierre de Corbie,
Q333980,keep,Abbaye Royale Saint-Pierre de Jumièges,
Q333984,keep,Abbaye de La Sauve-Majeure,
Q334008,keep,Abbaye de Lérins,
Q334060,keep,Abbaye Saint-Pierre de Montmajour,
Q334186,keep,Abbaye Royale de Saint-Germain-des-Prés,
Q334208,keep,Abbaye Saint-Pierre de Moissac,
Q334243,keep,Abbaye royale de Saint-Wandrille de Fontenelle,
Q334259,keep,Abbaye royale de Sainte-Marie de Lagrasse,
Q334263,keep,Abbaye Sainte-Marie de Fontfroide,
Q335277,demote,Pont Neuf,
Q3360877,keep,Palais Jacques-Cœur,
Q3360882,keep,Palais Lascaris,
Q3361032,keep,Palais des ducs d'Aquitaine,
Q3361034,demote,Palais de l'Alma,
Q3361047,keep,Palais de la Berbie,
Q3361183,drop,Palais du Roi de Rome,
Q3361199,keep,Palais idéal,
Q3373902,keep,Pech Maho,
Q337473,drop,Académie Suisse,
Q3376149,drop,Pertes du Rhône,
Q3377183,drop,Petit Luxembourg,
Q3377210,keep,Petit Suchet,
Q3378183,keep,Phare de Biarritz,
Q3378220,keep,Phare de Dunkerque,
Q3378238,keep,Phare de Gravelines,
Q3378334,drop,Phare du Planier,
Q3378441,keep,Phare de l'Armandèche,
Q3378474,keep,Phare de la Coubre,
Q3378560,keep,Phare du cap Gris-Nez,
Q3389197,keep,Piscia di Gallo,
Q3390891,drop,"Les Plages du Débarquement, Normandie, 1944",
Q3393614,demote,Pointe de Grave,
Q3393632,keep,Pointe de Pen Lan,
Q3393664,keep,Pointe de l'Espiguette,
Q3393725,keep,Pointe du Millier,
Q3393734,keep,Pointe du Toulinguet,
Q3396576,keep,Pont Jacques-Chaban-Delmas,
Q3396772,keep,Pont Vieux,
Q3396781,promote,Pont Vieux de Béziers,
Q3399930,keep,Potager du roi,
Q3402438,keep,Presqu'île d'Arvert,
Q3411078,keep,Puy Pariou,
Q3411095,keep,Puy de Lassolas,
Q3420134,keep,Île Ratonneau,
Q3433942,keep,Rivière souterraine de Labouiche,
Q3437324,demote,Roc-aux-Sorciers,
Q3437539,keep,Roche de Solutré,
Q34678890,demote,Saut de Gouloux,
Q3470222,keep,Salt de Maria Valenta,
Q3474287,drop,Saut de la Lézarde,
Q3483905,keep,Sillon de Talbert,
Q3501001,drop,Miraval Studios,
Q3501015,drop,Studio Super Bear,
Q3501084,drop,Studios de Boulogne,
Q3501091,drop,Studios des Buttes Chaumont,
Q3501382,drop,Styx du Verdon,
Q3517516,keep,Temple d'Auguste et de Livie,
Q3523856,keep,Thermes gallo-romains d'Entrammes,
Q3533042,keep,Tour Carbonnière,
Q3533101,keep,Tour Jean-sans-Peur,
Q3540827,keep,Trou de Bozouls,
Q3558769,drop,Villa Stein,
Q3558989,keep,Village des bories,
Q3562321,keep,Voile de la Mariée,
Q3567122,demote,Tour du Sel,
Q3591718,demote,Étang de Saint-Quentin,
Q3591786,demote,Étangs de Villepey,
Q3593224,drop,Île Seguin,
Q3593395,drop,Île de Nantes,
Q3593445,drop,Île de la Pierre Percée,
Q3593460,keep,Île des Embiez,
Q36698440,drop,Château de Montsoreau - musée d'Art contemporain,
Q37318,keep,Cascade de Vaipo,
Q374096,keep,Grotte Chauvet,
Q376699,keep,Château de Pierrefonds,
Q376932,keep,Abbaye Royale aux Hommes,
Q377882,keep,Abbaye de Royaumont,
Q378381,keep,Phare du Bout du Monde,
Q38180982,keep,Cascades du Mont-Dore,
Q382281,keep,Monpazier,
Q384109,demote,Lac de Saint-Mandé,
Q3843577,demote,Maison Jeanneret,
Q386343,promote,Lac du Salagou,
Q389269,keep,Cité de Carcassonne,
Q389908,keep,Château d'Amboise,
Q389916,keep,Presque'île de Rhuys,
Q390418,keep,Pont Alexandre-III,
Q390677,keep,Mémorial de Caen,
Q392278,keep,Lac des Settons,
Q3962375,keep,Le Fâ,
Q39656,drop,La Ferrassie,
Q399098,drop,Tourelle de la Plate,
Q3991,keep,Parc de la Tête d'Or,
Q404728,keep,Aiguille du Midi,
Q4055,keep,Château de Blois,
Q405543,keep,Louvre-Lens,
Q406723,keep,Phare de Nividic,
Q42000,keep,Tahiti,
Q420376,keep,Cap Sizun,
Q422,keep,Muséum de Toulouse,
Q428765,keep,Musée des Beaux-Arts de Nancy,
Q43688220,keep,Musée Yves Saint Laurent Paris,
Q4406086,keep,Forêt domaniale de la Coubre,
Q448875,keep,Cap de la Chèvre,
Q450348,keep,Les Alyscamps,
Q456181,keep,Abbaye Saint-Philibert de Tournus,
Q457045,keep,La Roque-Gageac,
Q463159,keep,Sites préhistoriques et grottes ornées de la vallée de la Vézère,
Q463529,keep,Cotentin,
Q464257,keep,Omaha Beach,
Q464918,keep,Abbaye de Fontenay,
