# Décisions éditoriales, cumulées au fil des revues.
#
# keep    : validé, et conservé même si un plancher venait à monter.
# drop    : écarté du catalogue.
# promote : remonté dans le classement.
# demote  : descendu dans le classement.
#
# Ce fichier est la mémoire de la curation. Le supprimer perd tout le travail
# de relecture ; en corriger une ligne suffit à revenir sur un verdict.
#
wikidata_id,decision,name,note
Q1799643,demote,Lac du Der-Chantecoq,
Q18009259,keep,Grande Cascade de Tendon,
Q180274,keep,Cathédrale Notre-Dame de Chartres,
Q180709,keep,Grande Chartreuse,
Q1809044,keep,Phare de la Jument,
Q1816823,keep,Pont Valentré,
Q1833461,keep,Abbaye Saint-Germer-de-Fly,
Q1836325,keep,Mont Aigoual,
Q1837168,keep,Grotte de Saint-Marcel,
Q184407,keep,Basilique Saint-Denis,
Q186536,keep,Fort de Douaumont,
Q1865480,drop,Bastille,
Q187483,keep,Tapisserie de Bayeux,
Q188190,drop,Palais de l'Élysée,
Q188856,keep,Panthéon,
Q189764,keep,Pont du Gard,
Q190063,keep,Île de la Cité,
Q1918916,keep,Grotte de Massabielle,
Q193089,drop,Île Europa,
Q193193,keep,Sainte-Chapelle,
Q193215,keep,Château de Chenonceau,
Q19371162,keep,Cascade de Cerveyrieu,
Q194215,drop,Île Amsterdam,
Q19675,keep,Musée du Louvre,
Q199234,keep,Phare de Cordouan,
Q2001212,keep,Lac de Vassivière,
Q201428,keep,Château de Fontainebleau,
Q2030715,keep,Parc de Saint-Cloud,
Q2037477,demote,Plages du Prado,
Q204821,drop,Île Saint-Paul,
Q204979,keep,Vézelay,
Q2051933,keep,Gorges de la Jonte,
Q205367,keep,Château de Chambord,
Q206823,keep,Cathédrale Notre-Dame de Reims,
Q2073308,demote,Pont de l'Archevêché,
Q207985,keep,Cathédrale Saint-Étienne de Bourges,
Q2085015,keep,Phare de la Vieille,
Q20883,keep,Mont Saint-Michel,
Q209064,keep,Mont Ventoux,
Q209626,drop,Bois de Boulogne,
Q2098121,keep,Planche des Belles Filles,
Q211034,demote,Île Saint-Louis,
Q211684,keep,Barfleur,
Q2119428,keep,Puy Mary,
Q214568,keep,Île-d'Aix,
Q216357,demote,Arche de la Défense,
Q217452,keep,Basilique Sainte-Marie-Madeleine,
Q217925,keep,Champ-de-Mars,
Q2182798,keep,Cirque de Navacelles,
Q220301,keep,Abbaye de Cluny,
Q220385,drop,Île du Diable,
Q220601,drop,Bassas da India,
Q228472,keep,Île de Sein,
Q22922153,drop,Maison Ozenfant,
Q23402,keep,Musée d'Orsay,
Q234208,drop,Île Tromelin,
Q23426,keep,Lac du Bourget,
Q234364,drop,Palais des Tuileries,
Q237034,drop,Île Juan de Nova,
Q2400780,keep,Musée de Salagon,
Q24278938,drop,Gouf de Capbreton,
Q243,keep,Tour Eiffel,
Q244546,keep,Moustiers-Sainte-Marie,
Q246448,demote,Parc de la Villette,
Q25596,keep,Saint-Martin,
Q258818,keep,Lac de Sainte-Croix,
Q2599455,keep,Gouffre de la Pierre Saint-Martin,
Q264242,keep,Grotte de Niaux,
Q2663452,keep,Réseau du gouffre Berger,
Q26700542,demote,Dune Dewulf,
Q2687799,drop,Boubioz,
Q270294,keep,Saint-Jean-Pied-de-Port,
Q271639,drop,Bois de Vincennes,
Q272308,keep,Gordes,
Q272369,keep,Locronan,
Q272897,keep,Eguisheim,
Q274155,keep,Sare,
Q2759640,keep,Couvent des Jacobins de Toulouse,
Q27969085,keep,Abbaye Royale de Saint-Remi de Reims,
Q281494,keep,Oppidum d'Entremont,
Q283254,keep,Abbaye de Fontevraud,
Q2839983,keep,Phare de Calais,
Q284444,keep,Pont d'Avignon,
Q284649,keep,Pointe du Hoc,
Q2859724,demote,Arboretum national des Barres,
Q28785,keep,Basilique du Sacré-Cœur de Montmartre,
Q288912,demote,Étang de Berre,
Q288968,keep,Étang de Thau,
Q28924,keep,Catacombes de Paris,
Q290355,keep,Pont de Bir-Hakeim,
Q2908933,keep,Gorges du Pont-du-Diable,
Q291093,demote,Pont Mirabeau,
Q292346,keep,Île de Noirmoutier,
Q292384,keep,Île de Ré,
Q292516,keep,Île du Levant,
Q292568,demote,Île d'Oléron,
Q2940840,keep,Cascade de Gairaut,
Q2940841,keep,Cascade de Glandieu,
Q2940850,keep,Cascade de Sillans,
Q2940863,keep,Cascade du Déroc,
Q2946,keep,Château de Versailles,
Q2967747,keep,Chutes du Carbet,
Q2974261,keep,Cirque de Mourèze,
Q2974265,keep,Cirque de Saint-Même,
Q2974276,keep,Cirque du Fer-à-Cheval,
Q2974278,keep,Cirque de Troumouse,
Q2981,keep,Cathédrale Notre-Dame de Paris,
Q2985821,keep,Lac Gentau,
Q3041293,drop,Dune fossile de Ghyvelde,
Q3041303,keep,Dunes de Keremma,
Q3041305,demote,Dunes de Sermoyer,
Q3041606,drop,Studio Harcourt,
Q306155,keep,Abbaye du Thoronet,
Q3062499,keep,Exsurgence de Port-Miou,
Q30738959,drop,Chutes Voltaire,
Q3077516,keep,Formica Leo,
Q3078836,keep,Forêt de Carnoët,
Q3078838,keep,Forêt de Cerisy,
Q3078875,keep,Forêt de Haye,
Q3078935,keep,Forêt de Rennes,
Q3078936,keep,Forêt de Retz,
Q3078951,keep,Forêt de Saint-Germain-en-Laye,
Q3079408,demote,Fosse Dionne,
Q309458,keep,Jardin du Luxembourg,
Q311,keep,Cimetière du Père-Lachaise,
Q3110984,keep,Gorges de Kakouetta,
Q3111000,keep,Gorges de l'Hérault,
Q3111012,keep,Gorges du Fier,
Q3117121,keep,Grotte de Bruniquel,
Q3117208,demote,Grotte des Fées,
Q3162380,keep,Jardin botanique alpin La Jaÿsinia,
Q3162464,keep,Jardin de Versailles,
Q3162686,keep,Jardins du manoir d'Eyrignac,
Q3211624,keep,La Pierre Percée,
Q3215452,demote,Lac de Grand-Lieu,
Q3215502,keep,Lac de Paladru,
Q3226931,keep,Le Saut de l’Acomat,
Q325826,keep,Pérouges,
Q3287386,demote,Marais de La Villeneuve,
Q3287393,keep,Marais de Pen an Toul,
Q329852,keep,Palais du Luxembourg,
Q32989,keep,Abbaye Notre-Dame du Bec,
Q329948,drop,Palais-Royal,
Q331409,demote,Abri de Cro-Magnon,
Q333888,keep,Abbaye Saint-Pierre de Corbie,
Q333980,keep,Abbaye Royale Saint-Pierre de Jumièges,
Q333984,keep,Abbaye de La Sauve-Majeure,
Q334008,keep,Abbaye de Lérins,
Q334060,keep,Abbaye Saint-Pierre de Montmajour,
Q334186,keep,Abbaye Royale de Saint-Germain-des-Prés,
Q334208,keep,Abbaye Saint-Pierre de Moissac,
Q334243,keep,Abbaye royale de Saint-Wandrille de Fontenelle,
Q334263,keep,Abbaye Sainte-Marie de Fontfroide,
Q335277,demote,Pont Neuf,
Q3361047,keep,Palais de la Berbie,
Q337473,drop,Académie Suisse,
Q3376149,drop,Pertes du Rhône,
Q3390891,drop,"Les Plages du Débarquement, Normandie, 1944",
Q3393614,demote,Pointe de Grave,
Q3399930,keep,Potager du roi,
Q3411078,keep,Puy Pariou,
Q3411095,keep,Puy de Lassolas,
Q3437539,keep,Roche de Solutré,
Q34678890,demote,Saut de Gouloux,
Q3474287,drop,Saut de la Lézarde,
Q3501001,drop,Miraval Studios,
Q3501015,drop,Studio Super Bear,
Q3501084,drop,Studios de Boulogne,
Q3501091,drop,Studios des Buttes Chaumont,
Q3562321,keep,Voile de la Mariée,
Q3591786,demote,Étangs de Villepey,
Q3593445,drop,Île de la Pierre Percée,
Q3593460,keep,Île des Embiez,
Q36698440,drop,Château de Montsoreau - musée d'Art contemporain,
Q37318,keep,Cascade de Vaipo,
Q374096,keep,Grotte Chauvet,
Q376932,keep,Abbaye Royale aux Hommes,
Q377882,keep,Abbaye de Royaumont,
Q382281,keep,Monpazier,
Q389269,keep,Cité de Carcassonne,
Q390418,keep,Pont Alexandre-III,
Q404728,keep,Aiguille du Midi,
Q4055,keep,Château de Blois,
Q406723,keep,Phare de Nividic,
Q42000,keep,Tahiti,
Q43688220,keep,Musée Yves Saint Laurent Paris,
Q4406086,keep,Forêt domaniale de la Coubre,
Q456181,keep,Abbaye Saint-Philibert de Tournus,
Q457045,keep,La Roque-Gageac,
Q463159,keep,Sites préhistoriques et grottes ornées de la vallée de la Vézère,
Q463529,keep,Cotentin,
Q464257,keep,Omaha Beach,
Q464918,keep,Abbaye de Fontenay,
Q476516,keep,Cathédrale Notre-Dame de Rouen,
Q48758119,demote,Le Bouillon,
Q498738,demote,Lac de Saint-Point,
Q499751,keep,Saint-Guilhem-le-Désert,
Q501726,keep,Dune du Pilat,
Q504710,demote,Pont de Normandie,
Q511,demote,Musée des Beaux-Arts de Lyon,
Q5121974,keep,Cirque d'Estaubé,
Q519572,keep,Abbaye de Murbach,
Q529385,drop,Mont Valérien,
Q532113,demote,Parc des Buttes-Chaumont,
Q550252,keep,Grotte de Rouffignac,
Q551959,keep,Abri de la Madeleine,
Q55597094,demote,Gorges de la Frau,
Q56099814,keep,Puits d'Enfer,
Q5610796,keep,Grotte du Renne,
Q57279170,keep,Cascades de la Turasse,
Q576704,keep,Lac d'Annecy,
Q578771,keep,Palais du Tau,
Q583,drop,Mont Blanc,
Q591296,keep,Abbaye de Pontigny,
Q593481,keep,Trou de Fer,
Q594779,demote,Pegasus Bridge,
Q60429288,keep,Dunes de Donnant,
Q604550,keep,Jardin des serres d'Auteuil,
Q607372,keep,Puy de Dôme,
Q60850205,demote,Salins de Gruissan,
Q622500,keep,Château d'If,
Q623540,keep,Phare d'Ar-Men,
Q633643,keep,Montrésor,
Q63524,keep,Abbaye royale d’Hautecombe,
Q639713,keep,Forêt de Sénart,
Q6403,keep,Léman,
Q64436,keep,Arc de triomphe de l'Étoile,
Q6454,drop,Calais,
Q647070,keep,Abbaye de Clairvaux,
Q649055,keep,Saline royale d'Arc-et-Senans,
Q650053,keep,Bibracte,
Q651388,keep,Abbaye du Mont-Saint-Michel,
Q65148375,demote,Cascade du Pain de sucre de Surjoux,
Q652981,keep,Abbaye de Port-Royal-des-Champs à Magny-les-Hameaux,
Q653307,demote,Manufacture nationale de Sèvres,
Q656699,keep,Montsoreau,
Q662491,drop,Château de Saint-Cloud,
Q665130,drop,Mont Dolent,
Q667763,keep,Château de Quéribus,
Q672917,keep,Abbaye royale de l'Épau,
Q674543,keep,Glanum,
Q677659,keep,Maison carrée,
Q677814,keep,La Graufesenque,
Q687057,keep,Gorges du Verdon,
Q730948,keep,Jardin des plantes de Paris,
Q739976,keep,Château de Vaux-le-Vicomte,
Q745460,keep,Cathédrale Notre-Dame de Strasbourg,
Q745883,keep,Gold Beach,
Q747588,keep,Trophée des Alpes,
Q747992,drop,Grotte Cosquer,
Q752558,keep,Gorges de la Nesque,
Q757273,keep,Utah Beach,
Q761970,keep,Forêt de Tronçais,
Q76309,keep,Montagne Pelée,
Q776244,keep,Abbaye de Noirlac,
Q778597,keep,Puy de Sancy,
Q790407,keep,Aven Armand,
Q790408,keep,Aven d'Orgnac,
Q8044,keep,Petit Trianon,
Q8049,keep,Grand Trianon,
Q808456,keep,Cairn de Barnenez,
Q810526,drop,Bassin de la Villette,
Q815807,keep,Gassin,
Q815838,keep,Belle-Île-en-Mer,
Q818517,demote,Jardin des Tuileries,
Q820892,keep,Petit Palais,
Q832409,keep,Juno Beach,
Q833850,keep,Alignements de Carnac,
Q835966,demote,Site archéologique d'Alésia,
Q83766,keep,Hunawihr,
Q838691,drop,Muséum national d'histoire naturelle,
Q8417,keep,Île Barbe,
Q843261,keep,Abbaye de Cîteaux,
Q857276,keep,Musée d'Art moderne de Paris,
Q858102,keep,Cap Corse,
Q86726828,keep,Cascade des Tufs,
Q898629,keep,Place des Vosges,
Q91012975,keep,Cascade de Baume-les-Messieurs,
Q91200352,keep,Cascade du Bout du Monde,
Q912192,drop,Hôtel de Matignon,
Q91334896,keep,Cascade du moulin de Vermondans,
Q914013,keep,Rocher de la Vierge de Biarritz,
Q914743,keep,Grotte de Font-de-Gaume,
Q915291,keep,Abbaye de Maubuisson,
Q924757,keep,Pont transbordeur de Rochefort,
Q936633,demote,Palais Bourbon,
Q940746,demote,Villa Savoye,
Q954262,keep,Tour Pey-Berland,
Q956741,keep,Abbaye de Saint-Benoît-sur-Loire,
Q958961,keep,Théâtre antique d'Orange,
Q963509,demote,Pont Marie,
Q964781,demote,Nouveau phare de Gatteville,
Q971002,keep,Phare de Kéréon,
Q981723,keep,Abbaye de Gellone,
Q99236,keep,Viaduc de Millau,
