# Décisions éditoriales, cumulées au fil des revues.
#
# keep    : validé, et conservé même si un plancher venait à monter.
# drop    : écarté du catalogue.
# promote : remonté dans le classement.
# demote  : descendu dans le classement.
#
# Ce fichier est la mémoire de la curation. Le supprimer perd tout le travail
# de relecture ; en corriger une ligne suffit à revenir sur un verdict.
#
wikidata_id,decision,name,note
Q1329141,keep,Pont des Arts,
Q1333442,keep,Viaduc de Garabit,
Q1334057,keep,Ballon d'Alsace,
Q1334492,keep,Marie-Galante,
Q13360213,demote,Palais de Chaillot,
Q1338868,keep,Gorges du Gardon,
Q1339429,keep,Basilique Saint-Quentin,
Q135225,keep,Phare d'Eckmühl,
Q1366553,keep,Cathédrale Sainte-Croix d'Orléans,
Q1369366,keep,Île Sainte-Marguerite,
Q139580369,keep,Jardin japonais « Île de Versailles »,
Q1397720,keep,Grand Ballon,
Q1414059,keep,Parc Monceau,
Q1419757,keep,Cathédrale Sainte-Marie-Majeure,
Q1423005,keep,Cathédrale Saint-Pierre-et-Saint-Paul,
Q1431547,demote,Tour Saint-Jacques,
Q143463,keep,Palais des papes,
Q1435049,keep,Médoc,
Q1470842,keep,Château de Sully-sur-Loire,
Q1473446,keep,Fondation Claude-Monet,
Q1480604,keep,Château de Pau,
Q1487492,keep,Grotte des Combarelles I,
Q148959,keep,Riquewihr,
Q1496402,keep,Cascade de Gavarnie,
Q1496494,keep,Gavrinis,
Q1500472,keep,Pointe du Raz,
Q150308,drop,Téviec,
Q1503331,keep,Obélisque de Louxor,
Q1516,keep,Basilique Notre-Dame de Fourvière,
Q1521,keep,Primatiale Saint-Jean de Lyon,
Q15221888,drop,Gorges d'Apremont,
Q153822,keep,Basse-Terre,
Q1538251,keep,Gorges du Tarn,
Q1538826,keep,Musée des Arts et Métiers,
Q1538929,demote,Parc Montsouris,
Q1540116,keep,Gouffre de Padirac,
Q1545452,keep,Piton des Neiges,
Q1552366,keep,Château du Haut-Koenigsbourg,
Q1553818,keep,Lac de Retournemer,
Q1563071,keep,Cathédrale Saint-Julien du Mans,
Q1567808,keep,Gorges de la Spelunca,
Q1595270,keep,Forêt de Haguenau,
Q161258,drop,La Passion–Clipperton,
Q1619525,keep,Pointe Percée,
Q1621256,demote,Pont de l'Alma,
Q1636244,keep,Cathédrale Notre-Dame de Bayeux,
Q1638606,keep,Phare de Saint-Mathieu,
Q1639005,keep,Phare de l'Île Vierge,
Q1643777,drop,Caune de l'Arago,
Q1643799,keep,Grotte de Pair-non-Pair,
Q1643811,keep,Grotte de la Mairie,
Q1648153,drop,Lances de Malissard,
Q16508196,keep,Grands Goulets,
Q16510457,demote,Pont Sarrazin,
Q16536395,keep,Cascade de l'Arpenaz,
Q1658544,keep,Île de Port-Cros,
Q16627473,promote,Cascade d'Ars,
Q16680564,drop,Tour Isabelle,
Q167863,demote,Musée du quai Branly - Jacques-Chirac,
Q16802261,demote,Étang de l'Estomac,
Q1683459,keep,Jardins du Trocadéro,
Q172125,keep,Grotte de Lascaux,
Q1734979,drop,Cascades du Sautadet,
Q1736213,promote,Cathédrale Saint-Front,
Q1736223,keep,Cathédrale Saint-Gervais-et-Saint-Protais de Soissons,
Q1758359,keep,Grotte du Pech Merle,
Q1758497,keep,Pont Royal,
Q17605756,keep,Gorges de la Carança,
Q1760862,keep,Pampelonne,
Q177657,keep,Grotte de Villars,
Q1777218,keep,Arc antique d'Orange,
Q178065,keep,Centre national d'art et de culture Georges-Pompidou,
Q179656,keep,Arènes de Nîmes,
Q1798855,keep,Hague,
Q1799090,keep,La Roche-aux-Fées,
Q1799101,keep,La Ruche,
Q1799634,keep,Lac de Serre-Ponçon,
Q1799643,demote,Lac du Der-Chantecoq,
Q18009259,keep,Grande Cascade de Tendon,
Q180274,keep,Cathédrale Notre-Dame de Chartres,
Q180709,keep,Grande Chartreuse,
Q1809044,keep,Phare de la Jument,
Q1816823,keep,Pont Valentré,
Q1833461,keep,Abbaye Saint-Germer-de-Fly,
Q1836325,keep,Mont Aigoual,
Q1837168,keep,Grotte de Saint-Marcel,
Q184407,keep,Basilique Saint-Denis,
Q185479,keep,Château d'Ussé,
Q186536,keep,Fort de Douaumont,
Q1865480,drop,Bastille,
Q187483,keep,Tapisserie de Bayeux,
Q188190,drop,Palais de l'Élysée,
Q188856,keep,Panthéon,
Q1895943,drop,Grande Île de Strasbourg,
Q189764,keep,Pont du Gard,
Q190063,keep,Île de la Cité,
Q1902319,drop,Île de la Jatte,
Q1918916,keep,Grotte de Massabielle,
Q193089,drop,Île Europa,
Q193193,keep,Sainte-Chapelle,
Q193215,keep,Château de Chenonceau,
Q19371162,keep,Cascade de Cerveyrieu,
Q194215,drop,Île Amsterdam,
Q19675,keep,Musée du Louvre,
Q1970151,keep,Île d'Yeu,
Q199234,keep,Phare de Cordouan,
Q19951965,keep,Grotte Chauvet 2 - Ardèche,
Q1996069,keep,Musée de l'Armée,
Q1999693,keep,Grottes de Cougnac,
Q199979,keep,Abbaye Saint-Guénolé de Landévennec,
Q2001212,keep,Lac de Vassivière,
Q20084157,keep,Cascade du Rudlin,
Q20127619,demote,Saut de la Cuve,
Q201428,keep,Château de Fontainebleau,
Q2030715,keep,Parc de Saint-Cloud,
Q2037477,demote,Plages du Prado,
Q20401294,keep,Ravine Fleurs Jaunes,
Q204821,drop,Île Saint-Paul,
Q204979,keep,Vézelay,
Q2051933,keep,Gorges de la Jonte,
Q205367,keep,Château de Chambord,
Q2060889,demote,Coulée verte René-Dumont,
Q2061380,keep,Île d'Aix,
Q206823,keep,Cathédrale Notre-Dame de Reims,
Q2073308,demote,Pont de l'Archevêché,
Q207985,keep,Cathédrale Saint-Étienne de Bourges,
Q2085015,keep,Phare de la Vieille,
Q20883,keep,Mont Saint-Michel,
Q209064,keep,Mont Ventoux,
Q209626,drop,Bois de Boulogne,
Q2096741,demote,Montagne de Lure,
Q2098121,keep,Planche des Belles Filles,
Q2100387,keep,Grotte de Lombrives,
Q21013094,keep,Salle de la Verna,
Q211034,demote,Île Saint-Louis,
Q211684,keep,Barfleur,
Q2119428,keep,Puy Mary,
Q214568,keep,Île-d'Aix,
Q216357,demote,Arche de la Défense,
Q217452,keep,Basilique Sainte-Marie-Madeleine,
Q217925,keep,Champ-de-Mars,
Q2182798,keep,Cirque de Navacelles,
Q220301,keep,Abbaye de Cluny,
Q220385,drop,Île du Diable,
Q220601,drop,Bassas da India,
Q228472,keep,Île de Sein,
Q22922153,drop,Maison Ozenfant,
Q23402,keep,Musée d'Orsay,
Q234208,drop,Île Tromelin,
Q23426,keep,Lac du Bourget,
Q234364,drop,Palais des Tuileries,
Q237034,drop,Île Juan de Nova,
Q23905739,drop,Récif corallien de l'Amazone,
Q2400780,keep,Musée de Salagon,
Q2419151,keep,Cathédrale Saint-Corentin de Quimper,
Q2426730,keep,Grottes de Bétharram,
Q24278938,drop,Gouf de Capbreton,
Q2428252,keep,Île de Molène,
Q243,keep,Tour Eiffel,
Q244546,keep,Moustiers-Sainte-Marie,
Q246448,demote,Parc de la Villette,
Q25063,keep,Grottes de Gargas,
Q2532625,keep,Gorges de la Bourne,
Q25596,keep,Saint-Martin,
Q258818,keep,Lac de Sainte-Croix,
Q2599177,keep,Maison de Victor Hugo,
Q2599455,keep,Gouffre de la Pierre Saint-Martin,
Q264242,keep,Grotte de Niaux,
Q2663452,keep,Réseau du gouffre Berger,
Q26700542,demote,Dune Dewulf,
Q2687799,drop,Boubioz,
Q270294,keep,Saint-Jean-Pied-de-Port,
Q2714932,keep,Musée de la Vie romantique,
Q2715373,keep,Musée Bourdelle,
Q271639,drop,Bois de Vincennes,
Q272308,keep,Gordes,
Q272369,keep,Locronan,
Q272897,keep,Eguisheim,
Q2737833,keep,Cathédrale Saint-Étienne de Toulouse,
Q274155,keep,Sare,
Q2743795,keep,Jardin botanique de l'université de Strasbourg,
Q2759640,keep,Couvent des Jacobins de Toulouse,
Q27969085,keep,Abbaye Royale de Saint-Remi de Reims,
Q281494,keep,Oppidum d'Entremont,
Q283254,keep,Abbaye de Fontevraud,
Q2839983,keep,Phare de Calais,
Q284444,keep,Pont d'Avignon,
Q284649,keep,Pointe du Hoc,
Q2859724,demote,Arboretum national des Barres,
Q28785,keep,Basilique du Sacré-Cœur de Montmartre,
Q2881810,keep,Bambouseraie en Cévennes,
Q2882024,drop,Banc du Geyser,
Q288912,demote,Étang de Berre,
Q288968,keep,Étang de Thau,
Q28924,keep,Catacombes de Paris,
Q290355,keep,Pont de Bir-Hakeim,
Q2908933,keep,Gorges du Pont-du-Diable,
Q291093,demote,Pont Mirabeau,
Q292148,keep,Île Saint-Honorat,
Q292258,drop,Île aux Cygnes,
Q292346,keep,Île de Noirmoutier,
Q292384,keep,Île de Ré,
Q292516,keep,Île du Levant,
Q292564,keep,Île d'Or,
Q292568,demote,Île d'Oléron,
Q2940840,keep,Cascade de Gairaut,
Q2940841,keep,Cascade de Glandieu,
Q2940850,keep,Cascade de Sillans,
Q2940851,keep,Cascade de la Beaume,
Q2940863,keep,Cascade du Déroc,
Q2942292,keep,Cathédrale Notre-Dame de Rodez,
Q2946,keep,Château de Versailles,
Q2967747,keep,Chutes du Carbet,
Q2974261,keep,Cirque de Mourèze,
Q2974265,keep,Cirque de Saint-Même,
Q2974270,drop,Cirque de la Solitude,
Q2974276,keep,Cirque du Fer-à-Cheval,
Q2974278,keep,Cirque de Troumouse,
Q2981,keep,Cathédrale Notre-Dame de Paris,
Q2985821,keep,Lac Gentau,
Q2998827,drop,Couloir Samson,
Q3010567,keep,Cézembre,
Q3041293,drop,Dune fossile de Ghyvelde,
Q3041303,keep,Dunes de Keremma,
Q3041305,demote,Dunes de Sermoyer,
Q3041606,drop,Studio Harcourt,
Q3043170,demote,Défilé d'Entre-Roches,
Q306155,keep,Abbaye du Thoronet,
Q3062499,keep,Exsurgence de Port-Miou,
Q30738959,drop,Chutes Voltaire,
Q3075489,keep,Fondation d'entreprise Louis-Vuitton,
Q3077516,keep,Formica Leo,
Q3078778,keep,Forêt d'Horte,
Q3078808,keep,Forêt de Bois Blanc,
Q3078836,keep,Forêt de Carnoët,
Q3078838,keep,Forêt de Cerisy,
Q3078840,keep,Forêt de Chabrières,
Q3078853,keep,Forêt domaniale de Cinglais,
Q3078854,keep,Forêt de Coëtquen,
Q3078867,keep,Forêt de Fougères,
Q3078875,keep,Forêt de Haye,
Q3078935,keep,Forêt de Rennes,
Q3078936,keep,Forêt de Retz,
Q3078951,keep,Forêt de Saint-Germain-en-Laye,
Q3079055,keep,Forêt domaniale du Cranou,
Q3079408,demote,Fosse Dionne,
Q3090839,keep,Île Tristan,
Q309458,keep,Jardin du Luxembourg,
Q311,keep,Cimetière du Père-Lachaise,
Q3110976,keep,Gorges de Holtzarte,
Q3110984,keep,Gorges de Kakouetta,
Q3110986,keep,Gorges de Régalon,
Q3111000,keep,Gorges de l'Hérault,
Q3111003,demote,Gorges de la Loire,
Q3111006,keep,Gorges de la Pierre-Lys,
Q3111012,keep,Gorges du Fier,
Q3111015,keep,Gorges du Guiers Mort,
Q3113532,keep,Grand Brûlé,
Q3113539,keep,Grand Bé,
Q3117121,keep,Grotte de Bruniquel,
Q3117126,keep,Grotte de Bédeilhac,
Q3117208,demote,Grotte des Fées,
Q3117249,keep,Grottes d'Arcy-sur-Cure,
Q3117260,keep,Grottes de Lacave,
Q3162380,keep,Jardin botanique alpin La Jaÿsinia,
Q3162464,keep,Jardin de Versailles,
Q3162686,keep,Jardins du manoir d'Eyrignac,
Q3211624,keep,La Pierre Percée,
Q3215452,demote,Lac de Grand-Lieu,
Q3215502,keep,Lac de Paladru,
Q3226931,keep,Le Saut de l’Acomat,
Q325826,keep,Pérouges,
Q3287386,demote,Marais de La Villeneuve,
Q3287393,keep,Marais de Pen an Toul,
Q329852,keep,Palais du Luxembourg,
Q32989,keep,Abbaye Notre-Dame du Bec,
Q329948,drop,Palais-Royal,
Q331409,demote,Abri de Cro-Magnon,
Q3320413,keep,Monastère royal de Brou,
Q333888,keep,Abbaye Saint-Pierre de Corbie,
Q333980,keep,Abbaye Royale Saint-Pierre de Jumièges,
Q333984,keep,Abbaye de La Sauve-Majeure,
Q334008,keep,Abbaye de Lérins,
Q334060,keep,Abbaye Saint-Pierre de Montmajour,
Q334186,keep,Abbaye Royale de Saint-Germain-des-Prés,
Q334208,keep,Abbaye Saint-Pierre de Moissac,
Q334243,keep,Abbaye royale de Saint-Wandrille de Fontenelle,
Q334259,keep,Abbaye royale de Sainte-Marie de Lagrasse,
Q334263,keep,Abbaye Sainte-Marie de Fontfroide,
Q335277,demote,Pont Neuf,
Q3361047,keep,Palais de la Berbie,
Q337473,drop,Académie Suisse,
Q3376149,drop,Pertes du Rhône,
Q3378474,keep,Phare de la Coubre,
Q3389197,keep,Piscia di Gallo,
Q3390891,drop,"Les Plages du Débarquement, Normandie, 1944",
Q3393614,demote,Pointe de Grave,
Q3399930,keep,Potager du roi,
Q3411078,keep,Puy Pariou,
Q3411095,keep,Puy de Lassolas,
Q3433942,keep,Rivière souterraine de Labouiche,
Q3437539,keep,Roche de Solutré,
Q34678890,demote,Saut de Gouloux,
Q3470222,keep,Salt de Maria Valenta,
Q3474287,drop,Saut de la Lézarde,
Q3501001,drop,Miraval Studios,
Q3501015,drop,Studio Super Bear,
Q3501084,drop,Studios de Boulogne,
Q3501091,drop,Studios des Buttes Chaumont,
Q3501382,drop,Styx du Verdon,
Q3540827,keep,Trou de Bozouls,
Q3562321,keep,Voile de la Mariée,
Q3591786,demote,Étangs de Villepey,
Q3593224,drop,Île Seguin,
Q3593445,drop,Île de la Pierre Percée,
Q3593460,keep,Île des Embiez,
Q36698440,drop,Château de Montsoreau - musée d'Art contemporain,
Q37318,keep,Cascade de Vaipo,
Q374096,keep,Grotte Chauvet,
Q376699,keep,Château de Pierrefonds,
Q376932,keep,Abbaye Royale aux Hommes,
Q377882,keep,Abbaye de Royaumont,
Q38180982,keep,Cascades du Mont-Dore,
Q382281,keep,Monpazier,
Q389269,keep,Cité de Carcassonne,
Q389908,keep,Château d'Amboise,
Q390418,keep,Pont Alexandre-III,
Q39656,drop,La Ferrassie,
Q3991,keep,Parc de la Tête d'Or,
Q404728,keep,Aiguille du Midi,
Q4055,keep,Château de Blois,
Q406723,keep,Phare de Nividic,
Q42000,keep,Tahiti,
Q43688220,keep,Musée Yves Saint Laurent Paris,
Q4406086,keep,Forêt domaniale de la Coubre,
Q456181,keep,Abbaye Saint-Philibert de Tournus,
Q457045,keep,La Roque-Gageac,
Q463159,keep,Sites préhistoriques et grottes ornées de la vallée de la Vézère,
Q463529,keep,Cotentin,
Q464257,keep,Omaha Beach,
Q464918,keep,Abbaye de Fontenay,
Q476516,keep,Cathédrale Notre-Dame de Rouen,
Q477613,keep,Château de Villandry,
Q480763,keep,Abri du Poisson,
Q48758119,demote,Le Bouillon,
Q49097042,keep,Gorges du Guil (Hautes-Alpes),
Q49342904,keep,Gorges de la Diosaz,
Q498738,demote,Lac de Saint-Point,
Q499751,keep,Saint-Guilhem-le-Désert,
Q501726,keep,Dune du Pilat,
Q504710,demote,Pont de Normandie,
Q511,demote,Musée des Beaux-Arts de Lyon,
Q5121974,keep,Cirque d'Estaubé,
Q513300,keep,Cathédrale Saint-Pierre de Beauvais,
Q516697,keep,Château de Compiègne,
Q518747,keep,Villa Cavrois,
Q519572,keep,Abbaye de Murbach,
Q522779,keep,Château de Chaumont-sur-Loire,
Q527799,keep,Grande-Terre,
Q529385,drop,Mont Valérien,
Q532113,demote,Parc des Buttes-Chaumont,
Q550252,keep,Grotte de Rouffignac,
Q551959,keep,Abri de la Madeleine,
Q55597094,demote,Gorges de la Frau,
Q56099814,keep,Puits d'Enfer,
Q5610796,keep,Grotte du Renne,
Q57279170,keep,Cascades de la Turasse,
Q576704,keep,Lac d'Annecy,
Q578771,keep,Palais du Tau,
Q583,drop,Mont Blanc,
Q585947,keep,Cathédrale Notre-Dame de Laon,
Q591296,keep,Abbaye de Pontigny,
Q593481,keep,Trou de Fer,
Q594779,demote,Pegasus Bridge,
Q60429288,keep,Dunes de Donnant,
Q604550,keep,Jardin des serres d'Auteuil,
Q607372,keep,Puy de Dôme,
Q60850205,demote,Salins de Gruissan,
Q611944,keep,Cathédrale Saint-Lazare d'Autun,
Q622500,keep,Château d'If,
Q623540,keep,Phare d'Ar-Men,
Q633643,keep,Montrésor,
Q63524,keep,Abbaye royale d’Hautecombe,
Q639713,keep,Forêt de Sénart,
Q6403,keep,Léman,
Q64436,keep,Arc de triomphe de l'Étoile,
Q6454,drop,Calais,
Q647070,keep,Abbaye de Clairvaux,
Q648534,keep,Château de Rambouillet,
Q649055,keep,Saline royale d'Arc-et-Senans,
Q650053,keep,Bibracte,
Q651388,keep,Abbaye du Mont-Saint-Michel,
Q65148375,demote,Cascade du Pain de sucre de Surjoux,
Q652981,keep,Abbaye de Port-Royal-des-Champs à Magny-les-Hameaux,
Q653307,demote,Manufacture nationale de Sèvres,
Q656699,keep,Montsoreau,
Q656738,keep,Cathédrale Saint-André de Bordeaux,
Q662491,drop,Château de Saint-Cloud,
Q663673,keep,Château de Vincennes,
Q665130,drop,Mont Dolent,
Q667763,keep,Château de Quéribus,
Q671066,keep,Cathédrale Saint-Étienne de Metz,
Q672917,keep,Abbaye royale de l'Épau,
Q674543,keep,Glanum,
Q677659,keep,Maison carrée,
Q677814,keep,La Graufesenque,
Q687057,keep,Gorges du Verdon,
Q726781,keep,Musée de l'Orangerie,
Q730948,keep,Jardin des plantes de Paris,
Q736006,drop,Grotte des Trois-Frères,
Q739976,keep,Château de Vaux-le-Vicomte,
Q743206,demote,Musée Picasso,
Q745460,keep,Cathédrale Notre-Dame de Strasbourg,
Q745883,keep,Gold Beach,
Q747588,keep,Trophée des Alpes,
Q747992,drop,Grotte Cosquer,
Q74824372,keep,Cascade de Syratu,
Q752558,keep,Gorges de la Nesque,
Q757273,keep,Utah Beach,
Q761970,keep,Forêt de Tronçais,
Q76309,keep,Montagne Pelée,
Q766938,keep,Château de Chantilly,
Q770589,keep,Grottes d'Isturitz et d'Oxocelhaya,
Q776244,keep,Abbaye de Noirlac,
Q778597,keep,Puy de Sancy,
Q790407,keep,Aven Armand,
Q790408,keep,Aven d'Orgnac,
Q8044,keep,Petit Trianon,
Q8049,keep,Grand Trianon,
Q808456,keep,Cairn de Barnenez,
Q810526,drop,Bassin de la Villette,
Q815807,keep,Gassin,
Q815838,keep,Belle-Île-en-Mer,
Q818517,demote,Jardin des Tuileries,
Q820892,keep,Petit Palais,
Q832409,keep,Juno Beach,
Q833850,keep,Alignements de Carnac,
Q835966,demote,Site archéologique d'Alésia,
Q83766,keep,Hunawihr,
Q838691,drop,Muséum national d'histoire naturelle,
Q8417,keep,Île Barbe,
Q843261,keep,Abbaye de Cîteaux,
Q845532,keep,Tatihou,
Q857276,keep,Musée d'Art moderne de Paris,
Q858102,keep,Cap Corse,
Q86726520,keep,Cascade du Bief de la Ruine,
Q86726828,keep,Cascade des Tufs,
Q898629,keep,Place des Vosges,
Q91012975,keep,Cascade de Baume-les-Messieurs,
Q91200352,keep,Cascade du Bout du Monde,
Q912192,drop,Hôtel de Matignon,
Q912447,keep,Forteresse royale de Chinon,
Q91334896,keep,Cascade du moulin de Vermondans,
Q914013,keep,Rocher de la Vierge de Biarritz,
Q914743,keep,Grotte de Font-de-Gaume,
Q915291,keep,Abbaye de Maubuisson,
Q919028,keep,Cathédrale Saint-Pierre de Vannes,
Q924757,keep,Pont transbordeur de Rochefort,
Q936633,demote,Palais Bourbon,
Q940746,demote,Villa Savoye,
Q942434,keep,Parc du Thabor,
Q94744,keep,Cathédrale Sainte-Cécile d'Albi,
Q950446,demote,Parc de Belleville,
Q954262,keep,Tour Pey-Berland,
Q954613,keep,Phare de Chassiron,
Q956741,keep,Abbaye de Saint-Benoît-sur-Loire,
Q958961,keep,Théâtre antique d'Orange,
Q963509,demote,Pont Marie,
Q964781,demote,Nouveau phare de Gatteville,
Q971002,keep,Phare de Kéréon,
Q975080,keep,Île de Porquerolles,
Q975925,keep,Basilique Notre-Dame-de-la-Garde,
Q981723,keep,Abbaye de Gellone,
Q99236,keep,Viaduc de Millau,
