# Niveau de chaque lieu tel que le curateur l'a vu à sa dernière revue.
#
# Le niveau d'un lieu n'est pas une propriété du lieu : c'est son rang dans sa
# collection. Ajouter un signal au score, ou seulement collecter dix lieux de
# plus, peut donc faire descendre un lieu qu'on avait validé — sans que rien ne
# le dise.
#
# Ce fichier est la photographie du dernier état VU. `build` compare et signale
# les écarts ; `apply-review` la met à jour, parce que c'est le moment où le
# curateur a regardé.
#
wikidata_id,tier,theme,name
Q1324926,3,musees,Musée des Beaux-Arts et d'Archéologie de Besançon
Q1326818,3,chateaux,Château de Miromesnil
Q132733274,2,rochers,Source du Doubs
Q1329141,1,ponts,Pont des Arts
Q1329976,3,chateaux,Citadelle de Besançon
Q1333383,2,maisons,Château de Montaigne
Q1333442,1,ponts,Viaduc de Garabit
Q1334057,1,sommets,Ballon d'Alsace
Q1334492,1,iles,Marie-Galante
Q1336068,2,lacs,Lac du Mont-Cenis
Q1337859,2,sommets,Mont Aiguille
Q133824,3,villages,Issoire
Q1338868,1,gorges,Gorges du Gardon
Q1339429,2,cathedrales,Basilique Saint-Quentin
Q1348930,3,lacs,Lac de Naussac
Q1351690,3,cathedrales,Cathédrale Saint-Étienne de Toul
Q13516918,3,ponts,Pont des Cieutats
Q13518333,3,maisons,Maison natale de Colette
Q135225,1,phares,Phare d'Eckmühl
Q1357930,2,phares,Phare du Portzic
Q1364525,2,phares,Phare du Petit Minou
Q1364573,2,phares,Phare de Goulphar
Q1364985,2,jardins,Roseraie du Val-de-Marne
Q1366553,2,cathedrales,Cathédrale Sainte-Croix d'Orléans
Q1368360,3,musees,Musée Picasso
Q136877,3,sommets,Pointe de Chésery
Q1369366,2,iles,Île Sainte-Marguerite
Q1369923,1,sommets,Massif de l'Estérel
Q1376,3,musees,"Musée Saint-Raymond, musée d'Archéologie de Toulouse"
Q1377160,3,chateaux,Château du Plessis-Bourré
Q1377888,3,musees,Parc archéologique européen de Bliesbruck-Reinheim
Q138101,1,monuments,Conciergerie de Paris
Q13837005,2,iles,Houat
Q1388682,3,villages,Saint-Symphorien-sur-Coise
Q138905156,3,maisons,Musée Buffon
Q1390535,3,villages,Puycelsi
Q1392601,3,chateaux,Château de Hautefort
Q1394288,3,abbayes,Abbaye Royale Notre-Dame de Bernay
Q139580369,1,jardins,Jardin japonais « Île de Versailles »
Q1397720,2,sommets,Grand Ballon
Q1398911,3,maisons,Musée du Désert
Q1399583,3,sommets,Grand Wintersberg
Q1399857,2,sommets,Mont Sainte-Odile
Q1406850,3,monuments,Palais de l'Isle
Q1410336,3,cathedrales,Cathédrale Saint-Maurice de Vienne
Q1412839,3,sommets,Monte Incudine
Q1413346,3,lacs,Lac de Madine
Q1414059,1,jardins,Parc Monceau
Q1414641,2,lacs,Lac de Longemer
Q1418854,2,musees,Ouvrage de Schoenenbourg
Q1419562,3,megalithes,Tumulus Saint-Michel
Q1419757,2,cathedrales,Cathédrale Sainte-Marie-Majeure
Q1423005,2,cathedrales,Cathédrale Saint-Pierre-et-Saint-Paul
Q1424577,2,plages,Pointe de Pen-Hir
Q1425474,2,jardins,Jardin botanique de Haute-Bretagne
Q143463,1,monuments,Palais des papes
Q1434679,2,lacs,Lac de Saint-Cassien
Q1435049,1,plages,Médoc
Q1435689,2,musees,Fondation Maeght
Q1436883,3,chateaux,Château de Maintenon
Q1438801,2,monuments,Fort de Vaux
Q1451798,3,chateaux,Château de Josselin
Q145306,3,villages,Larressingle
Q1456446,2,sommets,Le Reculet
Q14565687,2,rochers,Baousso del Biel
Q1458431,3,lacs,Réservoir de Bouzey
Q1460090,2,ponts,Pont-Neuf
Q14628539,3,megalithes,Temple de Mars à Corseul
Q1468594,3,cathedrales,Cathédrale Notre-Dame de Coutances
Q1470842,1,chateaux,Château de Sully-sur-Loire
Q1473446,1,maisons,Fondation Claude-Monet
Q1476342,3,villages,Hell-Bourg
Q1479356,3,chateaux,Château de Talcy
Q1480604,2,chateaux,Château de Pau
Q1481233,3,cathedrales,Cathédrale Saint-Pierre de Poitiers
Q1487492,2,grottes,Grotte des Combarelles I
Q148959,3,villages,Riquewihr
Q14918218,3,jardins,Jardin japonais de Dijon
Q1494461,3,monuments,Tour Vauban
Q1496402,1,cascades,Cascade de Gavarnie
Q1500472,1,plages,Pointe du Raz
Q1503331,3,monuments,Obélisque de Louxor
Q15056170,2,maisons,Maison des Lumières Denis Diderot
Q1509963,2,sommets,Montagne Noire
Q1510,1,megalithes,Théâtre antique de Lyon
Q151030,3,monuments,Moulin-Rouge
Q15106714,3,monuments,Arc Héré
Q1514062,3,cathedrales,Basilique Sainte-Clotilde
Q1514576,2,ponts,Pont du Diable
Q1516,2,cathedrales,Basilique Notre-Dame de Fourvière
Q1516747,3,chateaux,Château de Commarque
Q15169072,3,cascades,Cascade de la queue de cheval
Q1517182,2,sommets,Mont Agel
Q1517348,3,chateaux,Château de Châteauneuf
Q1518963,3,monuments,Tour de Constance
Q1518970,1,sommets,Montagne Sainte-Victoire
Q1518999,3,cathedrales,Cathédrale Saint-Étienne d'Auxerre
Q1519002,2,musees,Musée Fabre
Q1520841,3,chateaux,Château de Saint-Germain-en-Laye
Q1520861,3,ponts,Pont des Catalans
Q1521,2,cathedrales,Primatiale Saint-Jean de Lyon
Q15229399,2,jardins,Jardin d'Albertas
Q1526555,3,megalithes,Temple de Janus
Q1530976,3,musees,Musée français de la carte à jouer
Q1535929,2,lacs,Lac d'Hourtin et de Carcans
Q1535963,3,musees,Musée des Beaux-Arts de Strasbourg
Q1537302,3,cathedrales,Cathédrale Notre-Dame du Puy-en-Velay
Q1538216,1,gorges,Gorges de l'Ardèche
Q153822,2,iles,Basse-Terre
Q1538222,1,gorges,Gorges de Galamus
Q1538251,1,gorges,Gorges du Tarn
Q1539168,3,cathedrales,Cathédrale Saint-Sauveur d'Aix-en-Provence
Q1540116,1,grottes,Gouffre de Padirac
Q1541186,2,monuments,Grand-Théâtre de Bordeaux
Q1545452,1,volcans,Piton des Neiges
Q154728,3,villages,Toul
Q1547643,2,grottes,Grotte du Lazaret
Q1547865,3,chateaux,Château de Dampierre
Q1548218,3,chateaux,Château de Montrésor
Q1548414,3,chateaux,Château d'Azay-le-Ferron
Q1552130,3,chateaux,Château de Bussy-Rabutin
Q1552366,2,chateaux,Château du Haut-Koenigsbourg
Q1553818,2,lacs,Lac de Retournemer
Q155413,3,villages,Sainte-Agnès
Q1557685,3,musees,Château de Guédelon
Q15627617,2,maisons,Musée Ampère
Q15627675,3,maisons,Musée des Papeteries Canson et Montgolfier
Q1563071,2,cathedrales,Cathédrale Saint-Julien du Mans
Q1563354,3,musees,Musée Matisse
Q15638587,3,megalithes,Tumulus du Montioux
Q1567808,2,gorges,Gorges de la Spelunca
Q1568041,3,sommets,Pic de Nore
Q15714017,3,musees,Aeroscopia
Q1574024,3,sommets,Storkenkopf
Q1574432,2,maisons,Villa Noailles
Q1578858,3,lacs,Lac de Capitello
Q1579344,3,chateaux,Château de Sceaux
Q15834830,3,megalithes,Pierre Percée
Q1586486,3,cathedrales,Cathédrale Saint-Jean de Besançon
Q1587628,3,musees,Musée national de Céramique
Q15944317,3,chateaux,Château de Thorey-Lyautey
Q15948600,3,megalithes,Dolmen de la Grotte aux Fées
Q1595270,1,forets,Forêt de Haguenau
Q15952988,3,megalithes,Pierre couverte de Bué
Q15953040,3,ponts,Pont-vieux de Nérac
Q15953089,3,ponts,Pont suspendu de Bourret
Q15972919,2,jardins,Jardin Jungle Karlostachys
Q16040009,2,iles,Îlet Chancel
Q16040133,3,iles,Îlet Sainte-Marie
Q1604334,3,ponts,Pont de la Basse-Chaîne
Q1607765,2,musees,"Lille Métropole Musée d'Art moderne, d'Art contemporain et d'Art brut"
Q1609139,2,lacs,Lac des Bouillouses
Q1613242,3,maisons,"Le Clos Arsène Lupin, Maison Maurice Leblanc"
Q1617779,2,megalithes,Alignements de Kerzérho
Q161787,3,chateaux,Château de Champs-sur-Marne
Q1619084,2,monuments,Palais Longchamp
Q1619525,1,rochers,Pointe Percée
Q1619770,3,sommets,Pointe d'Arcalod
Q1620783,2,musees,Historial de la Grande Guerre
Q1624140,2,sommets,Hohneck
Q1626747,3,chateaux,Château de Meudon
Q16303814,3,maisons,Maison d'artiste de la Grande Vigne
Q16303824,3,maisons,Maison familiale d'Henri Matisse
Q16303828,3,maisons,Maison Ravier
Q16335499,2,maisons,Moulin de Dannemois
Q1636244,2,cathedrales,Cathédrale Notre-Dame de Bayeux
Q1638606,1,phares,Phare de Saint-Mathieu
Q1639005,1,phares,Phare de l'Île Vierge
Q1643799,2,grottes,Grotte de Pair-non-Pair
Q1643811,3,grottes,Grotte de la Mairie
Q1645281,3,sommets,Mont de Grange
Q1646064,3,abbayes,Abbaye de Clermont
Q1648124,3,sommets,Mont Trelod
Q1648147,3,sommets,Mourre Nègre
Q1650661,3,chateaux,Château de Combourg
Q16507207,3,plages,Cap des Mèdes
Q16508156,2,gorges,Gorges de la Balme
Q16508196,1,gorges,Grands Goulets
Q16510214,3,plages,Pointe de Gatseau
Q16510457,3,rochers,Pont Sarrazin
Q16536395,1,cascades,Cascade de l'Arpenaz
Q1658544,2,iles,Île de Port-Cros
Q1659920,2,sommets,Le Semnoz
Q1661220,2,chateaux,Château de Val
Q16627473,1,cascades,Cascade d'Ars
Q1664416,3,musees,Musée du Petit Palais
Q1665255,3,maisons,Musée de l'atelier Rosa Bonheur
Q1666367,2,lacs,Lac Pavin
Q1671011,2,cathedrales,Cathédrale Notre-Dame-de-la-Treille
Q1671366,3,abbayes,Abbaye Saint-Jouin
Q16718,3,villages,Châteauneuf
Q167182,3,musees,Musée Georges-Labit
Q167248,3,musees,Musée départemental Thomas-Dobrée
Q1676387,3,megalithes,Pierres Jaumâtres
Q167827,3,abbayes,Abbaye de Saint-Roman
Q16802261,3,dunes-marais,Étang de l'Estomac
Q1695413,3,maisons,Ancien hôtel de ville de Fort-de-France
Q1696035,3,abbayes,Abbaye de Lachalade
Q16964634,2,musees,Cité du Vin
Q16964738,2,dunes-marais,Petite mer de Gâvres
Q16964856,2,maisons,Villa Majorelle
Q1711691,2,cathedrales,Cathédrale Saint-Bénigne de Dijon
Q1711734,2,sommets,Salève
Q17173414,2,volcans,Mont d'Alambre
Q1721201,3,sommets,Petit Ballon
Q172125,1,grottes,Grotte de Lascaux
Q1728299,3,plages,Cap Fagnet
Q1728337,3,plages,Cap d'Antifer
Q17347123,3,maisons,Maison Zervos
Q1736169,3,cathedrales,Cathédrale Saint-Pierre d'Angoulême
Q1736171,3,cathedrales,Cathédrale Sainte-Marie de Bayonne
Q1736213,1,cathedrales,Cathédrale Saint-Front
Q1736217,3,cathedrales,Cathédrale Notre-Dame de Senlis
Q1736223,2,cathedrales,Cathédrale Saint-Gervais-et-Saint-Protais de Soissons
Q17373121,1,rochers,Porte d'Aval
Q17402102,3,maisons,Villa Alicius
Q17417892,3,sommets,Okabe
Q1753191,3,megalithes,Arc de Carpentras
Q1754337,1,dunes-marais,Marais poitevin
Q1754399,3,abbayes,Abbaye aux Dames de Caen
Q175676,1,plages,Cap Fréhel
Q1758359,1,grottes,Grotte du Pech Merle
Q1758497,1,ponts,Pont Royal
Q1758703,3,sommets,La Tournette
Q1759146,3,sommets,Hauts-Forts
Q17605756,2,gorges,Gorges de la Carança
Q1760862,2,plages,Pampelonne
Q1770845,2,phares,Phare des Baleines
Q1773424,1,ponts,Pont de pierre
Q177352,3,villages,Brantôme
Q1774965,3,abbayes,Abbaye d'Auberive
Q1775013,3,abbayes,Abbaye de Belleperche
Q1775231,3,abbayes,Abbaye de Fontmorigny
Q1775457,3,abbayes,Abbaye de la Bénisson-Dieu
Q1775477,3,abbayes,Abbaye de La Prée
Q1775489,3,abbayes,Abbaye Notre-Dame de Langonnet
Q1775540,3,abbayes,Abbaye de Loc-Dieu
Q1776233,3,abbayes,Abbaye de Vauclair
Q1776236,3,abbayes,Abbaye de Valloires
Q177657,2,grottes,Grotte de Villars
Q1777218,2,monuments,Arc antique d'Orange
Q17783615,2,phares,Phare de Contis
Q1779659,2,monuments,Tour de l'Horloge
Q178065,1,musees,Centre national d'art et de culture Georges-Pompidou
Q1780937,1,ponts,Pont Julien
Q1782606,1,maisons,Musée national Eugène-Delacroix
Q1783956,2,musees,Musée d'Arts de Nantes
Q1788518,3,cathedrales,Ancienne cathédrale Saint-Trophime à Arles
Q1789782,3,chateaux,Château de Candé
Q1790386,3,megalithes,Cryptoportique de Reims
Q1794115,3,sommets,Roche d'Oëtre
Q1795927,3,musees,Musée d'archéologie méditerranéenne
Q1796145,3,monuments,Opéra royal du château de Versailles
Q179656,2,monuments,Arènes de Nîmes
Q1798646,1,dunes-marais,Brière
Q1798855,1,plages,La Hague
Q1799018,3,megalithes,Pierre Turquaise
Q1799090,1,megalithes,La Roche-aux-Fées
Q1799162,3,megalithes,Table au Diable
Q179949,2,villages,Navarrenx
Q1799604,3,lacs,Lac Noir
Q1799622,2,lacs,Lac de Chalain
Q1799627,3,lacs,Lac de Melo
Q1799634,1,lacs,Lac de Serre-Ponçon
Q1799643,2,lacs,Lac du Der-Chantecoq
Q18005355,3,cascades,Cascade de Mérelle
Q18005497,3,cascades,Petite Cascade de Tendon
Q18005509,3,ponts,Pont de la Libération de Villeneuve-sur-Lot
Q18005532,3,cascades,Saut des Cuves
Q18009259,2,cascades,Grande Cascade de Tendon
Q180136,3,sommets,Montagne d'Alaric
Q180274,1,cathedrales,Cathédrale Notre-Dame de Chartres
Q1806812,3,megalithes,Lattara
Q180709,2,abbayes,Grande Chartreuse
Q1808966,3,chateaux,Château de Villesavin
Q1809044,1,phares,Phare de la Jument
Q1809766,2,maisons,Site corbuséen du Cap Martin
Q181189,1,megalithes,Arènes d'Arles
Q1812334,3,musees,Forteresse de Mimoyecques
Q1815544,3,chateaux,Château de châteaudun
Q1815574,3,chateaux,Château de Biron
Q181605,3,villages,Lagrasse
Q1816468,1,grottes,Fontaine de Vaucluse
Q1816823,1,ponts,Pont Valentré
Q181700,3,abbayes,Abbaye Notre-Dame d'Aiguebelle
Q1817089,2,monuments,Beffroi d'Arras
Q1817122,3,chateaux,Château d'Écouen
Q181804,3,villages,Ségur-le-Château
Q181886,3,villages,Châteaudun
Q1822513,3,monuments,Palais Rohan
Q1826410,3,megalithes,Palais Gallien
Q1833461,2,abbayes,Abbaye Saint-Germer-de-Fly
Q1836325,2,sommets,Mont Aigoual
Q1837168,2,grottes,Grotte de Saint-Marcel
Q18380241,3,cascades,Saut du Bouchot
Q18415062,2,volcans,Piton de Bébour
Q1841842,3,cathedrales,Basilique Saint-Nazaire-et-Saint-Celse de Carcassonne
Q184359,1,villages,Le Puy-en-Velay
Q184407,1,cathedrales,Basilique Saint-Denis
Q1851283,3,musees,Musée Unterlinden
Q1851987,2,jardins,Château de Sourches
Q18520333,3,ponts,Pont de Fer
Q185444,3,villages,Beynac-et-Cazenac
Q185479,3,chateaux,Château d'Ussé
Q185721,2,villages,Bar-le-Duc
Q1858504,2,abbayes,Abbaye Saint-Victor de Marseille
Q1859459,2,maisons,Château de La Brède
Q1860484,3,abbayes,Abbaye Notre-Dame de Ganagobie
Q186536,2,chateaux,Fort de Douaumont
Q18713494,3,abbayes,Carmel de Lisieux
Q187483,2,musees,Tapisserie de Bayeux
Q187840,1,monuments,Palais Garnier
Q18785665,3,jardins,Jardin botanique de Guyane
Q18785766,3,plages,Pointe de Penvins
Q1885888,1,maisons,Domaine de George Sand
Q1885892,3,maisons,Maison de Louis Pasteur à Arbois
Q188856,1,monuments,Panthéon
Q188977,1,monuments,Hôtel des Invalides
Q1895555,3,chateaux,Château de Fléchères
Q189764,1,megalithes,Pont du Gard
Q190063,1,iles,Île de la Cité
Q190171,3,villages,Mosset
Q1906882,2,monuments,Palais du Pharo
Q190827,2,villages,Autun
Q191094,3,villages,Castelnou
Q191772,2,villages,Mende
Q191784,3,villages,Meymac
Q1918916,2,grottes,Grotte de Massabielle
Q192356,3,sommets,Le Linleu
Q192744,3,villages,Limoux
Q192756,3,villages,Sainte-Enimie
Q193193,2,monuments,Sainte-Chapelle
Q193215,1,chateaux,Château de Chenonceau
Q1932488,3,lacs,Lac Kir
Q193562,3,villages,Saint-Suliac
Q1935662,3,abbayes,Abbaye royale de Saint-Germain d'Auxerre
Q19368619,3,cascades,Puits des Tines
Q19371162,2,cascades,Cascade de Cerveyrieu
Q19387976,3,maisons,Maison Claude Debussy
Q193937,3,villages,Nantua
Q194138,3,villages,Chinon
Q1945380,3,sommets,Mont Aimé
Q1945508,3,sommets,Vuache
Q194569,3,villages,Turenne
Q1950969,3,sommets,Moure de la Gardille
Q19520988,3,megalithes,Cromlech des Bonnettes
Q1952944,2,musees,Musée de Grenoble
Q1955739,3,musees,Musée des Beaux-Arts de Dijon
Q1955741,2,musees,Musée de l'Arles antique
Q19606799,2,jardins,Jardin zen d'Erik Borja
Q196690,3,villages,Saint-Robert
Q1966959,2,musees,Maison Picassiette
Q19675,1,musees,Musée du Louvre
Q1970151,1,iles,Île d'Yeu
Q1973935,3,abbayes,Prieuré de Serrabone
Q19799735,2,jardins,Domaine départemental de Sceaux - château de Sceaux
Q1983,3,villages,Oingt
Q1989567,3,chateaux,Château de Gaillon
Q1992203,2,megalithes,Temple de Diane
Q199234,1,phares,Phare de Cordouan
Q19935392,3,maisons,Maison natale d'Auguste Bartholdi
Q1994367,2,plages,Cap d'Antibes
Q19951156,3,abbayes,Monastère de la Dormition-de-la-Mère-de-Dieu à La Faurie
Q19951965,2,grottes,Grotte Chauvet 2 - Ardèche
Q1996069,3,musees,Musée de l'Armée
Q1996107,3,monuments,Beffroi de l’Hôtel de Ville de Lille
Q1999693,2,grottes,Grottes de Cougnac
Q199979,2,abbayes,Abbaye Saint-Guénolé de Landévennec
Q200004,3,abbayes,Abbaye Sainte-Madeleine du Barroux
Q2001212,1,lacs,Lac de Vassivière
Q200202,3,villages,Saint-Léonard-de-Noblat
Q2002378,3,abbayes,Abbaye Notre-Dame de Morienval
Q2002436,3,abbayes,Abbaye Notre-Dame de l'Assomption de Châtres
Q2007231,2,maisons,Château des Milandes
Q20083915,3,cascades,Cascade Charlemagne
Q20084157,3,cascades,Cascade du Rudlin
Q20103936,3,abbayes,Abbaye royale de Sorèze
Q20127498,3,cascades,Cascade de Faymont
Q20127619,3,cascades,Saut de la Cuve
Q201311,3,villages,Dinan
Q201428,1,chateaux,Château de Fontainebleau
Q201906,3,villages,Uzerche
Q2024489,3,sommets,Pic d'Arlas
Q2030404,3,sommets,Pic d'Orhy
Q2030662,3,lacs,Lac de Vaivre
Q2030715,1,jardins,Parc de Saint-Cloud
Q2032139,3,chateaux,Château de Serrant
Q2032524,3,chateaux,Château d'Anet
Q203285,3,villages,Provins
Q203293,3,villages,Langres
Q203303,3,villages,Brioude
Q2036663,3,musees,Musée national de Préhistoire
Q2038362,3,lacs,Étang de Leucate
Q20401294,2,gorges,Ravine Fleurs Jaunes
Q204645,1,plages,Presqu'île de Giens
Q204979,1,villages,Vézelay
Q2051933,1,gorges,Gorges de la Jonte
Q2052611,3,jardins,Parc Jean-Jacques-Rousseau
Q205367,1,chateaux,Château de Chambord
Q2054341,2,maisons,Château de Saché
Q205659,3,chateaux,Château de Lunéville
Q205682,2,ponts,Passerelle des Trois-Pays
Q2060046,3,chateaux,Château de Roquetaillade
Q2061380,2,iles,Île d'Aix
Q2064073,1,jardins,Jardins de la Fontaine
Q2064741,3,musees,Pavillon Vendôme
Q20669768,3,maisons,Fort Sarah Bernhardt
Q206823,1,cathedrales,Cathédrale Notre-Dame de Reims
