# Niveau de chaque lieu tel que le curateur l'a vu à sa dernière revue.
#
# Le niveau d'un lieu n'est pas une propriété du lieu : c'est son rang dans sa
# collection. Ajouter un signal au score, ou seulement collecter dix lieux de
# plus, peut donc faire descendre un lieu qu'on avait validé — sans que rien ne
# le dise.
#
# Ce fichier est la photographie du dernier état VU. `build` compare et signale
# les écarts ; `apply-review` la met à jour, parce que c'est le moment où le
# curateur a regardé.
#
wikidata_id,tier,theme,name
Q1017323,3,cathedrales,Cathédrale Notre-Dame-de-Guadeloupe de Basse-Terre
Q1020145,2,iles,Tombelaine
Q1024682,1,iles,La Désirade
Q1025704,2,monuments,Terrasse du café le soir
Q1025950,2,megalithes,Filitosa
Q1026237,2,plages,Calanques de Piana
Q1030135,3,cathedrales,Basilique Notre-Dame-du-Perpétuel-Secours
Q1031071,2,phares,Phare de l'Espiguette
Q1032205,2,cathedrales,Cathédrale Notre-Dame-de-l'Assomption de Clermont-Ferrand
Q10333407,3,musees,Musée Baron-Martin
Q1034136,3,plages,Cap Camarat
Q1034137,3,sommets,Cap Canaille
Q1034143,2,plages,Cap Blanc-Nez
Q1034146,2,plages,Cap Ferrat
Q1034148,3,plages,Cap Leucate
Q1034149,2,plages,Cap Ferret
Q1034744,3,plages,Capo Rosso
Q1034746,3,plages,Cap de Pertusato
Q104314,3,musees,Musée maritime fluvial et portuaire de Rouen
Q1045385,3,musees,Carré d'art
Q1046847,1,cascades,Cascade Blanche
Q1046858,2,cascades,Cascade de Grand Galet
Q1046868,1,cascades,Cascade Niagara
Q1046875,2,cascades,Cascade du Ray-Pic
Q1046882,3,cascades,Cascades du Hérisson
Q1046886,2,cascades,Cascades de Gimel
Q1048155,2,chateaux,Château d'Angers
Q1048391,2,megalithes,Site de Cassinomagus
Q1048878,3,megalithes,Cucuruzzu
Q1049348,2,cathedrales,Cathédrale Sainte-Marie d'Auch
Q1049644,1,volcans,Piton de la Fournaise
Q1049728,3,cathedrales,Cathédrale Saint-Pierre de Rennes
Q1054169,2,musees,Centre Pompidou-Metz
Q1060111,2,ponts,Pont de Saint-Nazaire
Q1061061,3,chateaux,Château de Loches
Q1061469,3,chateaux,Château Mouton Rothschild
Q1062180,1,rochers,Pont d'Arc
Q1063236,3,chateaux,Château Margaux
Q1064107,2,villages,Capdenac
Q1065573,3,phares,Phare de Sainte-Marie
Q106581845,3,cascades,Cascade de la Reculaz
Q1067494,3,chateaux,Tour du Temple
Q106934,1,cathedrales,Cathédrale Notre-Dame d'Amiens
Q1069352,2,sommets,Chemin des Révoires
Q1073098,3,ponts,Pont des Invalides
Q1075988,2,chateaux,Palais du Louvre
Q1083336,3,cathedrales,Cathédrale Saint-Pierre d'Annecy
Q1084011,3,cathedrales,Cathédrale Sainte-Réparate de Nice
Q108596099,3,musees,L'Envol des pionniers
Q108837387,3,rochers,Aiguille Percée
Q1090340,3,chateaux,Château Ausone
Q109038270,2,gorges,Gorges de Saint-Georges
Q109038273,2,gorges,Gorges du Verdouble
Q1090405,3,chateaux,Château Cheval Blanc
Q1090464,3,chateaux,Château Gruaud Larose
Q1090492,2,chateaux,Château-Gaillard
Q1090558,3,chateaux,Château Lafite Rothschild
Q1090583,3,chateaux,Château Latour
Q1090706,3,chateaux,Fort de Joux
Q1090764,3,chateaux,Château d'Yquem
Q1093094,1,cirques,Cirque de Cilaos
Q1093097,1,cirques,Cirque de Salazie
Q1093112,1,cirques,Cirque de Gavarnie
Q1093147,2,phares,Phare du Stiff
Q1094302,3,musees,Musée de la Musique
Q1094332,3,musees,Musée de l'histoire de l'immigration
Q1094338,1,musees,Cité des sciences et de l'industrie
Q1094822,3,musees,Château de Tours
Q10964453,3,megalithes,Stantari
Q1102200,3,cathedrales,Cathédrale Saint-Louis de Blois
Q1103770,3,abbayes,Abbaye de Graville
Q1104681,3,cathedrales,Cathédrale Notre-Dame-de-la-Sède de Tarbes
Q1107373,3,sommets,Col de Joux Plane
Q1110479,3,sommets,Colomby de Gex
Q111207734,2,cascades,Cascades de Caraoucou
Q1113596,3,megalithes,Combe-Capelle
Q1117166,3,chateaux,Château d'Haroué
Q111974626,2,gorges,Gorges de Baudinard
Q1120837,3,lacs,Étang d'Urbino
Q1122731,2,chateaux,Château du Clos Lucé
Q1122854,3,chateaux,Château de Selles-sur-Cher
Q1124095,3,musees,Musée de Cluny
Q1125842,3,chateaux,Château de la Verrerie
Q112659724,2,cascades,Cascade de la Vis
Q1128657,3,musees,Musée de la Chasse et de la Nature
Q1132377,3,abbayes,Abbaye de Dalon
Q113389,2,chateaux,Château d'Azay-le-Rideau
Q1136951,3,cathedrales,Cathédrale Notre-Dame-de-l'Annonciation de Nancy
Q1137837,3,sommets,Montagne de Céüse
Q1137944,3,abbayes,Abbaye d'Aubazine
Q1138519,2,plages,Sword Beach
Q1140060,3,ponts,Pont Saint-Louis
Q1141846,2,chateaux,Château de Cheverny
Q1142363,2,chateaux,Château de Valençay
Q1142554,1,sommets,Crêt de la Neige
Q1142988,3,musees,Musée Calvet
Q1143049,1,chateaux,Château de Montsoreau
Q1143558,3,chateaux,Château de Langeais
Q1144686,3,megalithes,Laugerie-Basse
Q1149310,1,volcans,Soufrière
Q1150222,1,chateaux,Château de Saumur
Q1152228,2,plages,Pointe des Châteaux
Q1153273,2,iles,Petite-Terre
Q115476,3,villages,Lyons-la-Forêt
Q1162474,3,monuments,Escalier du roi d'Aragon
Q1163298,3,grottes,Roc de Saint-Cirq
Q1165235,3,musees,Musée Nicéphore-Niépce
Q1165249,3,maisons,Hôtel de Lassay
Q1165266,3,cathedrales,Cathédrale Saint-Mammès de Langres
Q1165428,2,megalithes,La Quina
Q1165526,3,musees,Musée Jacquemart-André
Q11682090,3,megalithes,Géant du Manio
Q117210,2,monuments,Arc de Germanicus
Q11832360,3,plages,Bretagne
Q1189865,2,sommets,Dent d'Oche
Q1189955,2,musees,Musée de l'Air et de l'Espace
Q1190649,3,chateaux,Château de Monte-Cristo
Q1191209,3,cathedrales,Cathédrale Saint-Maurice d'Angers
Q1192381,3,chateaux,Château de Menars
Q11937330,3,abbayes,Abbatiale Saint-Volusien
Q11938382,3,megalithes,Narbo Martius
Q1196667,3,ponts,Pont Louis-Philippe
Q1196669,3,ponts,Pont Amont
Q1196688,3,ponts,Pont de Sully
Q1200500,3,cathedrales,Cathédrale Notre-Dame-des-Doms d'Avignon
Q121068983,3,lacs,Stade nautique municipal Florence Arthaud
Q122281,2,grottes,Abri de Cap Blanc
Q1227366,1,lacs,Lac d'Aiguebelette
Q1229179,3,abbayes,Abbaye Notre-Dame de Tamié
Q1229863,3,abbayes,Monastère Sainte-Marie de Prouilhe
Q1229917,3,maisons,Palais de la Légion d'honneur
Q122999925,1,cascades,Cascade d'Angon
Q1231132,3,abbayes,Abbaye de La Ferté
Q1232116,3,abbayes,Abbaye de Luxeuil
Q1232140,3,abbayes,Abbaye Notre-Dame de Bonneval
Q12324327,3,jardins,Domaine des Colombières
Q1232844,1,grottes,Grotte du Mas-d'Azil
Q1233587,3,abbayes,Abbaye de Varennes
Q123371156,3,cascades,Cascade du Py
Q1235906,3,megalithes,Dolmen de Bagneux
Q1235923,3,megalithes,Dolmen de Fontanaccia
Q1236032,2,musees,Musée Condé
Q1237974,3,abbayes,Couvent des Dominicains de Colmar
Q1242068,3,sommets,Donon
Q1243526,2,monuments,Porte de Mars
Q124400021,3,cascades,Cascade de Bérard
Q1245463,1,abbayes,Abbaye Notre-Dame de Sénanque
Q1245499,3,abbayes,Abbaye de Flaran
Q124934534,2,cascades,Cascade d'Arcouzan
Q1249452,3,cathedrales,Cathédrale Saint-Pierre-et-Saint-Paul de Maguelone
Q1250285,2,plages,Pointe de la Torche
Q1265070,2,musees,Musée Grévin
Q1267547,1,volcans,Mont Mézenc
Q1270698,2,jardins,Désert de Retz
Q1272235,1,phares,Phare du Créac'h
Q1275971,3,cathedrales,Basilique du Sacré-Cœur de Paray-le-Monial
Q1279597,1,megalithes,Monuments romains et romans d'Arles
Q128259,2,villages,Rochefort-en-Terre
Q1284688,3,musees,Fondation Cartier pour l'art contemporain
Q1284848,3,musees,Hospices de Beaune
Q1285196,3,cathedrales,Église Saint-Sava
Q1289258,1,chateaux,Château des ducs de Bretagne
Q1290232,3,megalithes,Uxellodunum
Q1296575,3,chateaux,Fort de Planoise
Q1298462,3,lacs,Lac de Narlay
Q1300190,3,abbayes,Abbaye Saint-Jean-des-Vignes
Q1307212,3,abbayes,Abbaye d'Aulps
Q1307926,2,sommets,Pic Saint-Loup
Q1310277,2,megalithes,Tumulus de Bougon
Q131760299,3,cascades,Cascade des Brochaux
Q131830,1,cirques,Cirque de Mafate
Q1318314,3,chateaux,Château d'Ainay-le-Vieil
Q1319378,3,musees,Musée des Arts décoratifs
Q1321907,3,lacs,Lac du Verney
Q1323635,2,ponts,Petit-Pont-Cardinal-Lustiger
Q1323726,3,megalithes,Tumulus du Mané-Lud
Q1324926,3,musees,Musée des Beaux-Arts et d'Archéologie de Besançon
Q1326818,3,chateaux,Château de Miromesnil
Q132733274,3,rochers,Source du Doubs
Q1327827,2,ponts,Pont au Change
Q1327886,3,musees,Musée Marmottan Monet
Q1329076,3,ponts,Pont Saint-Michel
Q1329141,1,ponts,Pont des Arts
Q1329745,3,cathedrales,Cathédrale Notre-Dame-du-Puy de Grasse
Q1329976,3,chateaux,Citadelle de Besançon
Q1333383,3,chateaux,Château de Montaigne
Q1333442,1,ponts,Viaduc de Garabit
Q1334057,1,sommets,Ballon d'Alsace
Q1334492,1,iles,Marie-Galante
Q1336068,2,lacs,Lac du Mont-Cenis
Q1337859,2,sommets,Mont Aiguille
Q1338868,1,gorges,Gorges du Gardon
Q1339136,3,chateaux,Château de Grésillon
Q1339429,2,cathedrales,Basilique Saint-Quentin
Q1344947,3,cathedrales,Cathédrale Notre-Dame-de-Grâce de Cambrai
Q1348930,3,lacs,Lac de Naussac
Q1349239,3,cathedrales,Cathédrale Saint-Alain de Lavaur
Q13516822,3,chateaux,Fort Saint-Elme
Q1351690,3,cathedrales,Cathédrale Saint-Étienne de Toul
Q13518426,3,chateaux,Vieux pont de Sospel
Q135225,1,phares,Phare d'Eckmühl
Q1357930,2,phares,Phare du Portzic
Q1364525,2,phares,Phare du Petit Minou
Q1364573,2,phares,Phare de Goulphar
Q1364985,2,jardins,Roseraie du Val-de-Marne
Q1366553,2,cathedrales,Cathédrale Sainte-Croix d'Orléans
Q1367746,3,megalithes,Quentovic
Q1368360,3,musees,Musée Picasso
Q136871,3,sommets,Tête du Géant
Q136877,3,sommets,Pointe de Chésery
Q1369366,2,iles,Île Sainte-Marguerite
Q1376,3,musees,"Musée Saint-Raymond, musée d'Archéologie de Toulouse"
Q1376597,3,chateaux,Château de Troussay
Q1377160,3,chateaux,Château du Plessis-Bourré
Q1390535,3,villages,Puycelsi
Q1392601,3,chateaux,Château de Hautefort
Q1394288,3,abbayes,Abbaye Royale Notre-Dame de Bernay
Q139580369,1,jardins,Jardin japonais « Île de Versailles »
Q1397720,1,sommets,Grand Ballon
Q1399583,3,sommets,Grand Wintersberg
Q1399857,2,sommets,Mont Sainte-Odile
Q1406850,3,maisons,Palais de l'Isle
Q1410336,3,cathedrales,Cathédrale Saint-Maurice de Vienne
Q1411180,3,musees,Musée du Luxembourg
Q1412839,3,sommets,Monte Incudine
Q1413346,2,lacs,Lac de Madine
Q1414059,1,jardins,Parc Monceau
Q1414641,2,lacs,Lac de Longemer
Q1418458,3,ponts,Pont d'Arcole
Q1418854,3,musees,Ouvrage de Schoenenbourg
Q1419562,3,megalithes,Tumulus Saint-Michel
Q1419757,2,cathedrales,Cathédrale Sainte-Marie-Majeure
Q1423005,2,cathedrales,Cathédrale Saint-Pierre-et-Saint-Paul
Q1424577,2,plages,Pointe de Pen-Hir
Q1424710,3,jardins,Parc Georges-Brassens
Q1425162,3,cathedrales,Cathédrale Saint-Samson de Dol-de-Bretagne
Q1425474,3,jardins,Jardin botanique de Haute-Bretagne
Q1431547,3,monuments,Tour Saint-Jacques
Q143463,1,maisons,Palais des papes
Q1434679,2,lacs,Lac de Saint-Cassien
Q1435049,1,plages,Médoc
Q1435661,3,musees,Fondation Le Corbusier
Q1435689,3,musees,Fondation Maeght
Q1436883,3,chateaux,Château de Maintenon
Q1438801,3,chateaux,Fort de Vaux
Q1438857,3,chateaux,Fort de Seclin
Q1438865,3,chateaux,Fort de Roppe
Q14397431,3,abbayes,Abbaye de Montmartre
Q14420304,3,chateaux,Château de Lanniron
Q1451798,3,chateaux,Château de Josselin
Q145306,3,villages,Larressingle
Q1455591,3,chateaux,Château du Wasenbourg
Q1456446,2,sommets,Le Reculet
Q14565687,2,rochers,Baousso del Biel
Q14566044,3,musees,Musée Champollion
Q1457391,3,musees,Galerie de Paléontologie et d'Anatomie comparée
Q1458146,3,musees,Ambrussum
Q1458431,3,lacs,Réservoir de Bouzey
Q1460090,2,ponts,Pont-Neuf
Q1461848,3,chateaux,Château de Ferrières
Q1462683,3,chateaux,Château des Réaux
Q14628539,3,megalithes,Temple de Mars à Corseul
Q1464908,3,abbayes,Basilique Saint-Martin de Tours
Q1468594,3,cathedrales,Cathédrale Notre-Dame de Coutances
Q1470842,2,chateaux,Château de Sully-sur-Loire
Q1473446,1,maisons,Fondation Claude-Monet
Q1476342,3,villages,Hell-Bourg
Q1476690,3,maisons,Hôtel Saint-Pol
Q1479356,3,chateaux,Château de Talcy
Q1480604,2,chateaux,Château de Pau
Q1481233,3,cathedrales,Cathédrale Saint-Pierre de Poitiers
Q1483632,2,megalithes,Tombe de Vix
Q1487492,2,grottes,Grotte des Combarelles I
Q148959,2,villages,Riquewihr
Q14918218,3,jardins,Jardin japonais de Dijon
Q1493222,3,cathedrales,Cathédrale Saint-Alexandre-Nevsky
Q1494461,3,monuments,Tour Vauban
Q1495042,3,maisons,Villa La Léopolda
Q1496402,1,cascades,Cascade de Gavarnie
Q1496494,2,iles,Gavrinis
Q150039,3,chateaux,Neuf-Brisach
Q1500472,1,plages,Pointe du Raz
Q1503331,2,monuments,Obélisque de Louxor
Q15056170,3,musees,Maison des Lumières Denis Diderot
Q1510,2,monuments,Théâtre antique de Lyon
Q1513866,3,ponts,Pont de Bercy
Q1514062,3,cathedrales,Basilique Sainte-Clotilde
Q1514576,2,ponts,Pont du Diable
Q1516,2,cathedrales,Basilique Notre-Dame de Fourvière
Q1516747,3,chateaux,Château de Commarque
Q15169072,3,cascades,Cascade de la queue de cheval
Q1517182,2,sommets,Mont Agel
Q1517348,3,chateaux,Château de Châteauneuf
Q1518963,3,monuments,Tour de Constance
Q1518981,3,chateaux,Château de Puymartin
Q1518999,3,cathedrales,Cathédrale Saint-Étienne d'Auxerre
Q1519002,2,musees,Musée Fabre
Q1519275,3,megalithes,Gesoriacum
Q1520841,3,chateaux,Château de Saint-Germain-en-Laye
Q1520861,2,ponts,Pont des Catalans
Q1521,2,cathedrales,Primatiale Saint-Jean de Lyon
Q15214745,3,chateaux,Donjon de Niort
Q1526555,3,megalithes,Temple de Janus
Q1530976,3,musees,Musée français de la carte à jouer
Q1535929,2,lacs,Lac d'Hourtin et de Carcans
Q1535963,3,musees,Musée des Beaux-Arts de Strasbourg
Q1537302,3,cathedrales,Cathédrale Notre-Dame du Puy-en-Velay
Q153822,2,iles,Basse-Terre
Q1538251,1,gorges,Gorges du Tarn
Q1538826,1,musees,Musée des Arts et Métiers
Q1538929,3,jardins,Parc Montsouris
Q1539168,3,cathedrales,Cathédrale Saint-Sauveur d'Aix-en-Provence
Q1540116,1,grottes,Gouffre de Padirac
Q1545452,1,volcans,Piton des Neiges
Q1547643,3,grottes,Grotte du Lazaret
Q1547865,3,chateaux,Château de Dampierre
Q1548218,3,chateaux,Château de Montrésor
Q1548414,3,chateaux,Château d'Azay-le-Ferron
Q1552130,3,chateaux,Château de Bussy-Rabutin
Q1552366,2,chateaux,Château du Haut-Koenigsbourg
Q1552859,3,abbayes,Couvent des Jacobins de Paris de la rue Saint-Honoré
Q1553818,1,lacs,Lac de Retournemer
Q155413,3,villages,Sainte-Agnès
Q1557685,3,chateaux,Château de Guédelon
Q1561438,2,maisons,Palais Rohan
Q15627617,3,musees,Musée Ampère
Q1563071,2,cathedrales,Cathédrale Saint-Julien du Mans
Q1563354,3,musees,Musée Matisse
Q1567808,2,gorges,Gorges de la Spelunca
Q1568041,2,sommets,Pic de Nore
Q15696502,3,iles,Île Vierge
Q15714017,3,musees,Aeroscopia
Q1573266,2,ponts,Pont de Neuilly
Q1574024,3,sommets,Storkenkopf
Q1574432,3,maisons,Villa Noailles
Q1577318,3,musees,Tramway du Mont-Blanc
Q1578858,3,lacs,Lac de Capitello
Q1579344,3,chateaux,Château de Sceaux
Q15834830,3,megalithes,Pierre Percée
Q1583780,2,monuments,La Samaritaine
Q1585909,3,musees,Musée du Général Leclerc de Hauteclocque et de la Libération de Paris - musée Jean-Moulin
Q1586486,3,cathedrales,Cathédrale Saint-Jean de Besançon
Q1587628,3,musees,Musée national de Céramique
Q15940146,3,chateaux,Château de Boulogne-sur-Mer
Q15940508,3,chateaux,Château de Virieu
Q15943913,3,chateaux,Château de Châteauneuf-sur-Loire
Q1595270,1,forets,Forêt de Haguenau
Q15952779,3,abbayes,Tour-monastère de l'abbaye de Lérins
Q15952870,3,musees,Musée lapidaire d'Avignon
Q15972919,3,jardins,Jardin Jungle Karlostachys
Q15992417,3,chateaux,Château du Louvre
Q1604334,3,ponts,Pont de la Basse-Chaîne
Q1607765,2,musees,"Lille Métropole Musée d'Art moderne, d'Art contemporain et d'Art brut"
Q1609139,3,lacs,Lac des Bouillouses
Q1617779,3,megalithes,Alignements de Kerzérho
Q161787,3,chateaux,Château de Champs-sur-Marne
Q1619084,2,monuments,Palais Longchamp
Q1619525,1,rochers,Pointe Percée
Q1619770,3,sommets,Pointe d'Arcalod
Q1620783,3,musees,Historial de la Grande Guerre
Q1621256,3,ponts,Pont de l'Alma
Q1624140,2,sommets,Hohneck
Q1626747,3,chateaux,Château de Meudon
Q1631711,3,musees,Musée Fragonard de l'École vétérinaire de Maisons-Alfort
Q1632912,3,musees,Musée Galliera
Q1636244,2,cathedrales,Cathédrale Notre-Dame de Bayeux
Q1636682,3,musees,Bibliothèque humaniste de Sélestat
Q1638606,1,phares,Phare de Saint-Mathieu
Q1639005,2,phares,Phare de l'Île Vierge
Q1640215,3,musees,Maison Fournaise
Q1641000,3,abbayes,Couvent des Madelonnettes
Q1643082,2,maisons,Hôtel Lambert
Q1643105,2,maisons,Hôtel de Beauvais
Q1643144,2,maisons,Hôtel de Sully
Q1643799,2,grottes,Grotte de Pair-non-Pair
Q1643811,2,grottes,Grotte de la Mairie
Q1643818,3,grottes,Grotte du Tuc d'Audoubert
Q1645281,3,sommets,Mont de Grange
Q1648101,3,chateaux,Château de Brézé
Q1648124,3,sommets,Mont Trelod
Q1648147,3,sommets,Mourre Nègre
Q164901,3,chateaux,Château de Montgilbert
Q1650661,3,chateaux,Château de Combourg
Q16507207,3,plages,Cap des Mèdes
Q16507528,3,megalithes,Condate Riedonum
Q16508196,1,gorges,Grands Goulets
Q16510070,3,jardins,Petite Ceinture du 16e
Q16510457,3,rochers,Pont Sarrazin
Q16536395,2,cascades,Cascade de l'Arpenaz
Q1658544,2,iles,Île de Port-Cros
Q1658766,3,cathedrales,Cathédrale Saint-Jean-Baptiste d'Aire
Q1659709,3,cathedrales,Basilique Saint-Andoche de Saulieu
Q1659920,2,sommets,Le Semnoz
Q1661220,3,chateaux,Château de Val
Q16627473,1,cascades,Cascade d'Ars
Q1664416,3,musees,Musée du Petit Palais
Q1665109,3,musees,Institut national de l'audiovisuel
Q1666367,2,lacs,Lac Pavin
Q1666762,3,chateaux,Château de Lanquais
Q1671011,2,cathedrales,Cathédrale Notre-Dame-de-la-Treille
Q16718,3,villages,Châteauneuf
Q167182,3,musees,Musée Georges-Labit
Q167248,3,musees,Musée départemental Thomas-Dobrée
Q1675088,3,cathedrales,Cathédrale Notre-Dame de Saint-Omer
Q167827,3,abbayes,Abbaye de Saint-Roman
Q167863,3,musees,Musée du quai Branly - Jacques-Chirac
Q16802261,3,dunes-marais,Étang de l'Estomac
Q1683459,2,jardins,Jardins du Trocadéro
Q1688538,3,musees,Musée Réattu
Q16928476,3,chateaux,Forteresse du Mont-Valérien
Q16964634,3,musees,Cité du Vin
Q1709158,3,cathedrales,Cathédrale Sainte-Eulalie-et-Sainte-Julie d'Elne
Q1711691,2,cathedrales,Cathédrale Saint-Bénigne de Dijon
Q1711734,1,sommets,Salève
Q17173414,2,volcans,Mont d'Alambre
Q1721201,2,sommets,Petit Ballon
Q172125,1,grottes,Grotte de Lascaux
Q1726347,2,jardins,Parc floral de Paris
Q1728299,3,plages,Cap Fagnet
Q1728337,3,plages,Cap d'Antifer
Q17326807,3,megalithes,Villa Rustica
Q1736164,3,cathedrales,Cathédrale Saint-Jean de Belley
Q1736169,3,cathedrales,Cathédrale Saint-Pierre d'Angoulême
Q1736171,3,cathedrales,Cathédrale Sainte-Marie de Bayonne
Q1736174,3,cathedrales,Cathédrale Saint-Nazaire-et-Saint-Celse de Béziers
Q1736175,3,cathedrales,Cathédrale Saint-Michel de Carcassonne
Q1736177,3,cathedrales,Cathédrale Notre-Dame de Dax
Q1736197,3,cathedrales,Cathédrale Saint-Pierre de Montpellier
Q1736213,1,cathedrales,Cathédrale Saint-Front
Q1736217,3,cathedrales,Cathédrale Notre-Dame de Senlis
Q1736223,2,cathedrales,Cathédrale Saint-Gervais-et-Saint-Protais de Soissons
Q17373121,2,rochers,Porte d'Aval
Q17417892,3,sommets,Okabe
Q174274,3,musees,Cinémathèque française
Q1748506,3,abbayes,Abbaye Saint-Victor de Paris
Q175164,2,iles,Île Louviers
Q1753191,3,monuments,Arc de Carpentras
Q1754399,3,abbayes,Abbaye aux Dames de Caen
Q175676,2,plages,Cap Fréhel
Q1758359,1,grottes,Grotte du Pech Merle
Q1758416,3,musees,Musée du Montparnasse
Q1758497,1,ponts,Pont Royal
Q1758703,2,sommets,La Tournette
Q1759146,3,sommets,Hauts-Forts
Q17605756,2,gorges,Gorges de la Carança
Q17644673,3,grottes,Roc de Marsal
Q1765935,3,chateaux,Château de Madrid
Q177050,3,abbayes,Abbaye de Marmoutier
Q1770845,2,phares,Phare des Baleines
Q1773424,2,ponts,Pont de pierre
Q1774965,3,abbayes,Abbaye d'Auberive
Q1775013,3,abbayes,Abbaye de Belleperche
Q1775017,3,abbayes,Abbaye Notre-Dame de Bellevaux
Q1775231,3,abbayes,Abbaye de Fontmorigny
Q1775489,3,abbayes,Abbaye Notre-Dame de Langonnet
Q1775540,3,abbayes,Abbaye de Loc-Dieu
Q1775559,3,abbayes,Abbaye Notre-Dame de l'Étoile
Q1775959,3,abbayes,Église Sainte-Walburge de Walbourg
Q1776043,3,abbayes,Abbaye de Sept-Fons
Q1776201,3,abbayes,Abbaye de Valcroissant
Q1776233,3,abbayes,Abbaye de Vauclair
Q177657,2,grottes,Grotte de Villars
Q1777218,1,monuments,Arc antique d'Orange
Q1779659,2,monuments,Tour de l'Horloge
Q1780440,3,cathedrales,Cathédrale Saint-Fulcran de Lodève
Q178065,1,musees,Centre national d'art et de culture Georges-Pompidou
Q1780937,3,megalithes,Pont Julien
Q1782606,3,musees,Musée national Eugène-Delacroix
Q1783956,2,musees,Musée d'Arts de Nantes
Q1787326,3,chateaux,Château de Fougères-sur-Bièvre
Q1788518,3,cathedrales,Ancienne cathédrale Saint-Trophime à Arles
Q1789782,3,chateaux,Château de Candé
Q1789926,3,chateaux,Château de Flers
Q1795927,3,musees,Musée d'archéologie méditerranéenne
Q179656,1,monuments,Arènes de Nîmes
Q1798855,1,plages,Hague
Q1799090,1,megalithes,La Roche-aux-Fées
Q1799101,3,maisons,La Ruche
Q179949,2,villages,Navarrenx
Q1799604,3,lacs,Lac Noir
Q1799622,2,lacs,Lac de Chalain
Q1799627,2,lacs,Lac de Melo
Q1799634,1,lacs,Lac de Serre-Ponçon
Q1799643,3,lacs,Lac du Der-Chantecoq
Q18005355,3,cascades,Cascade de Mérelle
Q18005497,3,cascades,Petite Cascade de Tendon
Q18005532,3,cascades,Saut des Cuves
Q18009259,2,cascades,Grande Cascade de Tendon
Q180274,1,cathedrales,Cathédrale Notre-Dame de Chartres
Q1806812,3,megalithes,Lattara
Q180709,2,abbayes,Grande Chartreuse
Q1808966,3,chateaux,Château de Villesavin
Q1809044,1,phares,Phare de la Jument
Q1809766,2,maisons,Site corbuséen du Cap Martin
Q181189,2,monuments,Arènes d'Arles
Q1812334,3,musees,Forteresse de Mimoyecques
Q1815544,3,chateaux,Château de châteaudun
Q1815574,3,chateaux,Château de Biron
Q181605,3,villages,Lagrasse
Q1816468,2,monuments,Fontaine de Vaucluse
Q1816823,1,ponts,Pont Valentré
Q181700,3,abbayes,Abbaye Notre-Dame d'Aiguebelle
Q1817089,2,monuments,Beffroi d'Arras
Q1817122,3,chateaux,Château d'Écouen
Q181804,3,villages,Ségur-le-Château
Q1822513,2,maisons,Palais Rohan
Q1833461,2,abbayes,Abbaye Saint-Germer-de-Fly
Q1836325,1,sommets,Mont Aigoual
Q1837168,2,grottes,Grotte de Saint-Marcel
Q18380241,3,cascades,Saut du Bouchot
Q18386999,3,chateaux,Château de Canisy
Q18415062,2,volcans,Piton de Bébour
Q1841842,3,cathedrales,Basilique Saint-Nazaire-et-Saint-Celse de Carcassonne
Q184407,1,cathedrales,Basilique Saint-Denis
Q1851283,3,musees,Musée Unterlinden
Q1851987,3,chateaux,Château de Sourches
Q1853517,3,ponts,Passerelle Simone-de-Beauvoir
Q185444,3,villages,Beynac-et-Cazenac
Q185479,2,chateaux,Château d'Ussé
Q1857046,2,megalithes,Terra Amata
Q1858504,2,abbayes,Abbaye Saint-Victor de Marseille
